t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.7020000000000001,pd_gc,0.12318992356325408,23.182956786390942,0.12972812853828172,0.0008800915716060717,0.011920147050963758,5.491641001686168,-0.7006562689239825,-0.008907982524305762,-10.286536294575754,0.0007104811068007644,0.009773010849446671,2.993153001591619,-2.200441055501201,-0.005891256866646405,19.671663163705965,0.00037442038828213104,0.005056670960606363,1.6646054008255853,1.599682712494204,-0.004269640258801666,1.5706827125075014,0.8002063606229713,0.002766980583788681,0.5543317486616094
0.704,pd_gc,0.1251661561083788,23.21289068001804,0.13009868334922456,0.0009043204413731199,0.012114434883524117,5.579628631558021,-0.7006743760590342,-0.009053567525839948,-10.351943114329764,0.000730351632195785,0.009935262697510333,3.0502485506539365,-2.200453026654511,-0.005985576655056745,19.638536808793873,0.0003846980916917565,0.00513885170481272,1.6811700889678223,1.5996740350189986,-0.004338737602601628,1.5567669945242615,0.80021198381789,0.002811597459333787,0.5633038786023822
0.706,pd_gc,0.1271478919238159,23.24359414709221,0.13045138849590066,0.0009289390362370229,0.012309297431951482,5.667859380320811,-0.7006927752338777,-0.009199587421813586,-10.417522555417174,0.0007505476817858903,0.010098024795052639,3.1074943397204335,-2.2004651869668916,-0.006080156190255467,19.60531773392424,0.0003951406419741823,0.005221275141212896,1.6977812410904227,1.5996652189448732,-0.004408037062731681,1.5428115730920529,0.8002176965064022,0.002856344256086354,0.5723019437665103
0.708,pd_gc,0.12913486157411602,23.275065679547648,0.13078625122392953,0.0009539484523571123,0.012504708060044698,5.756321241053717,-0.7007114672783438,-0.009346022232992699,-10.483265582677587,0.0007710702312001204,0.010261274707115037,3.1648824829395994,-2.2004775369321368,-0.006174982622473717,19.57201044701114,0.0004057485021052186,0.005303930065518152,1.7144366055528546,1.5996562638863359,-0.004477529268699626,1.5288183313478596,0.8002234989363112,0.00290121495452002,0.5813247342425388
0.71,pd_gc,0.13112679571287422,23.307303318336206,0.1311032787766859,0.0009793497326384384,0.012700640140663088,5.845002210970806,-0.7007304529823183,-0.009492851987246174,-10.549163165373045,0.0007919202112143398,0.010424990007109764,3.2224050983334362,-2.2004900770183493,-0.00627004310623784,19.538619454573453,0.00041652211265851994,0.005386805276650675,1.7311339313771648,1.5996471694766312,-0.0045472048523621375,1.5147891519786465,0.8002293913433838,0.002946203536288983,0.5903710403549431
0.712,pd_gc,0.13312342508269848,23.34030465482285,0.1314024783952105,0.0010051438667498835,0.012897067055722489,5.9338902914196385,-0.7007497330957574,-0.009640056719547777,-10.61520627718645,0.0008130985077679686,0.010589148276814375,3.280054307796007,-2.20050280766795,-0.006365324800370598,19.505149261735525,0.00042746189181200474,0.00546988957674239,1.7478709682477838,1.5996379353677352,-0.00461705444793359,1.5007259172213496,0.8002353739513522,0.0029913039842206094,0.5994396526640533
0.714,pd_gc,0.13512448051518117,23.374066832525873,0.13168385731833943,0.0010313317911422664,0.013093962196191512,6.022973487879893,-0.7007693083287013,-0.00978761647197183,-10.68138589622,0.0008346059619807016,0.010753727106366505,3.3378222370920962,-2.200515729297686,-0.006460814867985889,19.471604372227564,0.00043856823535427195,0.005553171771133603,1.764645466511342,1.5996285612303514,-0.00468706869198408,1.486630508863076,0.8002414469719169,0.0030365102823206244,0.6085293619660469
0.716,pd_gc,0.1371296929308681,23.408586549195714,0.13194742278266852,0.0010579143890664417,0.013291298962087606,6.112239809961936,-0.7007891793512887,-0.00993551129369508,-10.747693004993586,0.0008564433701692189,0.010918704094258639,3.3957010158558965,-2.200528842298639,-0.006556500476489139,19.437989288386063,0.0004498415166910157,0.0056366406683718675,1.7814551771764806,1.5996190467539044,-0.004757238223433374,1.47250480824121,0.8002476106047485,0.0030818164157708178,0.6176389592928669
0.718,pd_gc,0.13913879333922885,23.443860059225553,0.13219318202254182,0.0010848924905913885,0.013489050762473398,6.201677271405457,-0.7008093467937707,-0.01008372124099328,-10.814118590443154,0.0008786114838638849,0.011084056847333006,3.453682777589572,-2.2005421470362343,-0.006652368797574565,19.404308511154245,0.0004612820868514373,0.005720285080210813,1.7982978519136594,1.5996093916465373,-0.004827553683561497,1.458350696243485,0.8002538650374903,0.003127216370926623,0.6267672359121949
0.72,pd_gc,0.14115151283862667,23.479883176386572,0.13242114227012136,0.0011122668726222943,0.0136871910154529,6.2912738900780605,-0.7008298112465252,-0.01023222637724364,-10.880653643919239,0.000901111009825438,0.011249762980776536,3.5117596596619656,-2.2005556438502487,-0.00674840700722941,19.37056654008268,0.00047289027449465553,0.005804093821609115,1.815171243054977,1.5995995956351052,-0.00489800571599679,1.4441700533081778,0.8002602104457609,0.0031727041353226725,0.635912983327414
0.722,pd_gc,0.14316758261628926,23.51665127687948,0.1326313107553966,0.00114003825891863,0.013885693148167854,6.381017687973874,-0.700850573260071,-0.010381006772920701,-10.947289161185369,0.0009239426100616701,0.01141580011811605,3.5699238033072516,-2.20056933305482,-0.006844602285726054,19.33676787332971,0.0004846663859161136,0.005888055710729024,1.832073103593983,1.5995896584651719,-0.004968584966722527,1.4299647594241622,0.8002666469931562,0.003218273697666376,0.645074993277529
0.724,pd_gc,0.14518673394827752,23.554159302694465,0.13282369470616062,0.001168207320112218,0.014084530596794091,6.470896691212159,-0.7008716333450823,-0.010530042505595472,-11.014016142416455,0.000947106901844097,0.01158214589121342,3.6281673536235752,-2.200583214938455,-0.006940941817622604,19.30291700766187,0.0004966107050539845,0.005972159568935432,1.8490011871854897,1.5995795799010037,-0.005039282084080011,1.415736694131072,0.8002731748312519,0.0032639190478413157,0.6542520577371546
0.726,pd_gc,0.14720869819945678,23.59240176527076,0.13299830134805676,0.001196774673725294,0.014283676806537905,6.560898930035904,-0.7008929919724022,-0.010679313659935089,-11.08082559219726,0.0009706044577246188,0.011748777940260895,3.6864824595717374,-2.2005972897640387,-0.007037412791761976,19.26901843845445,0.0005087234934955738,0.006056394220794698,1.865953248145388,1.5995693597255662,-0.0051100877187603986,1.4014877365194094,0.8002797940996057,0.0033096341769068413,0.6634429689164495
0.728,pd_gc,0.14923320682346652,23.631372749446662,0.1331551379046162,0.0012257408841885589,0.014483105231632506,6.651012438810446,-0.7009146495730576,-0.010828800327700902,-11.14770851952084,0.0009944358055521717,0.011915673913776511,3.7448612739738647,-2.200611557768841,-0.007134002401269773,19.235076659691952,0.0005210049904837208,0.006140748494073515,1.8829270414504644,1.5995589977405187,-0.005180992523809748,1.3872197652306617,0.8002865049257599,0.0033554130770965993,0.6726465192610798
0.73,pd_gc,0.15125999136269036,23.67106591769053,0.1332942115972635,0.0012551064628592277,0.014682789335334474,6.74122525602206,-0.700936606538273,-0.010978482607748011,-11.21465593778702,0.0010186014284893708,0.012082811468599568,3.803295953512094,-2.2006260191645284,-0.007230697843557258,19.201096163968543,0.0005334554129231968,0.006225211219737985,1.8999203227382144,1.5995484937662094,-0.005251987154624438,1.3729346584574291,0.8002933074252435,0.0034012497418186446,0.6818615014521583
0.732,pd_gc,0.1532887834482268,23.711474514603104,0.13341552964533152,0.0012848718680390683,0.014882702589920305,6.831525424276579,-0.7009588632194851,-0.011128340606022257,-11.28165886480081,0.0010431017650291434,0.012250168269886343,3.861778658727266,-2.200640674137169,-0.007327486320312472,19.167081442488584,0.000546074955387101,0.0063097712319521255,1.9169308483066598,1.5995378476416715,-0.0053230622689573225,1.358634293943529,0.8003002017015748,0.0034471381656545905,0.6910867084062259
0.734,pd_gc,0.1553193147998584,23.752591371680786,0.13351909926602018,0.0013150375049924342,0.015082818476682957,6.921900990297988,-0.7009814199283562,-0.011278354435559114,-11.348708322770797,0.0010679372090113548,0.01241772199110575,3.9203015540176014,-2.200655522847244,-0.00742435503750397,19.13303698506714,0.0005588637901232554,0.006394417368077178,1.933956375114165,1.5995270592246176,-0.005394208526910829,1.3443205489841317,0.8003071878462635,0.0034930723443629677,0.7003209332751806
0.736,pd_gc,0.157351317226023,23.794408912329782,0.13360492767460339,0.001345603725964291,0.015283110485928432,7.012340004927044,-0.7010042769367891,-0.011428504216482647,-11.415795338307788,0.0010931081096394251,0.012585450314035159,3.978856807637399,-2.200670565429655,-0.0075212912053793084,19.098967280130434,0.0005718220670605963,0.006479138468670434,1.9509946607792594,1.5995161283914356,-0.005465416590941054,1.3299953004258782,0.8003142659388133,0.0035390462748734228,0.7095629694462283
0.738,pd_gc,0.1593845226237832,23.836919157120143,0.13367302208422827,0.0013765708301982358,0.015483552116972438,7.1028305231198585,-0.7010274344769412,-0.011578770076003459,-11.482910942423063,0.0011186147714969377,0.012753330928756346,4.037436591695777,-2.200685801993732,-0.007618282038462833,19.064876814716335,0.0005849499138155645,0.006563923377484123,1.968043463580444,1.5995050550371839,-0.005536677125854878,1.315660424667001,0.8003214360467239,0.0035850539552907444,0.7188116105418669
0.74,pd_gc,0.16141866297879737,23.88011372926928,0.1337233897061012,0.0014079390639545099,0.015684116878137054,7.193360603946528,-0.701050892741238,-0.011729132148415424,-11.55004617052698,0.0011444574545642408,0.012921341533651568,4.096033082155345,-2.200701232623243,-0.007715314755551191,19.030770074474884,0.0005982474356984932,0.006648760941464321,1.9851005424560193,1.5994938390755862,-0.005607980798810726,1.3013177976574364,0.8003286982254937,0.0036310893848940876,0.7280656504198066
0.742,pd_gc,0.1634534703652887,23.923983860343572,0.13375603774941647,0.0014397086205280047,0.015884778286747434,7.283918310589722,-0.7010746518823882,-0.011879570575095772,-11.617192062427396,0.0011706363742350402,0.013089459835399615,4.1546384588309255,-2.200716857376402,-0.007812376579716094,18.99665154366883,0.0006117147157199934,0.006733640010750121,2.002163657003906,1.5994824804390275,-0.005679318279319103,1.2869692948989535,0.8003360525186219,0.003677146564133391,0.7373238831729408
0.744,pd_gc,0.1654886769460168,23.968520396167026,0.13377097342148173,0.0014718796402662618,0.016085509869128583,7.374491710343296,-0.7010987120133971,-0.012030065504502455,-11.684339662328153,0.0011971517013329843,0.013257663548972077,4.213244905388305,-2.2007326762858788,-0.00790945473830254,18.962525705173952,0.0006253518145973386,0.00681854943867256,2.019230567481454,1.599470979078549,-0.005750680239238736,1.272616791445281,0.8003434989576113,0.0037232194946337253,0.7465851031293043
0.746,pd_gc,0.16752401497224706,24.01371380292598,0.13376820392760322,0.0015044522105874662,0.01628628516060216,7.465068874610898,-0.7011230732075815,-0.012180597092171092,-11.751480018827552,0.0012240035621282437,0.013425930397629696,4.271844609342922,-2.2007486893588046,-0.008006536462925602,18.928397040479837,0.0006391587707608457,0.006903478081753536,2.0362990348052716,1.5994593349638435,-0.005822057352779234,1.2582621619021985,0.8003510375619697,0.0037693021791922097,0.7558481048520111
0.748,pd_gc,0.16955921678372177,24.059554173457933,0.13374773647125754,0.0015374263659984327,0.016487077705483303,7.555637878904572,-0.7011477354985829,-0.012331145500713975,-11.818604184916802,0.0012511920383540813,0.0135942381129188,4.330429762058647,-2.2007648965767834,-0.008103608989469248,18.89427002969012,0.0006531356003602554,0.006988414799704858,2.053366820551041,1.5994475480832506,-0.005893440296499814,1.2439072804276963,0.8003586683392132,0.003815388621779292,0.7651116831392205
0.75,pd_gc,0.17159401480862937,24.106031233713797,0.1337095782540433,0.0015708020881125876,0.016687861057077494,7.646186802843359,-0.7011726988803825,-0.012481690899817472,-11.885703217978602,0.001278717167223417,0.013762564434667827,4.388992558746491,-2.2007812978958996,-0.008200659558086739,18.860149151523167,0.0006672822972711102,0.00707334845542739,2.0704316869533415,1.599435618443752,-0.005964819749308654,1.2295540207320808,0.8003663912848683,0.003861472827538042,0.7743746330240895
0.752,pd_gc,0.1736281415635761,24.153134349381407,0.13365373647571865,0.0016045793056679426,0.016888608777677505,7.73670373015191,-0.701197963307315,-0.01263221346623842,-11.952768179785515,0.0013065789414453848,0.01393088711098399,4.447525198463358,-2.200797893246726,-0.008297675413195997,18.82603888331245,0.0006815988331011301,0.007158267915009928,2.0874913969054707,1.599423546070967,-0.006036186392461422,1.2152042560780723,0.8003742063824739,0.003907548802781447,0.7836357497747131
0.754,pd_gc,0.17566132965355535,24.20085253265965,0.1335802183342223,0.0016387578945450633,0.017089294438560314,7.82717674865908,-0.7012235286940826,-0.012782693383804106,-12.019790136498534,0.0013347773092418848,0.014099183898249995,4.506019884110797,-2.200814682534333,-0.00839464380348114,18.7919437010072,0.000696085157196587,0.0072431620477283855,2.104543713959268,1.5994113310091478,-0.006107530909561459,1.2008598592809674,0.8003821136035839,0.003953610554996783,0.7928938288941088
0.756,pd_gc,0.1776933117719186,24.249174449171104,0.13348903102579554,0.0016733376777850314,0.01728989161998414,7.917593950296552,-0.7012493949157693,-0.012933110843407774,-12.086760158665577,0.0013633121743641266,0.014267432561120896,4.5644688224337955,-2.2008316656382965,-0.008491551981889238,18.75786807917278,0.0007107411966486766,0.007328019726044816,2.1215864023249322,1.5993989733211746,-0.006178843986560247,1.186522702708709,0.8003901129077696,0.0039996520928416435,0.8021476661201402
0.758,pd_gc,0.17972382070034568,24.2980884250023,0.13338018174489058,0.0017083184256074023,0.017490373911185464,8.00794343109742,-0.7012755618078553,-0.013083446043006989,-12.153669321219947,0.0013921833961091686,0.014435610872521036,4.6228642240194855,-2.2008488424127077,-0.008588387205630248,18.72381649099117,0.0007255668562998897,0.0074128298256065425,2.1386172268708474,1.5993864730885512,-0.00625011631175518,1.1721946582820684,0.8003982042426219,0.0040456674261478915,0.8113960574254837
0.76,pd_gc,0.1817525893088153,24.34758245386065,0.13325367768425558,0.0017436998554281546,0.017690714910376087,8.098213291194813,-0.7013020291662305,-0.013233679187619998,-12.220508703478906,0.0014213907893364508,0.014603696613641111,4.6811983032959645,-2.20086621268618,-0.008685136736172985,18.689793408261774,0.00074056201875038,0.007497581225245156,2.155633953123412,1.5993738304113996,-0.0063213385757894544,1.1578775974747018,0.8004063875437537,0.0040916505659146655,0.8206377990175748
0.762,pd_gc,0.18377935055557573,24.39764420433591,0.13310952603504644,0.0017794816318776351,0.017890888224740255,8.188391634820485,-0.7013287967472092,-0.013383790489324556,-12.287269389142155,0.0014509341244843214,0.014771667573935261,4.739463278531033,-2.2008837762618585,-0.008781787839248377,18.655803301401523,0.0007557265443643317,0.007582262806975836,2.172634347266852,1.5993610454084564,-0.006392501471649596,1.143573391313356,0.8004146627348023,0.0041375955243138,0.8298716873385794
0.764,pd_gc,0.18580383748711446,24.4482610272565,0.13294773398672552,0.0018156633668184987,0.01809086747043181,8.278466570303427,-0.7013558642675437,-0.013533760167253609,-12.35394246629027,0.0014808131275865582,0.0149395015511184,4.797651371831011,-2.200901532917428,-0.008878327784841706,18.62185063944565,0.000771060271276324,0.007666863455996147,2.189616176143054,1.599348118217067,-0.006463595694668485,1.1292839103778536,0.8004230297274317,0.004183496314689639,0.839096519065334
0.766,pd_gc,0.1878257832381299,24.499419963129093,0.1327683087272514,0.0018522446193636414,0.018290626272571407,8.368426210068478,-0.7013832314044389,-0.013683568447592906,-12.42051902738339,0.0015110274802888851,0.015107176351163494,4.855754809139503,-2.2009194824051224,-0.00897474384719505,18.587939890048172,0.0007865630153976949,0.007751372060685492,2.206577207251385,1.599335048993182,-0.006534611942523624,1.115011024801356,0.8004314884213348,0.004229346951555938,0.8483110911092909
0.768,pd_gc,0.18984492103150116,24.551107749650946,0.1325712574429894,0.0018892248958941287,0.018490138265243667,8.45825867063491,-0.7014108977955661,-0.013833195563578439,-12.486990169259577,0.0015415768198654832,0.015274669788299009,4.913765820236187,-2.200937624451732,-0.009071023304806197,18.55407551948233,0.0008022345704229033,0.007835777512604173,2.2235152087485237,1.5993218379113514,-0.006605540915230742,1.1007566042704306,0.800440038704236,0.004275141450594494,0.8575142006164946
0.77,pd_gc,0.1918609841782589,24.603310829284993,0.13235658731888827,0.0019266036500771178,0.01868937709149453,8.547952072615056,-0.7014388630390771,-0.013982621755492825,-12.5533469931335,0.0015724607392354963,0.01544195968500649,4.971676638735645,-2.2009559587586125,-0.00916715344042577,18.520261992641238,0.0008180747078358883,0.007920068706492497,2.240427949448283,1.599308485164721,-0.00667637331514893,1.0865225180251294,0.8004486804518933,0.00432087382866068,0.8667046449675274
0.772,pd_gc,0.19387370607755575,24.656015356886797,0.132124305538396,0.001964380282883775,0.018888316403328543,8.637494540712908,-0.7014671266936184,-0.014131827270662443,-12.619580604594749,0.0016036787869795326,0.015609023872018193,5.029479502086148,-2.200974485001695,-0.009263121541056149,18.486503773038205,0.0008340831769164283,0.008004234540270013,2.257313198821432,1.5992949909650271,-0.00674709984698282,1.0723106348591394,0.8004574135281008,0.004366538103778884,0.8758812217774447
0.774,pd_gc,0.19588282021663725,24.709207207374476,0.13187441928360147,0.0020025541426071875,0.01908692986170616,8.726874203722701,-0.7014956882783453,-0.014280792363453268,-12.685682113606614,0.0016352304673561623,0.015775840188314842,5.087166651568458,-2.2009932028314907,-0.009358914897947275,18.452805322807528,0.0008502597047464975,0.00808826391503459,2.274168726995535,1.5992813555425915,-0.006817711217773354,1.0581228231199586,0.8004662377846912,0.004412128295141502,0.88504272889576
0.776,pd_gc,0.19788806017081204,24.762871983430724,0.13160693573528273,0.00204112452488027,0.01928519113654114,8.816079194527537,-0.7015245472729358,-0.014429497295269898,-12.751642634504472,0.001667115240318409,0.01594238648112343,5.14473033229465,-2.201012111873104,-0.009454520806600671,18.419171102704716,0.0008666039962166212,0.008172145735061866,2.2909923047547647,1.5992675791463178,-0.006888198136899482,1.0439609507089282,0.8004751530615374,0.004457638423111194,0.8941879644063753
0.778,pd_gc,0.1998891596034231,24.816995023228753,0.13132186207289656,0.002080090672693666,0.019483073906698054,8.905097650098005,-0.7015537031176049,-0.014577922334549347,-12.817453285994363,0.0016993325215302396,0.01610864060591521,5.202162793206939,-2.2010312117262374,-0.009549926566762965,18.38560557210731,0.0008831157340322297,0.008255868907804238,2.3077817035397423,1.5992536620436857,-0.0069585513160811486,1.0298268850813996,0.8004841591865558,0.00450306250922123,0.9033157266275499
0.78,pd_gc,0.20188585226581765,24.871561408172,0.1310192054747273,0.0021194517764136452,0.019680551859989594,8.993917711490734,-0.7015831552131184,-0.01472604775675935,-12.883105191151579,0.001731881682383047,0.01627458042640372,5.259456287076522,-2.2010505019652022,-0.009645119482427007,18.352113189015192,0.0008997945787200102,0.008339422343890233,2.324534695447362,1.5992396045207469,-0.007028761469373599,1.0157224932468571,0.8004932559757082,0.00454839457617112,0.9124248141118387
0.782,pd_gc,0.2038778719973189,24.9265559706396,0.13069897311785614,0.0021592069737999937,0.01987759869317422,9.082527523847055,-0.7016129029208072,-0.01487385384439427,-12.948589477419123,0.001764762050012133,0.016440183814542937,5.316603070502376,-2.2010699821389257,-0.009740086861828229,18.318698410051226,0.0009166401686342574,0.008422794957123635,2.341249053230614,1.5992254068821206,-0.007098819313171739,1.001649641769018,0.8005024432330039,0.004593628647831975,0.921514025646065
0.784,pd_gc,0.20586495272519645,24.981963301728747,0.13036117217834092,0.002199355350023901,0.020074188111953595,9.170915236391565,-0.7016429455625812,-0.015021320886971307,-13.01389727660642,0.001797972907313184,0.01660542865052549,5.373595403910114,-2.2010896517709604,-0.00983481601744473,18.285365690461735,0.0009336521199632232,0.008505975664482872,2.357922550298423,1.5992110694509882,-0.007168715566203103,0.9876101967659774,0.8005117207505024,0.004638758749241755,0.9305821602512547
0.786,pd_gc,0.20784682846463595,25.03776775898585,0.13000580983114032,0.0022398959376858413,0.020270293830970197,9.259069002430738,-0.7016732824209433,-0.015168429181027577,-13.079019724887736,0.001831513492958746,0.016770292822781006,5.430425551550832,-2.201109510359492,-0.009929294265996301,18.25211948411711,0.0009508300267354637,0.008588953386120266,2.374552960715475,1.5991965925690892,-0.0072384409495285535,0.973606023910319,0.8005210883083156,0.004683778906606678,0.9396280171826107
0.788,pd_gc,0.20982323331871194,25.093953474118777,0.12963289325031432,0.002280827716833451,0.020465889573804946,9.346976979351552,-0.7017039127390036,-0.01531515903011566,-13.143947962800812,0.0018653830014146952,0.016934754227974576,5.487085781499952,-2.201129557377349,-0.010023508928440044,18.218964243512314,0.0009681734608261861,0.00867171704536119,2.391138059202046,1.5991819765967161,-0.007307986186546268,0.9596389884292198,0.8005305456746102,0.004728683147300574,0.9486503959294508
0.79,pd_gc,0.21179390147835708,25.150504360682383,0.1292424296090331,0.0023221496149794007,0.020660949072974815,9.434627328620058,-0.7017348357204931,-0.0154614907447992,-13.20867313524537,0.0018995805829567058,0.017098790771005287,5.5435683656560855,-2.201149792272009,-0.010117447329970424,18.1859044197673,0.0009856819719635931,0.008754255568703522,2.4076756211338344,1.5991672219127102,-0.007377342002983879,0.9457109551045961,0.80054009260561,0.004773465499866781,0.9576480962151671
0.792,pd_gc,0.21375856722233386,25.207404121730818,0.12883442607970938,0.0023638605071192617,0.020855446069930537,9.522008215780003,-0.7017660505297784,-0.015607404642650933,-13.273186391481826,0.0019341053436867154,0.017262380365004798,5.599865579739869,-2.201170214465609,-0.010211096800019966,18.152944462627705,0.0010033550877352271,0.008836557885816979,2.4241634225417896,1.5991523289144565,-0.00744649912690152,0.9318237882732123,0.800549728845598,0.004818119994013557,0.9666199179971815
0.794,pd_gc,0.21571696491720493,25.26463625742906,0.1284088898339542,0.0024059592157493702,0.021049354315054357,9.609107810451436,-0.7017975562918749,-0.01575288104824631,-13.337478885129672,0.0019689563455493877,0.01742550093133615,5.6559697032928495,-2.2011908233549535,-0.010304444672253828,18.12008882046541,0.0010211923135943117,0.00891861292954227,2.440599240111951,1.599137298017879,-0.007515448288685211,0.9179793518268009,0.8005594541269193,0.004862640660619206,0.975564661466902
0.796,pd_gc,0.2176688290173045,25.32218407261767,0.12796582804287995,0.002448444510884686,0.02124264756765774,9.695914286329291,-0.7018293520924612,-0.015897900293160974,-13.401541774166217,0.002004132606348573,0.017588130399592557,5.711873019676345,-2.2012116183115227,-0.010397478284569717,18.087341940278883,0.0010391931328660928,0.009000409635890558,2.456980851185271,1.599122129657437,-0.007584180221056499,0.9041795092121754,0.8005692681699828,0.004907021531726164,0.9844811270496688
0.798,pd_gc,0.21961389406470963,25.380030684324698,0.12750524787702408,0.0024913151100766444,0.021435299595979226,9.78241582118202,-0.7018614369778932,-0.016042442715965333,-13.465366220925137,0.0020396330997637657,0.017750246707596354,5.7675678160703265,-2.201232598681481,-0.010490184979095376,18.054708267693947,0.0010573570067541783,0.009081936944042772,2.4733060337574586,1.5991068242861188,-0.0076526856590585415,0.8904261234313855,0.8005791706832639,0.004951256640546673,0.9933681154047199
0.8,pd_gc,0.2215518946892098,25.438159029218653,0.12702715650649046,0.002534569678431009,0.0216272841771822,9.868600596850163,-0.7018938099552176,-0.01618648866222269,-13.528943392094998,0.0020754567553665617,0.01791182780139797,5.823046383472281,-2.2012537637856853,-0.010582552102190659,18.022192246964146,0.0010756833743468764,0.009163183796349101,2.489572566478797,1.5990913823754387,-0.007720955340063637,0.8767210570417858,0.8005891613633068,0.004995340021457349,1.0022244274251262
0.802,pd_gc,0.22348256560827962,25.496551870997628,0.1265315611010808,0.0025782068286257145,0.021818575097352817,9.954456799244971,-0.7019264699921866,-0.01633001848448238,-13.592264458717922,0.002111602458637112,0.01807285163527512,5.878301016696103,-2.2012751129196944,-0.010674567004441355,17.989798320971477,0.0010941716526235328,0.00924413913832816,2.5057782286539982,1.5990758044154312,-0.007788980003769789,0.8630661721561903,0.8005992398947268,0.005039265710000884,1.0110488642377702
0.804,pd_gc,0.2254056416270491,25.555191807708965,0.1260184688304377,0.0026222251209287104,0.022009146151497908,10.039972618347003,-0.7019594160172711,-0.016473012542275362,-13.655320596188142,0.002148069050980576,0.018233296171732027,5.933324014371003,-2.2012966453537754,-0.010766217040657484,17.957530931226696,0.0011128212364608658,0.009324791918666461,2.5219208002420155,1.5990600909146468,-0.00785675039219877,0.8494633304430035,0.8006094059502126,0.0050830277428883675,1.0198402272032843
0.806,pd_gc,0.22732085763827442,25.614061278995436,0.12548788686408502,0.0026666230632157962,0.022198971143542905,10.125136248204733,-0.7019926469196753,-0.01661545120211272,-13.718102984250681,0.002184855329743573,0.018393139381498648,5.988107678940338,-2.201318360332915,-0.010857489569876535,17.92539451787012,0.0011316314986393019,0.00940513108921798,2.5379980618558955,1.5990442424001474,-0.007924257249694018,0.8359143931263076,0.8006196591905286,0.0051266201579942185,1.0285973179160004
0.808,pd_gc,0.22922794862231,25.673142573262815,0.12493982237161264,0.002711399110988456,0.022388023886329825,10.209935886933136,-0.7020261615493503,-0.01675731483747739,-13.780602806999834,0.0022219600482306333,0.0185523592435302,6.0426443166606,-2.2013402570768257,-0.010948371955356731,17.893393519671985,0.0011506017898493086,0.009485145605003352,2.5540077947626005,1.5990282594175016,-0.007991491322917661,0.8224212209860067,0.8006299992645173,0.00517003699435999,1.0373189382039247
0.81,pd_gc,0.23112664964707874,25.73241783476562,0.12437428252281113,0.0027565516673916865,0.0225762782016153,10.294359736712313,-0.7020599587170079,-0.01689858382882277,-13.842811252877903,0.0022593819157206464,0.018710933745006583,6.096926237600245,-2.201362334779955,-0.011038851564579401,17.86153237403313,0.0011697314386977275,0.009564824424209466,2.569947780882854,1.59901214253078,-0.008058443360856654,0.8089856743579273,0.8006404258091017,0.0052132722921906655,1.0460038901286668
0.812,pd_gc,0.23301669586804377,25.79186907060669,0.12379127448775777,0.0028020790832318236,0.022763707920068606,10.378396003786051,-0.702094037194135,-0.017039238563565724,-13.904719514673722,0.0022971195974833105,0.018868840881332078,6.150945755638621,-2.201384592611493,-0.011128915769242891,17.82981551698551,0.001189019751714105,0.009644156508188733,2.5858158027909677,1.5989958923225502,-0.008125104114815993,0.7956096131339734,0.8006509384492874,0.0052563200928589715,1.0546509759854183
0.8140000000000001,pd_gc,0.2348978225281796,25.851478157647602,0.1231908054370995,0.0028479796569943635,0.022950286881269825,10.462032898460496,-0.7021283957130071,-0.017179259436082242,-13.9663187895213,0.0023351717147955804,0.019026058656134968,6.204695188464889,-2.2014070297153836,-0.011218551945264218,17.798247383192674,0.0012084660133570224,0.009723130821458745,2.601609643714683,1.5989795093938735,-0.008191464338412889,0.7822948967622156,0.8006615367981652,0.005299174438900433,1.0632589983028842
0.8160000000000001,pd_gc,0.23676976495794322,25.911226849326848,0.12257288254210684,0.002894251634861779,0.02313598893370789,10.545258635102675,-0.7021630329667026,-0.017318626847704098,-14.027600278898479,0.002373536844958115,0.019182565081267366,6.258166857576933,-2.2014296452103292,-0.011307747472777607,17.766832405950346,0.0012280694860204258,0.009801736331701675,2.617327087535007,1.5989629943642982,-0.00825751478758374,0.7690433842469999,0.8006722204569132,0.005341829374015401,1.071826759843248
0.8180000000000001,pd_gc,0.23863225857524592,25.971096782383263,0.1219375129748318,0.0029408932107313364,0.023320787934778774,10.628061432139148,-0.702197947609116,-0.017457321206711503,-14.088555188625554,0.0024122135213117254,0.01933833817680519,6.311353088280282,-2.2014524381898015,-0.01139648973612799,17.73557501718726,0.001247829410039953,0.009879962009763583,2.632965918786051,1.598946347871857,-0.008323246220581062,0.7558569341491186,0.8006829890147994,0.005384278943070087,1.0803530636021377
0.8200000000000001,pd_gc,0.24048503888542397,26.031069483481467,0.12128470390844596,0.002987902526232904,0.023504657750783704,10.710429512054596,-0.7022331382549727,-0.01759532292833069,-14.149174728863859,0.0024512002332538214,0.019493355971048003,6.364246209687009,-2.2014754077220493,-0.011484766123877057,17.70447964746519,0.0012677450036992616,0.009957796829654319,2.648523922654861,1.598929570573061,-0.008388649397965128,0.7427374045858934,0.8006938420491836,0.005426517192091874,1.088836712808549
