t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.314,computed_torque,6.229305535944964e-10,22.747212682467545,4.0060425881631096e-11,2.861902385237421e-10,-7.184939939851763e-11,-3.2364439335297055e-08,-0.6999999999959914,1.852486437230871e-12,-6.188191756462617,4.3936076095221837e-10,-1.4262041653593792e-10,-0.586690900725363,-2.1999999999981106,4.951255206855543e-13,21.736176148238695,3.3623673275872994e-10,-2.187051111815307e-11,0.632207316113028,1.6000000000049308,-4.420451437450268e-13,2.4365367922111383,0.8000000000008075,1.5534872668021465e-12,-0.0031962572634448238
0.316,computed_torque,6.226399497199884e-10,22.747212682467122,4.0033812314766295e-11,2.8604662223674885e-10,-7.180814349660762e-11,-3.234585608755329e-08,-0.6999999999959877,1.8496363900662096e-12,-6.188191756464114,4.39075692817165e-10,-1.4253406752666122e-10,-0.5866909006899999,-2.1999999999981097,4.943699259867084e-13,21.736176148238712,3.361930109348515e-10,-2.186091193922756e-11,0.6322073161151577,1.60000000000493,-4.4183842641593733e-13,2.4365367922111805,0.8000000000008106,1.5527772507881284e-12,-0.0031962572636354495
0.318,computed_torque,6.223495468649733e-10,22.747212682466692,4.0016320602273464e-11,2.8590308841233505e-10,-7.176691220691034e-11,-3.2327283849876433e-08,-0.6999999999959841,1.847297104384481e-12,-6.188191756465605,4.3879079730935e-10,-1.4244775390752583e-10,-0.5866909006546502,-2.199999999998109,4.948924790016596e-13,21.736176148238723,3.361493081671155e-10,-2.1851383867974777e-11,0.6322073161172845,1.600000000004929,-4.417152190119891e-13,2.436536792211222,0.8000000000008137,1.5513246326190679e-12,-0.0031962572638259135
0.32,computed_torque,6.220593449258018e-10,22.747212682466277,3.99917417256518e-11,2.857596369999883e-10,-7.172570617339476e-11,-3.2308722601853046e-08,-0.6999999999959804,1.8447396965230185e-12,-6.18819175646711,4.3850607431335583e-10,-1.423614979970892e-10,-0.5866909006193234,-2.199999999998108,4.953007934058419e-13,21.736176148238748,3.361056244882169e-10,-2.1841839449314684e-11,0.6322073161194124,1.6000000000049281,-4.414173692239333e-13,2.4365367922112644,0.8000000000008168,1.5500223947346754e-12,-0.0031962572640166775
0.322,computed_torque,6.217693438305775e-10,22.74721268246585,3.996407180603462e-11,2.856162679634939e-10,-7.168451824719604e-11,-3.229017235039564e-08,-0.6999999999959767,1.841994511007181e-12,-6.1881917564686,4.382215237057146e-10,-1.4227530382061544e-10,-0.5866909005840213,-2.199999999998107,4.94554750822544e-13,21.736176148238762,3.360619599878728e-10,-2.1832250172058806e-11,0.6322073161215379,1.6000000000049273,-4.406951278894997e-13,2.4365367922113066,0.8000000000008199,1.549762726273948e-12,-0.0031962572642072447
0.324,computed_torque,6.214795433940714e-10,22.747212682465445,3.9940218802146085e-11,2.854729812381088e-10,-7.164336269257316e-11,-3.2271633108461965e-08,-0.6999999999959731,1.8393832778339713e-12,-6.188191756470101,4.3793714541054095e-10,-1.4218914758682378e-10,-0.5866909005487408,-2.199999999998106,4.949167955123968e-13,21.736176148238798,3.3601831450825496e-10,-2.1822739808906558e-11,0.6322073161236635,1.6000000000049264,-4.4005491075790536e-13,2.4365367922113483,0.800000000000823,1.5487606746628833e-12,-0.0031962572643971137
0.326,computed_torque,6.211899435282993e-10,22.74721268246498,3.991756709395855e-11,2.853297767847272e-10,-7.160222669079597e-11,-3.225310487855356e-08,-0.6999999999959694,1.8369359004581495e-12,-6.188191756471578,4.376529393215391e-10,-1.4210304450091675e-10,-0.586690900513479,-2.1999999999981052,4.95337492614948e-13,21.73617614823878,3.3597468808939454e-10,-2.181320943021196e-11,0.6322073161257856,1.6000000000049255,-4.3924649639272065e-13,2.436536792211386,0.8000000000008262,1.5479098465180052e-12,-0.0031962572645872845
0.328,computed_torque,6.209005441371458e-10,22.747212682464582,3.989260710387157e-11,2.851866545444159e-10,-7.156112015562802e-11,-3.223458756090771e-08,-0.6999999999959657,1.8339286208363012e-12,-6.188191756473086,4.3736890530344407e-10,-1.420170090475241e-10,-0.5866909004782411,-2.1999999999981044,4.945588589768858e-13,21.736176148238815,3.3593108081077116e-10,-2.1803639311686966e-11,0.6322073161279079,1.6000000000049246,-4.396781402193689e-13,2.4365367922114287,0.8000000000008293,1.546308970077726e-12,-0.0031962572647772553
0.33,computed_torque,6.206113450620319e-10,22.747212682464163,3.986961079854286e-11,2.850436144840853e-10,-7.152003016532884e-11,-3.2216081264868094e-08,-0.6999999999959621,1.8314383184933597e-12,-6.188191756474569,4.370850432947838e-10,-1.4193100433013146e-10,-0.5866909004430223,-2.1999999999981035,4.950623472746709e-13,21.736176148238837,3.358874925183404e-10,-2.1794146215376204e-11,0.6322073161300288,1.6000000000049237,-4.4018862335785986e-13,2.4365367922114762,0.8000000000008324,1.5457576458022996e-12,-0.0031962572649675896
0.332,computed_torque,6.203223462370261e-10,22.74721268246374,3.9841163553122635e-11,2.849006565451583e-10,-7.147896946349684e-11,-3.2197585939344224e-08,-0.6999999999959584,1.8287570388509345e-12,-6.188191756476065,4.368013531596709e-10,-1.41845067556448e-10,-0.5866909004078303,-2.1999999999981026,4.942884422502303e-13,21.73617614823885,3.3584392334782156e-10,-2.1784585259435908e-11,0.6322073161321483,1.6000000000049228,-4.3861438049854886e-13,2.4365367922115153,0.8000000000008355,1.5444663638675637e-12,-0.0031962572651571875
0.334,computed_torque,6.200335474832012e-10,22.747212682463314,3.982418553757603e-11,2.847577806794516e-10,-7.143793285334148e-11,-3.217910149178994e-08,-0.6999999999959547,1.8262163445586227e-12,-6.188191756477548,4.3651783482602425e-10,-1.4175916682333886e-10,-0.5866909003726513,-2.1999999999981017,4.947504515302348e-13,21.736176148238865,3.3580037313430766e-10,-2.1775106756945402e-11,0.6322073161342662,1.600000000004922,-4.3878422492943367e-13,2.436536792211554,0.8000000000008386,1.5433258923563706e-12,-0.003196257265347096
0.336,computed_torque,6.19744948714751e-10,22.747212682462898,3.9797592356232336e-11,2.846149868447054e-10,-7.139691737309301e-11,-3.216062807482949e-08,-0.6999999999959511,1.8238408553693034e-12,-6.188191756479039,4.3623448818735735e-10,-1.4167331933343986e-10,-0.5866909003374968,-2.199999999998101,4.952756765203022e-13,21.73617614823889,3.357568419246893e-10,-2.176560480917899e-11,0.6322073161363838,1.600000000004921,-4.387852206690814e-13,2.4365367922115997,0.8000000000008417,1.5423389719879711e-12,-0.0031962572655368066
0.338,computed_torque,6.194565498396469e-10,22.747212682462457,3.9776538402475954e-11,2.8447227498502395e-10,-7.135592984071976e-11,-3.214216552129641e-08,-0.6999999999959474,1.8209013600911976e-12,-6.188191756480526,4.3595131310880295e-10,-1.4158753927720234e-10,-0.5866909003023602,-2.1999999999981,4.944759314380599e-13,21.736176148238886,3.35713329802705e-10,-2.1756060992152003e-11,0.6322073161384989,1.6000000000049202,-4.383594675554466e-13,2.436536792211636,0.8000000000008448,1.541503134524472e-12,-0.0031962572657263265
0.34,computed_torque,6.191683506933601e-10,22.747212682462056,3.974917851095606e-11,2.84329645058161e-10,-7.13149634314698e-11,-3.212371396217533e-08,-0.6999999999959438,1.8184786848839702e-12,-6.18819175648202,4.35668309525468e-10,-1.4150179166745946e-10,-0.586690900267249,-2.199999999998099,4.949578451686163e-13,21.736176148238926,3.356698366158188e-10,-2.174659344311421e-11,0.6322073161406141,1.6000000000049193,-4.380165556268077e-13,2.4365367922116814,0.8000000000008479,1.5408236531691363e-12,-0.0031962572659156654
0.342,computed_torque,6.188803511849697e-10,22.74721268246163,3.97338764126703e-11,2.8418709701897335e-10,-7.127401959383e-11,-3.210527332626841e-08,-0.6999999999959401,1.8162204707214442e-12,-6.18819175648351,4.353854773317101e-10,-1.414160968789643e-10,-0.5866909002321492,-2.199999999998098,4.955029327315308e-13,21.736176148238936,3.35626362402765e-10,-2.1737106526886347e-11,0.632207316142728,1.6000000000049184,-4.375080376442905e-13,2.4365367922117214,0.800000000000851,1.5402982191227008e-12,-0.0031962572661047837
0.34400000000000003,computed_torque,6.185925512164007e-10,22.747212682461218,3.9699932452892296e-11,2.8404463080672483e-10,-7.12331061242542e-11,-3.208684353788008e-08,-0.6999999999959364,1.8134016015416668e-12,-6.1881917564850095,4.351028163912803e-10,-1.4133047021488738e-10,-0.5866909001970824,-2.1999999999980973,4.948483481038476e-13,21.736176148238957,3.3558290724190204e-10,-2.1727580431489753e-11,0.6322073161448395,1.6000000000049175,-4.3823955589356963e-13,2.4365367922117653,0.8000000000008541,1.5390255668794658e-12,-0.0031962572662937046
0.34600000000000003,computed_torque,6.183049506250485e-10,22.747212682460795,3.9676506681670655e-11,2.839022463783702e-10,-7.119221417732036e-11,-3.206842470145505e-08,-0.6999999999959328,1.8110944588052353e-12,-6.188191756486489,4.348203266362609e-10,-1.4124487750970594e-10,-0.5866909001620354,-2.1999999999980964,4.953526510145752e-13,21.73617614823897,3.3553947098900503e-10,-2.1718126448514496e-11,0.6322073161469501,1.6000000000049166,-4.373872006837373e-13,2.436536792211804,0.8000000000008572,1.537916035398075e-12,-0.0031962572664829764
0.34800000000000003,computed_torque,6.180175493343222e-10,22.74721268246038,3.9657084833622397e-11,2.837599436834466e-10,-7.115134746178791e-11,-3.2050016753653756e-08,-0.6999999999959291,1.8082298013162055e-12,-6.188191756487981,4.3453800793151277e-10,-1.4115935237406668e-10,-0.5866909001270052,-2.1999999999980955,4.946591543898228e-13,21.736176148238993,3.354960537518474e-10,-2.1708618578825736e-11,0.6322073161490602,1.6000000000049157,-4.3777413824921503e-13,2.4365367922118453,0.8000000000008604,1.536955157379209e-12,-0.0031962572666720144
0.35000000000000003,computed_torque,6.177303471862141e-10,22.74721268245994,3.9628037950610585e-11,2.836177226767623e-10,-7.111050334214598e-11,-3.203161974830923e-08,-0.6999999999959254,1.805878347976931e-12,-6.188191756489455,4.342558602088407e-10,-1.410738613360538e-10,-0.5866909000920012,-2.1999999999980946,4.951252797263907e-13,21.736176148238993,3.354526553969648e-10,-2.169917744129424e-11,0.6322073161511681,1.6000000000049148,-4.365788359698209e-13,2.4365367922118857,0.8000000000008635,1.5361577099704408e-12,-0.0031962572668609
0.352,computed_torque,6.174433433727587e-10,22.74721268245954,3.9611734751565375e-11,2.8347558330716574e-10,-7.106968479826974e-11,-3.201323362336148e-08,-0.6999999999959219,1.80297012193178e-12,-6.188191756490952,4.339738833328773e-10,-1.4098843798169619e-10,-0.586690900057011,-2.1999999999980937,4.943940415693188e-13,21.73617614823903,3.354092760364348e-10,-2.1689680265009318e-11,0.6322073161532759,1.600000000004914,-4.3662445689678123e-13,2.436536792211926,0.8000000000008666,1.5355092347934173e-12,-0.0031962572670495397
0.354,computed_torque,6.171565384618127e-10,22.74721268245912,3.958173504089695e-11,2.833335255253235e-10,-7.102889092111432e-11,-3.199485865644866e-08,-0.6999999999959183,1.8005934252225405e-12,-6.188191756492418,4.336920772344923e-10,-1.409030491924727e-10,-0.5866909000220474,-2.199999999998093,4.949466950899596e-13,21.73617614823905,3.353659155315828e-10,-2.1680252425989214e-11,0.6322073161553821,1.600000000004913,-4.367561610566449e-13,2.4365367922119723,0.8000000000008697,1.5341257085286612e-12,-0.003196257267238024
0.356,computed_torque,6.16869932356133e-10,22.74721268245867,3.9564883143840063e-11,2.831915492876683e-10,-7.098811882760673e-11,-3.197649453959319e-08,-0.6999999999959148,1.7980166880447254e-12,-6.188191756493875,4.334104418029594e-10,-1.408177157664436e-10,-0.5866908999870967,-2.199999999998092,4.953861579459013e-13,21.736176148239043,3.353225739146304e-10,-2.16708084762022e-11,0.6322073161574858,1.6000000000049122,-4.3671402778911693e-13,2.4365367922120087,0.8000000000008728,1.5337941217927956e-12,-0.0031962572674267913
0.358,computed_torque,6.16583524976384e-10,22.747212682458244,3.9536640575355704e-11,2.8304965454184966e-10,-7.09473729093114e-11,-3.1958141315437143e-08,-0.6999999999959112,1.7952718810924501e-12,-6.18819175649534,4.3312897690900497e-10,-1.407324469772277e-10,-0.5866908999521725,-2.199999999998091,4.946753653957138e-13,21.736176148239053,3.352792512820402e-10,-2.166131629508832e-11,0.6322073161595894,1.6000000000049113,-4.362532037112043e-13,2.43653679221205,0.8000000000008759,1.5327230216269211e-12,-0.003196257267614849
0.36,computed_torque,6.162973161434813e-10,22.74721268245782,3.951124052791715e-11,2.8290784123649616e-10,-7.090665267676251e-11,-3.193979893786619e-08,-0.6999999999959077,1.7926791167952647e-12,-6.188191756496803,4.3284768248064633e-10,-1.4064721417932473e-10,-0.5866908999172712,-2.19999999999809,4.950733652973881e-13,21.736176148239068,3.352359474719267e-10,-2.165190505677765e-11,0.632207316161691,1.6000000000049104,-4.3587033979578e-13,2.436536792212092,0.800000000000879,1.5318126158776816e-12,-0.0031962572678032436
0.362,computed_torque,6.160113057994507e-10,22.74721268245739,3.948859426697685e-11,2.8276610932987885e-10,-7.08659533086589e-11,-3.192146747479345e-08,-0.6999999999959041,1.7899184726931773e-12,-6.188191756498271,4.3256655838890577e-10,-1.4056204587028242e-10,-0.58669089988239,-2.1999999999980893,4.943216099920382e-13,21.73617614823908,3.351926626106258e-10,-2.16424306504357e-11,0.6322073161637922,1.6000000000049095,-4.35067996049268e-13,2.4365367922121335,0.8000000000008821,1.5310585506399398e-12,-0.0031962572679914186
0.364,computed_torque,6.157254937770614e-10,22.747212682456965,3.946210730209348e-11,2.826244587737212e-10,-7.082527807881342e-11,-3.1903146822074167e-08,-0.6999999999959006,1.787694337765209e-12,-6.188191756499734,4.3228560456812815e-10,-1.4047691038880394e-10,-0.5866908998475328,-2.1999999999980884,4.949804751775328e-13,21.736176148239092,3.351493965473878e-10,-2.1633031619005456e-11,0.6322073161658918,1.6000000000049086,-4.3601778665335447e-13,2.4365367922121752,0.8000000000008852,1.5295669695420664e-12,-0.003196257268179414
0.366,computed_torque,6.154398799797526e-10,22.747212682456542,3.944753340325893e-11,2.824828895197715e-10,-7.078462697485725e-11,-3.1884837004283097e-08,-0.699999999995897,1.7852643136049233e-12,-6.1881917565011975,4.3200482090482276e-10,-1.4039183165270519e-10,-0.5866908998126863,-2.1999999999980875,4.954030303055361e-13,21.736176148239107,3.3510614932311915e-10,-2.162361213434586e-11,0.6322073161679901,1.6000000000049077,-4.3512700763538775e-13,2.436536792212216,0.8000000000008883,1.5291343645554633e-12,-0.0031962572683677244
0.368,computed_torque,6.151544643137254e-10,22.7472126824561,3.941533069255974e-11,2.8234140151034046e-10,-7.074400471551253e-11,-3.1866538017056784e-08,-0.6999999999958935,1.7822923160540748e-12,-6.18819175650266,4.3172420726451244e-10,-1.4030682015515727e-10,-0.5866908997778705,-2.1999999999980866,4.946265917501654e-13,21.736176148239103,3.350629210187096e-10,-2.1614152204785514e-11,0.6322073161700871,1.6000000000049068,-4.354778482272855e-13,2.4365367922122587,0.8000000000008914,1.5279594848187532e-12,-0.003196257268555311
0.37,computed_torque,6.148692466181689e-10,22.7472126824557,3.939457593871902e-11,2.821999947037272e-10,-7.07034033066197e-11,-3.184824993211802e-08,-0.6999999999958899,1.7798507230426766e-12,-6.188191756504121,4.3144376358146143e-10,-1.4022184152551465e-10,-0.5866908997430723,-2.1999999999980857,4.950098587479261e-13,21.736176148239142,3.3501971148990934e-10,-2.16047644001269e-11,0.6322073161721831,1.600000000004906,-4.342480247950457e-13,2.436536792212299,0.8000000000008946,1.5269526448519562e-12,-0.0031962572687432166
0.372,computed_torque,6.145842266404418e-10,22.747212682455256,3.937173997389285e-11,2.820586690605793e-10,-7.066282157396976e-11,-3.1829972655924506e-08,-0.6999999999958864,1.7775950406309523e-12,-6.188191756505577,4.311634897547108e-10,-1.4013691337533428e-10,-0.586690899708294,-2.199999999998085,4.955825636235353e-13,21.736176148239135,3.34976520765041e-10,-2.1595362434154688e-11,0.6322073161742782,1.600000000004905,-4.3451857432162474e-13,2.43653679221234,0.8000000000008975,1.5261020187500187e-12,-0.0031962572689309093
0.374,computed_torque,6.142994044522418e-10,22.74721268245486,3.9351864227910866e-11,2.819174245238268e-10,-7.062226837623988e-11,-3.181170617496051e-08,-0.6999999999958828,1.774791690636482e-12,-6.188191756507053,4.3088338565058773e-10,-1.4005205206151297e-10,-0.5866908996735334,-2.199999999998084,4.948339881762966e-13,21.736176148239174,3.349333489317789e-10,-2.1585916631066543e-11,0.6322073161763724,1.6000000000049042,-4.3436487671471034e-13,2.436536792212379,0.8000000000009005,1.5254107715850574e-12,-0.0031962572691181766
0.376,computed_torque,6.140147798850055e-10,22.747212682454414,3.9323656692776704e-11,2.817762610448023e-10,-7.058173951226042e-11,-3.179345054044304e-08,-0.6999999999958793,1.7725220845145652e-12,-6.188191756508504,4.3060345120201203e-10,-1.399672242878482e-10,-0.5866908996387977,-2.199999999998083,4.953704202855128e-13,21.736176148239164,3.3489019583941023e-10,-2.157654618433994e-11,0.6322073161784642,1.6000000000049033,-4.3429729559231346e-13,2.436536792212418,0.8000000000009035,1.523990132951997e-12,-0.003196257269305254
0.378,computed_torque,6.137303528655731e-10,22.747212682453977,3.9293878926492224e-11,2.8163517857234293e-10,-7.05412362296728e-11,-3.177520569323199e-08,-0.6999999999958757,1.7697048506108816e-12,-6.188191756509957,4.303236862718036e-10,-1.3988246510422862e-10,-0.5866908996040902,-2.199999999998082,4.945853813152835e-13,21.736176148239167,3.348470616044895e-10,-2.156711746036116e-11,0.6322073161805548,1.6000000000049024,-4.3380543979238045e-13,2.436536792212459,0.8000000000009065,1.5227306838387386e-12,-0.00319625726949265
0.38,computed_torque,6.134461232385761e-10,22.747212682453547,3.927810750369123e-11,2.814941770729756e-10,-7.050074968367702e-11,-3.1756971663519155e-08,-0.6999999999958721,1.7674230454096982e-12,-6.188191756511412,4.300440907993483e-10,-1.3979773622765917e-10,-0.5866908995693948,-2.1999999999980813,4.950913386938553e-13,21.736176148239174,3.3480394607951906e-10,-2.1557762485223157e-11,0.6322073161826444,1.6000000000049015,-4.3339754339748267e-13,2.436536792212499,0.8000000000009095,1.5225317373371235e-12,-0.0031962572696798393
0.382,computed_torque,6.13162090928738e-10,22.747212682453146,3.925423367847166e-11,2.8135325648222043e-10,-7.046029537757175e-11,-3.17387484588667e-08,-0.6999999999958686,1.7645942834513182e-12,-6.1881917565128886,4.2976466464397425e-10,-1.3971307768701055e-10,-0.5866908995347216,-2.1999999999980804,4.942714550053746e-13,21.736176148239206,3.347608493927611e-10,-2.1548343378999674e-11,0.6322073161847337,1.6000000000049006,-4.3256678161900536e-13,2.436536792212544,0.8000000000009125,1.521598684405914e-12,-0.003196257269866289
0.384,computed_torque,6.128782557756266e-10,22.74721268245273,3.923031984070565e-11,2.812124167642941e-10,-7.041985896315236e-11,-3.17205360267797e-08,-0.699999999995865,1.7623072675154392e-12,-6.1881917565143425,4.294854077436507e-10,-1.3962845016178457e-10,-0.5866908995000688,-2.1999999999980795,4.948693584943918e-13,21.736176148239224,3.347177713913136e-10,-2.1539000723748684e-11,0.6322073161868207,1.6000000000048997,-4.334884384745879e-13,2.436536792212583,0.8000000000009155,1.5208276298236443e-12,-0.0031962572700530868
0.386,computed_torque,6.125946176768053e-10,22.74721268245231,3.9212517357970616e-11,2.810716578564841e-10,-7.037945390499512e-11,-3.170233438981443e-08,-0.6999999999958615,1.7598192261684092e-12,-6.188191756515797,4.2920631997885985e-10,-1.39543882395423e-10,-0.5866908994654304,-2.1999999999980786,4.95232142566781e-13,21.73617614823924,3.346747121249987e-10,-2.1529633157439832e-11,0.6322073161889062,1.6000000000048988,-4.3257435278805187e-13,2.4365367922126246,0.8000000000009185,1.5193313848632648e-12,-0.0031962572702396537
0.388,computed_torque,6.123111765613566e-10,22.74721268245187,3.91839094829328e-11,2.8093097973007794e-10,-7.03390632031012e-11,-3.1684143488011286e-08,-0.6999999999958579,1.7571713973259275e-12,-6.188191756517253,4.289274012314632e-10,-1.3945937369832567e-10,-0.5866908994308188,-2.1999999999980777,4.945741069911346e-13,21.736176148239235,3.3463167167090014e-10,-2.152022704928496e-11,0.6322073161909915,1.600000000004898,-4.32904532315956e-13,2.4365367922126633,0.8000000000009215,1.5188882056932757e-12,-0.0031962572704265523
0.39,computed_torque,6.1202793224702e-10,22.747212682451472,3.915607773162895e-11,2.8079038232145205e-10,-7.029870431293656e-11,-3.166596340564678e-08,-0.6999999999958544,1.75468049522578e-12,-6.188191756518719,4.2864865142699874e-10,-1.393749022322398e-10,-0.5866908993962333,-2.199999999998077,4.950306783098642e-13,21.73617614823927,3.3458864987564396e-10,-2.1510897628089215e-11,0.6322073161930758,1.600000000004897,-4.333160721497842e-13,2.4365367922127072,0.8000000000009245,1.517717812844042e-12,-0.0031962572706127463
0.392,computed_torque,6.117448846784847e-10,22.74721268245104,3.91396106056666e-11,2.8064986558818236e-10,-7.025836663484866e-11,-3.164779410156182e-08,-0.6999999999958508,1.7520203168150125e-12,-6.18819175652017,4.2837007043466603e-10,-1.3929049616635716e-10,-0.5866908993616601,-2.199999999998076,4.942165726212896e-13,21.73617614823927,3.345456468725614e-10,-2.1501501541254778e-11,0.6322073161951578,1.6000000000048962,-4.31643086541896e-13,2.4365367922127437,0.8000000000009275,1.5167161932360161e-12,-0.0031962572707992317
0.394,computed_torque,6.114620336788284e-10,22.747212682450627,3.911095181637305e-11,2.8050942948225265e-10,-7.02180529648622e-11,-3.1629635504730064e-08,-0.6999999999958473,1.749522985300339e-12,-6.188191756521627,4.2809165818559734e-10,-1.3920612453436e-10,-0.5866908993271139,-2.199999999998075,4.946450838113608e-13,21.73617614823929,3.345026624978904e-10,-2.149218733553224e-11,0.6322073161972397,1.6000000000048953,-4.317200246413241e-13,2.43653679221279,0.8000000000009305,1.5158784833867886e-12,-0.003196257270985522
0.396,computed_torque,6.111793784100604e-10,22.747212682450197,3.909051232479008e-11,2.8036907396222753e-10,-7.017776001256743e-11,-3.161148774895588e-08,-0.6999999999958438,1.7472117427028168e-12,-6.188191756523079,4.278134145757654e-10,-1.391218049159864e-10,-0.5866908992925848,-2.199999999998074,4.951385302878782e-13,21.736176148239295,3.344596967991681e-10,-2.148284936112919e-11,0.6322073161993187,1.6000000000048944,-4.316297088609891e-13,2.436536792212826,0.8000000000009335,1.515207394462356e-12,-0.0031962572711715944
0.398,computed_torque,6.108969195325116e-10,22.747212682449774,3.906639305379826e-11,2.80228798966486e-10,-7.013749787074718e-11,-3.159335089015172e-08,-0.6999999999958404,1.744369133861052e-12,-6.1881917565245175,4.2753533946896543e-10,-1.3903755339998346e-10,-0.5866908992580767,-2.1999999999980733,4.943096607983059e-13,21.73617614823931,3.344167498642418e-10,-2.1473467463169398e-11,0.6322073162013981,1.6000000000048935,-4.3111745421335176e-13,2.436536792212869,0.8000000000009365,1.5138063915485086e-12,-0.003196257271357484
0.4,computed_torque,6.106146568833749e-10,22.747212682449344,3.9044882402641184e-11,2.800886044574344e-10,-7.00972545258077e-11,-3.157522480552153e-08,-0.699999999995837,1.7420767854357598e-12,-6.188191756525952,4.2725743280277377e-10,-1.389533330958433e-10,-0.5866908992235871,-2.1999999999980724,4.947702446380424e-13,21.73617614823932,3.3437382153832796e-10,-2.1464162956925134e-11,0.6322073162034764,1.6000000000048926,-4.306930798610105e-13,2.4365367922129106,0.8000000000009395,1.5125762876229295e-12,-0.003196257271543708
0.402,computed_torque,6.103325903650954e-10,22.7472126824489,3.901266729048041e-11,2.7994849039254336e-10,-7.005703244551619e-11,-3.1557109450357466e-08,-0.6999999999958335,1.7396086623287495e-12,-6.188191756527381,4.2697969447212605e-10,-1.3886916532385523e-10,-0.5866908991891279,-2.1999999999980715,4.952491873174151e-13,21.736176148239313,3.343309118445824e-10,-2.145484687278138e-11,0.6322073162055516,1.6000000000048917,-4.3176021937050667e-13,2.436536792212946,0.8000000000009425,1.5124037096976038e-12,-0.003196257271729674
0.404,computed_torque,6.100507199025453e-10,22.747212682448474,3.8998274907547154e-11,2.7980845671521683e-10,-7.001683866327475e-11,-3.1539004836872605e-08,-0.6999999999958301,1.7369838214049641e-12,-6.188191756528818,4.267021243468438e-10,-1.387850626411215e-10,-0.5866908991546796,-2.1999999999980706,4.944548719501961e-13,21.73617614823932,3.342880208908712e-10,-2.144547685559593e-11,0.6322073162076269,1.6000000000048908,-4.3074511056079826e-13,2.436536792212989,0.8000000000009455,1.5115066538359475e-12,-0.0031962572719149633
0.406,computed_torque,6.097690453112338e-10,22.74721268244805,3.897853658954626e-11,2.7966850337195856e-10,-6.99766716291373e-11,-3.1520910890770664e-08,-0.6999999999958266,1.7345344221889456e-12,-6.188191756530252,4.264247223556228e-10,-1.3870099561050632e-10,-0.586690899120248,-2.1999999999980697,4.949002182710762e-13,21.736176148239334,3.3424514850765343e-10,-2.1436191608878525e-11,0.6322073162097008,1.60000000000489,-4.314789380188082e-13,2.436536792213029,0.8000000000009485,1.5098817962567028e-12,-0.0031962572721005735
0.40800000000000003,computed_torque,6.094875665119603e-10,22.747212682447625,3.894503402739892e-11,2.795286303294691e-10,-6.993652124473423e-11,-3.150282771394934e-08,-0.6999999999958232,1.7322789423245416e-12,-6.1881917565316815,4.261474883963856e-10,-1.3861697961860227e-10,-0.5866908990858483,-2.199999999998069,4.95286453401615e-13,21.736176148239345,3.342022947399928e-10,-2.142688383030913e-11,0.6322073162117735,1.600000000004889,-4.303795512997615e-13,2.436536792213071,0.8000000000009515,1.5093262066589817e-12,-0.0031962572722864764
0.41000000000000003,computed_torque,6.09206283410804e-10,22.747212682447177,3.892680791774128e-11,2.793888375282921e-10,-6.989640058849042e-11,-3.148475517967718e-08,-0.6999999999958197,1.7294978301930231e-12,-6.188191756533107,4.258704223369658e-10,-1.385330297098774e-10,-0.5866908990514633,-2.199999999998068,4.944775555809488e-13,21.736176148239334,3.3415945966625804e-10,-2.1417536867385353e-11,0.6322073162138443,1.6000000000048882,-4.30525913474785e-13,2.4365367922131047,0.8000000000009545,1.508038263891019e-12,-0.003196257272471639
0.41200000000000003,computed_torque,6.089251958502797e-10,22.747212682446772,3.889989895027685e-11,2.792491249357387e-10,-6.985629627669741e-11,-3.14666934043263e-08,-0.6999999999958163,1.7272685937996845e-12,-6.188191756534553,4.255935241189737e-10,-1.384491089960523e-10,-0.586690899017104,-2.199999999998067,4.949592411267805e-13,21.736176148239363,3.3411664313247276e-10,-2.140826689265559e-11,0.6322073162159144,1.6000000000048873,-4.3075616064055577e-13,2.436536792213149,0.8000000000009575,1.5078175440818203e-12,-0.0031962572726571448
0.41400000000000003,computed_torque,6.086443037264563e-10,22.747212682446328,3.888072687710733e-11,2.7910949248941425e-10,-6.981622316221615e-11,-3.1448642313698484e-08,-0.6999999999958129,1.72485817389162e-12,-6.188191756535976,4.253167936281149e-10,-1.383652454294286e-10,-0.5866908989827598,-2.199999999998066,4.953354316768997e-13,21.736176148239352,3.3407384517845427e-10,-2.1398977009243423e-11,0.6322073162179844,1.6000000000048864,-4.308175885584809e-13,2.4365367922131895,0.8000000000009605,1.506871796159574e-12,-0.0031962572728419423
0.41600000000000004,computed_torque,6.083636069535153e-10,22.747212682445895,3.8853313941102776e-11,2.789699401411232e-10,-6.97761741455389e-11,-3.143060188097062e-08,-0.6999999999958094,1.7219209962975719e-12,-6.188191756537411,4.2504023073234653e-10,-1.3828144788417147e-10,-0.5866908989484414,-2.1999999999980653,4.943919735526285e-13,21.736176148239355,3.3403106588765023e-10,-2.1389645402028575e-11,0.6322073162200512,1.6000000000048855,-4.304547641693102e-13,2.436536792213231,0.8000000000009635,1.5060944207492879e-12,-0.0031962572730270225
