t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
1.098,pd_only,2.033046755573002,101.58721846866679,0.0034939035871525957,-0.010053748786232207,0.002944582195419878,-1.1125639221595192,0.001197339302831068,0.23819103173710598,0.2836769445358849,-1.901935273153454e-06,-4.8214322299049e-05,-2.9810769498085267e-06,0.05542866240363522,-6.1166578205818465e-06,-0.4034399956506378,-0.023115669946304877,15.720514108409736,-67.19506628850141,10.293914823978607,-71.79763776589019,2.964116678965393,12.0,12.0
1.1,pd_only,2.0336220379390726,101.58917977870853,0.0034938997947816745,-0.010053849884779418,0.002944576271254206,-1.1124538257400503,0.001197327246100758,0.23738955714947818,0.2836309041422144,-1.8961854604954267e-06,-5.0549273605445354e-05,-2.9620828360326277e-06,0.05504820973446441,-6.028365154939122e-06,-0.4007372938139018,-0.023020196835235613,15.720514340121618,-67.19502509658923,10.293915019244006,-71.80045129446522,2.9641165208619915,12.0,12.0
1.102,pd_only,2.03419363786771,101.5911327282631,0.003493896014993148,-0.010053955542181098,0.0029445703860013312,-1.112344483639667,0.001197315367390377,0.23659346905458611,0.2835850504962663,-1.889894263232927e-06,-5.282870083991437e-05,-2.9426264375256475e-06,0.054671050191679,-5.939355190536511e-06,-0.3980440474460343,-0.022926822974058386,15.720514563013912,-67.19498431938717,10.293915206006236,-71.80325255294164,2.9641163528079066,12.0,12.0
1.104,pd_only,2.034761568855692,101.59307727464822,0.003493892248825213,-0.010054065648929937,0.002944564540537723,-1.1122358893615254,0.0011973036680209268,0.23580274845192212,0.28353937947882496,-1.883083967324118e-06,-5.505337441912202e-05,-2.9227318041286895e-06,0.054297139070748845,-5.8496847251094846e-06,-0.3953603013319928,-0.022835508720687674,15.720514777320235,-67.19494395481375,10.293915384497156,-71.80604148353679,2.9641161751094325,12.0,12.0
1.106,pd_only,2.035325844419175,101.59501337560408,0.0034938884972726472,-0.010054180097034583,0.0029445587356930533,-1.112128036497015,0.0011972921492026175,0.2350173762532452,0.2834938870485162,-1.8757762830745551e-06,-5.722405232292774e-05,-2.9024223347515248e-06,0.05392643225526876,-5.759409154722055e-06,-0.39268609933845594,-0.022746215154380554,15.720514983269528,-67.19490400084372,10.293915554944007,-71.80881802901598,2.9641159880677233,12.0,12.0
1.108,pd_only,2.0358864780934876,101.59694098931905,0.0034938847612879334,-0.01005429877999551,0.0029445529722514716,-1.1120209187245875,0.0011972808120376257,0.23423733328441348,0.283448569240391,-1.8679923569200092e-06,-5.9341480464109246e-05,-2.8817207907909506e-06,0.053558886213728396,-5.6685824958968156e-06,-0.3900214844158525,-0.022658904062581153,15.720515181086153,-67.19486445550471,10.293915717569503,-71.8115821327318,2.96411579197885,12.0,12.0
1.11,pd_only,2.0364434834329095,101.59886007445434,0.0034938810417823674,-0.010054421592781602,0.0029445472509528527,-1.111914529808595,0.0011972696575228107,0.23346260028721239,0.283403422164535,-1.859752782967621e-06,-6.140639304630532e-05,-2.8606493093974167e-06,0.05319445799618216,-5.577257407500477e-06,-0.38736649860054295,-0.02257353792800775,15.720515370989963,-67.19482531687386,10.293915872591887,-71.81433373866206,2.964115587133847,12.0,12.0
1.112,pd_only,2.0369968740104376,101.60077059016771,0.0034938773396271387,-0.010054548431807421,0.00294454157249402,-1.1118088635981334,0.0011972586865523858,0.2326931579211781,0.28335844200470306,-1.8510776143560404e-06,-6.34195129095108e-05,-2.839229416414564e-06,0.0528331052308258,-5.485485212444932e-06,-0.3847211830171508,-0.022490079915977734,15.720515553196375,-67.19478658307483,10.293916020225012,-71.81707279144612,2.964115373818761,12.0,12.0
1.114,pd_only,2.03754666341754,101.60267249613669,0.00349387365565439,-0.01005467919491115,0.0029445359375299416,-1.1117039140258924,0.0011972478999205476,0.231928986765416,0.28331362501697915,-1.8419863743975242e-06,-6.538155186460259e-05,-2.817482039172503e-06,0.052474786120479296,-5.393315919107138e-06,-0.3820855778810403,-0.022408493861965955,15.72051572791643,-67.19474825227468,10.293916160678416,-71.81979923642028,2.964115152314703,12.0,12.0
1.116,pd_only,2.038092865263894,101.60456575258036,0.003493869990658255,-0.010054813781333181,0.0029445303466749035,-1.1115996751070145,0.0011972372983240626,0.23117006732041415,0.28326896752846037,-1.832498067522677e-06,-6.72932110158354e-05,-2.795427518967181e-06,0.052119459438983606,-5.3007982425487625e-06,-0.3794597225009382,-0.022328744259392342,15.72051589535689,-67.19471032268102,10.293916294157375,-71.82251301965125,2.9641149228978985,12.0,12.0
1.118,pd_only,2.03863549317712,101.60645032028064,0.0034938663453958746,-0.010054952091695327,0.002944524800503657,-1.1114961409379596,0.0011972268823648117,0.23041638000985076,0.2832244659359651,-1.8226311900228906e-06,-6.915518107308454e-05,-2.773085623379932e-06,0.051767084527510436,-5.20797962550301e-06,-0.37684365528169533,-0.02225079624763436,15.720516055720287,-67.19467279253912,10.293916420862983,-71.82521408796899,2.964114685839734,12.0,12.0
1.12,pd_only,2.039174560802494,101.60832616060277,0.003493862720588393,-0.010055094027980634,0.0029445192995525404,-1.111393305695378,0.0011972166525522933,0.22966790518239638,0.2831801167047646,-1.8124037406543355e-06,-7.096814265299567e-05,-2.750475558301888e-06,0.0514176212907918,-5.114906259129355e-06,-0.3742374137271864,-0.022174615600260312,15.720516209204991,-67.19463566012935,10.293916540992223,-71.82790238899754,2.9641144414068084,12.0,12.0
1.122,pd_only,2.0397100818026543,101.61019323551464,0.003493859116921931,-0.010055239493513774,0.0029445138443205806,-1.1112911636349914,0.0011972066093060862,0.2289246231135097,0.28313591636733765,-1.8018332309127903e-06,-7.27327665698694e-05,-2.7276159798811086e-06,0.05107103019327075,-5.021623103579464e-06,-0.37164103444334357,-0.022100168713479265,15.7205163560053,-67.1945989237644,10.293916654738021,-71.83057787118526,2.9641141898609864,12.0,12.0
1.124,pd_only,2.0402420698572974,101.6120515076057,0.0034938555350485403,-0.010055388392942007,0.0029445084352705685,-1.111189709090481,0.0011971967529582697,0.22818651400722706,0.28309186152214805,-1.7909366952966622e-06,-7.444971411655096e-05,-2.7045250060834607e-06,0.05072727225517672,-4.928173908287732e-06,-0.3690545531413221,-0.022027422594803604,15.720516496311479,-67.19456258178693,10.293916762289319,-71.83324048383324,2.964113931459439,12.0,12.0
1.1260000000000001,pd_only,2.0407705386628594,101.61390094010466,0.0034938519755871376,-0.010055540632216678,0.0029445030728301124,-1.111088936472384,0.0011971870837558054,0.22745355799794548,0.2830479488324442,-1.779730701271451e-06,-7.611963733540104e-05,-2.681220228139838e-06,0.05038630904852936,-4.834601232106892e-06,-0.36647800464079355,-0.02195634485192016,15.72051663030985,-67.194526632567,10.29391686383113,-71.83589017712292,2.964113666454702,12.0,12.0
1.1280000000000001,pd_only,2.0412955019321903,101.61574149689685,0.0034938484391244195,-0.010055696118575238,0.002944497757392669,-1.1109888402669978,0.001197177601862879,0.22672573515219874,0.2830041750250807,-1.7682313590766088e-06,-7.774317927984661e-05,-2.6577187217890426e-06,0.05004810269307306,-4.740946463177738e-06,-0.3639114228733658,-0.021886903681766472,15.720516758182848,-67.19449107449996,10.29391695954463,-71.83852690214228,2.9641133950947185,12.0,12.0
1.1300000000000001,pd_only,2.041816973394216,101.61757314254044,0.0034938449262157567,-0.010055854760523772,0.002944492489318552,-1.1108894150352935,0.0011971683073632017,0.2260030254704265,0.28296053688936107,-1.7564543313699356e-06,-7.932097426680542e-05,-2.634037058324679e-06,0.049712615852145585,-4.6472498386016804e-06,-0.36135484088612413,-0.021819067859807726,15.720516880109074,-67.19445590600407,10.293917049607176,-71.84115061091087,2.964113117622893,12.0,12.0
1.1320000000000001,pd_only,2.0423349667935926,101.61939584228212,0.003493841437386071,-0.010056016467820011,0.0029444872689359217,-1.1107906554118365,0.001197159200262274,0.2252854088887359,0.28291703127590206,-1.7444148427239477e-06,-8.085364811992031e-05,-2.6101913153535524e-06,0.0493798117284841,-4.553550463901907e-06,-0.3588082908452928,-0.021752806729511222,15.720516996263378,-67.19442112551837,10.293917134192402,-71.84376125640387,2.9641128342781355,12.0,12.0
1.1340000000000001,pd_only,2.0428494958903483,101.62120956207187,0.0034938379731306933,-0.01005618115145682,0.002944482096541747,-1.1106925561037166,0.0011971502804896093,0.2245728652806559,0.28287365509551804,-1.7321276888614323e-06,-8.234181840416233e-05,-2.5861970875086103e-06,0.04904965405997141,-4.45988633228782e-06,-0.35627180404001313,-0.021688090192014384,15.720517106816914,-67.19438673150071,10.29391721347027,-71.84635879257466,2.9641125452949155,12.0,12.0
1.1360000000000001,pd_only,2.043360574459517,101.62301426857724,0.0034938345339162015,-0.010056348723646124,0.002944476972402753,-1.110595111889486,0.001197141547900922,0.22386537445888344,0.2828304053181261,-1.719607245857857e-06,-8.378609465213272e-05,-2.5620694968250633e-06,0.04872210711532448,-4.366294343670672e-06,-0.3537454108862352,-0.021624888695982947,15.72051721193719,-67.19435272242579,10.293917287607126,-71.84894317437673,2.9641122509033058,12.0,12.0
1.1380000000000001,pd_only,2.0438682162907664,101.62480992919663,0.003493831120181243,-0.010056519097803288,0.0029444718967563473,-1.1104983176181065,0.001197133002280275,0.223162916177022,0.2827872789716708,-1.7068674790672555e-06,-8.518707858204279e-05,-2.537823202994172e-06,0.04839713568972956,-4.272810323508542e-06,-0.3512291409307203,-0.021563173227655445,15.720517311788146,-67.19431909678318,10.29391735676577,-71.85151435778411,2.9641119513290346,12.0,12.0
1.1400000000000001,pd_only,2.0443724351880115,101.6265965120721,0.0034938277323373393,-0.010056692188531903,0.0029444668698115203,-1.1104021682079057,0.0011971246433421922,0.22246547013131168,0.28274427314106865,-1.6939219518896928e-06,-8.654536430762175e-05,-2.513472413510305e-06,0.04807470510042582,-4.179469041415127e-06,-0.34872302285515155,-0.021502915301070968,15.720517406530208,-67.19428585307558,10.293917421105492,-71.85407229981092,2.964111646793533,12.0,12.0
1.1420000000000001,pd_only,2.0448732449690232,101.62837398610137,0.00349382437076967,-0.010056867911608983,0.0029444618917497333,-1.1103066586455412,0.001197116470733733,0.221773015962351,0.2827013849671717,-1.680783834487972e-06,-8.786153854058657e-05,-2.489030893460624e-06,0.04775478118223976,-4.086304229590185e-06,-0.3462270844803502,-0.021444086948476514,15.72051749632034,-67.19425298981714,10.293917480782156,-71.85661695852993,2.964111337513983,12.0,12.0
1.1440000000000001,pd_only,2.0453706594650303,101.63014232094922,0.0034938210358378455,-0.010057046183970554,0.0029444569627257826,-1.110211783984975,0.001197108484036531,0.2210855332568098,0.28265861164574985,-1.667465912221261e-06,-8.913618078536412e-05,-2.464511975293877e-06,0.04743733028307456,-3.99334860101858e-06,-0.3437413527705932,-0.02138666071091066,15.72051758131211,-67.1942205055317,10.293917535948239,-71.85914829308994,2.964111023703366,12.0,12.0
1.1460000000000001,pd_only,2.045864692520308,101.63190148705817,0.0034938177278766576,-0.010057226923697607,0.002944452082868646,-1.1101175393464562,0.001197100682768796,0.22040300154913373,0.2826159504264919,-1.6539805940196608e-06,-9.036986352675686e-05,-2.439928568297061e-06,0.047122319259355575,-3.900633867500926e-06,-0.3412658538380311,-0.021330609628960395,15.720517661655746,-67.19418839875136,10.2939175867529,-71.86166626373226,2.9641107055705103,12.0,12.0
1.1480000000000001,pd_only,2.046355357991766,101.63365145565852,0.0034938144471968165,-0.010057410050002429,0.0029444472522823103,-1.1100239199155133,0.001197093066387281,0.2197254003232393,0.2825733986120245,-1.6403399205308164e-06,-9.15631524104312e-05,-2.4152931680276224e-06,0.046809715471435226,-3.8081907574182734e-06,-0.3388006129472029,-0.02127590723368767,15.720517737498184,-67.19415666801483,10.293917633342014,-71.8641708318062,2.9641103833201417,12.0,12.0
1.1500000000000001,pd_only,2.0468426697485236,101.6353921987778,0.0034938111940856723,-0.010057595483215262,0.002944442471046579,-1.1099309209419554,0.0011970856342892143,0.21905270901420001,0.28253095355694907,-1.6265555721730554e-06,-9.271660641655232e-05,-2.390617865451671e-06,0.046499486778960396,-3.7160490333995183e-06,-0.3363456545196444,-0.021222527537722823,15.720517808983143,-67.19412531186606,10.293917675858253,-71.86666195978357,2.964110057152926,12.0,12.0
1.1520000000000001,pd_only,2.047326641671481,101.6371236892496,0.0034938079688079183,-0.010057783144771315,0.0029444377392178673,-1.109838537738883,0.001197078385814195,0.21838490700992283,0.282488612666896,-1.6126388770379362e-06,-9.383077802710088e-05,-2.3659143559731423e-06,0.04619160153620303,-3.6242375096665196e-06,-0.33390100213858814,-0.021170445026521503,15.720517876251156,-67.19409432885296,10.293917714441124,-71.86913961127229,2.964109727265524,12.0,12.0
1.154,pd_only,2.0478072876528826,101.6388459007218,0.003493804771606281,-0.010057972957198088,0.0029444330568299706,-1.1097467656817084,0.0011970713202460563,0.21772197365281531,0.28244637339759643,-1.5986008186042903e-06,-9.490621338641996e-05,-2.3411939483252486e-06,0.045886028587358706,-3.532784069276042e-06,-0.3314666785537524,-0.021119634649782282,15.720517939439647,-67.1940637175259,10.29391774922702,-71.87160375102907,2.964109393850632,12.0,12.0
1.156,pd_only,2.0482846215958737,101.64055880766414,0.0034938016027021945,-0.010058164844102999,0.002944428423894824,-1.1096556002071847,0.001197064436814694,0.21706388824144288,0.2824042332539704,-1.5844520433893669e-06,-9.594345245574617e-05,-2.3164675732273777e-06,0.04558273726181389,-3.4417156811279143e-06,-0.3290427056862155,-0.02107007181302172,15.72051799868296,-67.19403347643674,10.29391778034928,-71.8740543449711,2.964109057097034,12.0,12.0
1.158,pd_only,2.048758657414052,101.6422623853752,0.003493798462296458,-0.010058358730161322,0.00294442384040324,-1.109565036812446,0.0011970577346978606,0.21641063003217612,0.2823621897892318,-1.5702028683816454e-06,-9.694302916182149e-05,-2.2917457919735964e-06,0.04528169736938465,-3.3510584167649566e-06,-0.32662910463337397,-0.02102173236930432,15.720518054112432,-67.19400360413738,10.29391780793824,-71.87649136018707,2.9641087171896463,12.0,12.0
1.16,pd_only,2.049229409031014,101.64395660998896,0.003493795350569881,-0.0100585545411044,0.0029444193063256304,-1.1094750710540549,0.0011970512130229265,0.21576217824082816,0.2823202406040095,-1.5558632883835372e-06,-9.790547153939159e-05,-2.2670388047852044e-06,0.044982879195529964,-3.26083746703282e-06,-0.3242258956739813,-0.020974592611124183,15.72051810585644,-67.19397409917882,10.293917832121275,-71.8789147649471,2.964108374309565,12.0,12.0
1.162,pd_only,2.0496968903798902,101.64564145848081,0.0034937922676839144,-0.010058752203708138,0.002944414821612712,-1.1093856985470618,0.0011970448708686096,0.21511851204428165,0.28227838334548466,-1.5414429832178117e-06,-9.883130186855046e-05,-2.2423564590499805e-06,0.044686253496539985,-3.1710771584472588e-06,-0.3218330982732649,-0.02092862926243563,15.720518154040448,-67.1939449601101,10.293917853022863,-71.88132452871203,2.9641080286341146,12.0,12.0
1.164,pd_only,2.050161115402884,101.64731690867266,0.003493789213781265,-0.01005895164578175,0.002944410386196197,-1.1092969149640723,0.0011970387072666707,0.2144796105821054,0.282236615706543,-1.5269513247867428e-06,-9.972103680608539e-05,-2.2177082574158205e-06,0.044391791494704035,-3.081800969481897e-06,-0.3194507310881185,-0.02088381947083028,15.720518198787051,-67.19391618547719,10.293917870764618,-71.88372062214171,2.9641076803368924,12.0,12.0
1.166,pd_only,2.050622098050796,101.648982939238,0.003493786188986497,-0.010059152796156774,0.0029444059999894656,-1.1092087160343254,0.0011970327212035775,0.21384545295816068,0.2821949354249433,-1.5123973840158553e-06,-0.0001005751875120476,-2.19310336572261e-06,0.0440994648734581,-2.993031546568919e-06,-0.3170788119723681,-0.020840140799857316,15.720518240216046,-67.19388777382217,10.293917885465357,-71.88610301710271,2.964107329587817,12.0,12.0
1.168,pd_only,2.0510798522825504,101.65063952970624,0.0034937831934066218,-0.010059355584676317,0.002944401662888224,-1.1091210975427803,0.0011970269116221375,0.21321601824219646,0.28215334028250033,-1.497789937660115e-06,-0.00010139425977103563,-2.1685506207949695e-06,0.04380924577251514,-2.904790719993437e-06,-0.3147173579821077,-0.02079757122148501,15.720518278444457,-67.1938597236823,10.293917897241126,-71.88847168667509,2.9641069765531722,12.0,12.0
1.17,pd_only,2.051534392064714,101.65228666046639,0.0034937802271316717,-0.010059559942184533,0.0029443973747711478,-1.1090340553292144,0.0011970212774230985,0.21259128547143424,0.2821118281042829,-1.4831374749803293e-06,-0.00010217875410834217,-2.1440585380972437e-06,0.043521106782980774,-2.8170995195315307e-06,-0.3123663853811044,-0.020756089108700162,15.720518313586599,-67.19383203358909,10.293917906205273,-71.89082660515834,2.9641066213956555,12.0,12.0
1.172,pd_only,2.0519857313710093,101.6539243127706,0.003493777290235263,-0.010059765800516337,0.0029443931355005093,-1.1089475852873294,0.0011970158174667187,0.2119712336521417,0.2820703967578264,-1.4684482043539776e-06,-0.00010292916590193205,-2.119635319186457e-06,0.04323502094245433,-2.7299781899049764e-06,-0.3100259096462677,-0.020715673228243508,15.720518345754115,-67.19380470206772,10.293917912468476,-71.89316774807696,2.9641062642744243,12.0,12.0
1.174,pd_only,2.0524338841818253,101.65555246873684,0.0034937743827751435,-0.010059973092487316,0.002944388944922791,-1.1088616833638691,0.0011970105305743066,0.21135584176119535,0.28202904415235946,-1.4537300596383078e-06,-0.00010364598548908682,-2.095288859181632e-06,0.042950961730120175,-2.6434462061238723e-06,-0.30769594547318335,-0.020676302733478154,15.72051837505604,-67.19377772763606,10.293917916138792,-71.89549509218479,2.964105905345138,12.0,12.0
1.176,pd_only,2.0528788644837235,101.65717111135142,0.0034937715047937304,-0.010060181751883855,0.002944384802869283,-1.1087763455577455,0.0011970054155297294,0.21074508874763193,0.28198776823804467,-1.438990706566693e-06,-0.00010432969826921136,-2.071026753897854e-06,0.042668903061828356,-2.557522288546662e-06,-0.30537650678170725,-0.02063795715738879,15.720518401598824,-67.19375110880416,10.293917917321714,-71.89780861546907,2.9641055447600078,12.0,12.0
1.178,pd_only,2.053320686268941,101.65878022447087,0.0034937686563186326,-0.01006039171345346,0.002944380709156669,-1.1086915679191751,0.0011970004710808938,0.21013895353418868,0.28194656700523324,-1.4242375489201788e-06,-0.00010498078480199515,-2.0468563070073796e-06,0.04238881928516868,-2.4722244178026435e-06,-0.30306760672161837,-0.020600616405709177,15.720518425486393,-67.19372484407351,10.293917916120197,-71.90010829715357,2.9641051826678395,12.0,12.0
1.18,pd_only,2.053759363534892,101.66037979282352,0.0034937658373631634,-0.010060602912895263,0.002944376663587595,-1.108607346548826,0.0011969956959411948,0.20953741501883202,0.2819054384837329,-1.4094777346161186e-06,-0.00010559972090176781,-2.022784536987219e-06,0.042110685174538025,-2.387569849531056e-06,-0.30076925767832785,-0.02056426075017551,15.720518446820197,-67.1936989319365,10.293917912634717,-71.9023941177012,2.96410481921408,12.0,12.0
1.182,pd_only,2.054194910283655,101.66196980201043,0.00349376304792684,-0.010060815286850718,0.002944372665951227,-1.1085236775969736,0.001196991088790937,0.20894045207627474,0.2818643807420891,-1.394718161707374e-06,-0.00010618697772740121,-1.9988181839534764e-06,0.041834475926205296,-2.303575128932355e-06,-0.2984814712786419,-0.02052887082190352,15.720518465699234,-67.19367337087576,10.293917906963312,-71.90466605881583,2.9641044545408612,12.0,12.0
1.184,pd_only,2.0546273405214754,101.66355023850615,0.0034937602879958713,-0.010061028772894455,0.0029443687160237942,-1.1084405572626668,0.0011969866482787266,0.20834804355948158,0.2818233918868793,-1.3799654842378954e-06,-0.00010674302186889814,-1.9749637163756687e-06,0.0415601671533725,-2.220256105127785e-06,-0.2962042583965761,-0.020494427604886657,15.720518482220116,-67.19364815936375,10.29391789920162,-71.90692410344366,2.9641040887870456,12.0,12.0
1.186,pd_only,2.0550566682582483,101.665121089659,0.0034937575575436355,-0.010061243309525314,0.002944364813569119,-1.1083579817929043,0.001196982373022836,0.20776016830116315,0.2817824700620201,-1.3652261179869798e-06,-0.00010726831542988577,-1.951227337678483e-06,0.04128773488123682,-2.1376279453475013e-06,-0.29393762915922,-0.020460912429613447,15.72051849647711,-67.19362329586228,10.29391788944293,-71.90916823577373,2.964103722088269,12.0,12.0
1.188,pd_only,2.0554829075070074,101.66668234369071,0.0034937548565311433,-0.010061458836157527,0.0029443609583391333,-1.1082759474818202,0.001196978261612538,0.20717680511525785,0.2817416134480865,-1.3505062461592702e-06,-0.00010776331610656962,-1.9276149926612106e-06,0.04101715554205336,-2.0557051489479164e-06,-0.2916815929526482,-0.020428306966801733,15.720518508562161,-67.19359877882195,10.293917877778213,-71.91139844123813,2.964103354576987,12.0,12.0
1.19,pd_only,2.0559060722834093,101.66823398969609,0.0034937521849074935,-0.010061675293112055,0.0029443571500743855,-1.1081944506698798,0.0011969743126094155,0.2065979327984021,0.281700820261644,-1.3358118248779265e-06,-0.00010822847726347831,-1.9041323739002676e-06,0.040748405970200574,-1.9745015612361722e-06,-0.289436158427877,-0.02039659322124748,15.720518518564957,-67.1935746066819,10.293917864296173,-71.91361470651134,2.9641029863825175,12.0,12.0
1.192,pd_only,2.0563261766052143,101.66977601764198,0.003493749542610316,-0.010061892621608066,0.0029443533885045296,-1.1081134877430852,0.0011969705245486414,0.20602353013138838,0.2816600887545924,-1.3211485886702142e-06,-0.00010866424800562475,-1.8807849279182978e-06,0.04048146339725048,-1.8940303870903109e-06,-0.2872013335068635,-0.02036575352578613,15.720518526572949,-67.19355077786935,10.293917849083279,-71.91581701950923,2.964102617631085,12.0,12.0
1.194,pd_only,2.0567432344917673,101.67130841836604,0.0034937469295662047,-0.010062110763754562,0.002944349673348807,-1.108033055132191,0.0011969668959402324,0.20545357588061128,0.2816194172135217,-1.3065220557901735e-06,-0.00010907107324773536,-1.8575778612917394e-06,0.04021630544704418,-1.8143042044827026e-06,-0.2849771253885461,-0.020335770535364568,15.720518532671417,-67.19352729079928,10.29391783222382,-71.91800536938742,2.9641022484458635,12.0,12.0
1.196,pd_only,2.0571572599634753,101.672831183575,0.0034937443456911376,-0.010062329662542122,0.0029443460043165138,-1.1079531493119295,0.001196963425270277,0.20488804879950143,0.28157880395907925,-1.2919375334249486e-06,-0.00010944939377999185,-1.8345161467158742e-06,0.03995291013077607,-1.7353349777352677e-06,-0.2827635405549237,-0.020306627221221396,15.720518536943485,-67.19350414387416,10.293917813799919,-71.92017974653899,2.9641018789470204,12.0,12.0
1.198,pd_only,2.0575682670412836,101.67434430584281,0.0034937417908908917,-0.010062549261834785,0.0029443423811074563,-1.1078737668002452,0.0011969601110021356,0.20432692762994709,0.2815382473453489,-1.2774001228900644e-06,-0.00010979964633135485,-1.8116045287612275e-06,0.03969125584208549,-1.657134070675791e-06,-0.2805605847771713,-0.02027830686517364,15.720518539470179,-67.19348133548371,10.293917793891605,-71.922340142592,2.9641015092517584,12.0,12.0
1.2,pd_only,2.0579762697461486,101.67584777860823,0.0034937392650614425,-0.010062769506362045,0.002944338803412397,-1.1077949041575408,0.0011969569515776165,0.2037701911037035,0.28149774575924086,-1.2629147246225631e-06,-0.00011012226362955776,-1.788847529747225e-06,0.03943132135215974,-1.5797122595487041e-06,-0.27836826312179064,-0.02025079305400794,15.720518540330449,-67.19345886400457,10.293917772576823,-71.92448655040616,2.9641011394743604,12.0,12.0
1.202,pd_only,2.058381282098513,101.67734159617213,0.0034937367680893563,-0.010062990341710962,0.0029443352709134863,-1.1077165579859312,0.0011969539454181248,0.20321781794378993,0.2814572976198929,-1.2484860431546456e-06,-0.00011041767445867627,-1.7662494553084605e-06,0.0391730858048481,-1.5030797458250033e-06,-0.2761865799567937,-0.02022406967397415,15.720518539601231,-67.1934367278002,10.293917749931488,-71.92661896406916,2.9641007697262287,12.0,12.0
1.204,pd_only,2.0587833181177775,101.6788257536947,0.0034937342998521722,-0.01006321171431839,0.0029443317832846864,-1.1076387249285076,0.0011969510909257872,0.20266978686587409,0.2814169013780822,-1.234118591957444e-06,-0.00011068630371391406,-1.7438143999992742e-06,0.03891652871178951,-1.4272461687904156e-06,-0.2740155389579166,-0.0201981209053798,15.720518537357457,-67.19341492522071,10.29391772602952,-71.92873737889262,2.9641004001159317,12.0,12.0
1.206,pd_only,2.05918239182177,101.68030024719201,0.003493731860218776,-0.010063433571463297,0.002944328340192181,-1.1075614016686124,0.0011969483864845514,0.20212607657964435,0.2813765555156476,-1.2198166981657338e-06,-0.00011092857245391372,-1.7215462527298263e-06,0.03866162994755384,-1.352220617973519e-06,-0.2718551431148629,-0.02017293121728294,15.720518533672115,-67.19339345460254,10.293917700942872,-71.93084179140746,2.9641000307492393,12.0,12.0
1.208,pd_only,2.0595785172262175,101.68176507353249,0.0034937294490497615,-0.010063655861259199,0.002944324941294777,-1.1074845849291228,0.0011969458304612606,0.2015866657901692,0.28133625854492306,-1.2055845073004868e-06,-0.00011114489795059328,-1.6994487020611438e-06,0.03840836974479937,-1.2780116454365244e-06,-0.2697053947375738,-0.020148485362282212,15.720518528616273,-67.19337231426857,10.293917674741579,-71.9329321993588,2.9640996617291715,12.0,12.0
1.21,pd_only,2.0599717083442135,101.68322023043322,0.003493727066197786,-0.010063878532646673,0.0029443215862442937,-1.107408271471744,0.001196943421206705,0.20105153319924415,0.28129600900818025,-1.1914259878171942e-06,-0.00011133569373686742,-1.6775252414567157e-06,0.03815672868944632,-1.2046272778386338e-06,-0.26756629546252314,-0.02012476837140202,15.720518522259121,-67.19335150252795,10.293917647493789,-71.93500860170063,2.9640992931560346,12.0,12.0
1.212,pd_only,2.060361979185689,101.6846657164556,0.003493724711507915,-0.010064101535385978,0.002944318274685945,-1.1073324580963122,0.0011969411570566483,0.20052065750672607,0.2812558054770821,-1.1773449355639168e-06,-0.0001115013696517942,-1.6557791744606501e-06,0.03790668771586907,-1.132075028366375e-06,-0.26543784625903627,-0.020101765549070883,15.720518514668006,-67.19333101767594,10.293917619265795,-71.93707099858985,2.964098925127466,12.0,12.0
1.214,pd_only,2.0607493437568776,101.68610153100107,0.003493722384817958,-0.010064324820049745,0.0029443150062587057,-1.107257141640108,0.0011969390363328312,0.1999940174118548,0.28121564655214576,-1.163344978245514e-06,-0.00011164233188384376,-1.634213619622962e-06,0.037658228102107026,-1.0603619085387106e-06,-0.26332004743563014,-0.02007946246819159,15.720518505908466,-67.19331085799399,10.293917590122078,-71.93911939137998,2.964098557738471,12.0,12.0
1.216,pd_only,2.061133816059788,101.68752767430647,0.0034937200859587987,-0.01006454833801577,0.0029443117805956747,-1.107182318977178,0.0011969370573439518,0.19947159161456204,0.28117553086221514,-1.1494295796678048e-06,-0.00011175898301206955,-1.6128315155742336e-06,0.03741133146509572,-9.89494439769206e-07,-0.2612128986463733,-0.020057844965301358,15.720518496044258,-67.19329102174964,10.293917560125326,-71.9411537826146,2.9640981910814665,12.0,12.0
1.218,pd_only,2.061515410091668,101.68894414743909,0.0034937178147547107,-0.01006477204145986,0.002944308597324423,-1.107107987017666,0.0011969352183866223,0.1989533588167675,0.2811354570639435,-1.1356020440421428e-06,-0.00011185172204527783,-1.5916356257075521e-06,0.03716597975591895,-9.19478664775545e-07,-0.2591163988972643,-0.02003689913582006,15.720518485137413,-67.19327150719657,10.29391752933649,-71.94317417602029,2.9640978252463204,12.0,12.0
1.22,pd_only,2.0618941398444757,101.69035095229157,0.0034937155710236703,-0.010064995883348778,0.002944305456067337,-1.107034142707156,0.0011969335177463044,0.19843929772366226,0.2810954238412847,-1.1218655200857298e-06,-0.00011192094445938571,-1.5706285430233372e-06,0.03692215525508364,-8.50320158889313e-07,-0.2570305465526258,-0.020016611329385325,15.720518473248239,-67.19325231257457,10.293917497814798,-71.94518057649924,2.96409746032039,12.0,12.0
