t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
1.548,pd_only,0.26260649003479897,17.74524323157036,0.04677410196940104,-0.7173414359193894,0.04236883018929911,-2.3056303207901974,0.01593075532112863,1.5668815890587142,0.8112341358356571,0.026383065360573246,-0.009974652466700817,0.02449209925596707,-0.06024683617396123,0.00921962962243502,-0.018998979353898663,0.006706714609833799,11.892803014077128,-10.474599465558759,7.243620245374637,0.9332510371861745,2.4672974149285944,-1.5779657498438047,1.3487533699916747
1.55,pd_only,0.2625290924395048,17.740409059861086,0.046826849934405224,-0.7173613800168458,0.04241780016752488,-2.3057507758637272,0.01594918947339667,1.5668436027083896,0.81124754660369,0.026373982502091716,-0.00997204872822994,0.024484989112886962,-0.06022753676501227,0.009217076134021299,-0.01899317516231284,0.006705384016479301,11.888708927399891,-10.473039991915037,7.2402766956774585,0.940287609151438,2.4667595626315313,-1.5770448296983621,1.3484904248475236
1.552,pd_only,0.26245177950772747,17.735579648353607,0.0468795797399435,-0.7173813189094536,0.04246675592921191,-2.3058711923492945,0.015967618520206974,1.566805627963303,0.8112609547110696,0.02636490276913734,-0.00996944630387995,0.02447788084351346,-0.060208242783552655,0.009214523405150513,-0.018987372543305764,0.006704053689793249,11.8846162502183,-10.471480916457116,7.236934118918614,0.9473219194737406,2.4662218589939724,-1.5761241918981765,1.3482275318602823
1.554,pd_only,0.2623745512268767,17.73075499601825,0.04693229139226575,-0.7174012525998389,0.042515697478108024,-2.3059915702577514,0.015986042463079303,1.5667676648203097,0.8112743601583291,0.026355826161125345,-0.00996684519266681,0.02447077444805734,-0.06018895422849393,0.0092119714361649,-0.018981571496615703,0.006702723629721644,11.880524982036597,-10.469922238989394,7.2335925148330045,0.9543539687931804,2.4656843039628877,-1.575203836366044,1.3479646910194345
1.556,pd_only,0.2622974075843232,17.725935101826636,0.04698498489762031,-0.7174211810906261,0.04256462481796116,-2.3061119095999487,0.01600446130353337,1.5667297132762656,0.8112877629460015,0.026346752677281687,-0.009964245393642218,0.024463669926567642,-0.060169671098770396,0.009209420227033074,-0.018975772021990463,0.00670139383620743,11.876435122362988,-10.468363959315552,7.230251883155751,0.9613837577500053,2.4651468974906314,-1.5742837630246642,1.3477019023145316
1.558,pd_only,0.26222034856739945,17.72111996475135,0.047037660262253735,-0.7174411043844379,0.04261353795251903,-2.306232210386735,0.01602287504308852,1.5666917733280272,0.8113011630746199,0.02633768231671281,-0.00996164690587381,0.02445656727893404,-0.060150393393324474,0.009206869777575158,-0.018969974119182508,0.006700064309192364,11.872346670708431,-10.466806077238916,7.226912223623906,0.968411286984611,2.464609639531801,-1.5733639717966887,1.347439165735141
1.56,pd_only,0.2621433741633999,17.71630958376527,0.04709031749241064,-0.7174610224838948,0.04266243688552888,-2.3063524726289573,0.01604128368326363,1.5666538449724514,0.8113145605447171,0.026328615078451228,-0.009959049728438099,0.024449466504924536,-0.06013112111110322,0.009204320087553721,-0.018964177787949447,0.006698735048620674,11.868259626585724,-10.465248592562736,7.22357353597646,0.975436557137341,2.4640725300418937,-1.5724444626047682,1.3471764812708336
1.562,pd_only,0.26206648435958085,17.711503957840947,0.04714295659433361,-0.7174809353916156,0.042711321620737326,-2.3064726963374595,0.01605968722557705,1.5666159282063954,0.8113279553568259,0.02631955096148435,-0.009956453860413519,0.024442367604222984,-0.06011185425105451,0.00920177115670967,-0.018958383028046158,0.0066974060544371375,11.864173989508833,-10.463691505090283,7.220235819953884,0.9824595688484519,2.463535568976769,-1.571525235371538,1.346913848911176
1.564,pd_only,0.2619896791431605,17.706703085950195,0.04719557757426315,-0.7175008431102173,0.04276019216189024,-2.3065928815230836,0.016078085671546602,1.566578023026717,0.811341347511479,0.02631048996477221,-0.009953859300879999,0.024435270576458154,-0.0600925928121274,0.009199222984776427,-0.018952589839232627,0.0066960773265866795,11.860089758992533,-10.46213481462496,7.216899075297712,0.989480322758102,2.4629987562924307,-1.570606290019654,1.3466512686457337
1.566,pd_only,0.26191295850131924,17.701906967063763,0.04724818043843767,-0.7175207456423152,0.042809048512732685,-2.30671302819667,0.016096479022689573,1.5665401294302745,0.811354737009209,0.02630143208725859,-0.0099512660489179,0.024428175421223903,-0.060073336793270364,0.009196675571485333,-0.018946798221264285,0.0066947488650165535,11.856006934552138,-10.46057852097029,7.213563301750185,0.996498819506275,2.4624620919449436,-1.569687626471762,1.346388740464073
1.568,pd_only,0.261836322421199,17.697115600151154,0.047300765193093425,-0.7175406429905223,0.04285789067700887,-2.306833136369057,0.016114867280522707,1.5665022474139267,0.8113681238505484,0.026292377327877797,-0.009948674103606253,0.024421082138092753,-0.060054086193429904,0.009194128916568069,-0.018941008173898582,0.006693420669671153,11.851925515703368,-10.459022623929934,7.2102284990540255,1.003515059732895,2.461925575890401,-1.5687692446505421,1.3461262643557537
1.57,pd_only,0.261759770889904,17.692328984180495,0.047353331844464545,-0.7175605351574504,0.042906718658462115,-2.3069532060510802,0.016133250446562223,1.566464376974533,0.8113815080360294,0.02628332568555884,-0.00994608346402568,0.024413990726624583,-0.060034841011555214,0.009191583019757421,-0.018935219696890698,0.006692092740498477,11.847845501962238,-10.457467123307724,7.206894666952266,1.0105290440777073,2.4613892080849102,-1.5678511444786756,1.3458638403103484
1.572,pd_only,0.2616833038945003,17.68754711811843,0.047405880398783004,-0.7175804221457089,0.04295553246083486,-2.3070732372535736,0.016151628522323797,1.566426518108953,0.8113948895661842,0.02627427715922813,-0.009943494129255223,0.02440690118637202,-0.060015601246591076,0.009189037880787447,-0.018929432789999773,0.006690765077444793,11.843766892845013,-10.455912018907604,7.203561805188157,1.0175407731803499,2.4608529884845893,-1.5669333258788716,1.3456014683174187
1.574,pd_only,0.26160692142201564,17.682770000930113,0.04745841086227862,-0.7176003039579056,0.04300433208786863,-2.3071932299873685,0.016170001509322584,1.566388670814047,0.8114082684415451,0.02626523174781102,-0.009940906098375269,0.02439981351688393,-0.05999636689748592,0.009186493499393666,-0.018923647452980478,0.00668943768045654,11.839689687868166,-10.45435731053371,7.200229913505095,1.024550247680311,2.4603169170455614,-1.5660157887738249,1.3453391483665365
1.576,pd_only,0.2615306234594396,17.677997631579128,0.04751092324117909,-0.7176201805966466,0.04305311754330404,-2.307313184263295,0.01618836940907321,1.566350835086676,0.8114216446626441,0.02625618945023262,-0.00993831937046637,0.02439272771770745,-0.05997713796318667,0.009183949875312757,-0.018917863685590754,0.006688110549481231,11.835613886548359,-10.452802997990293,7.196898991646588,1.0315574682169553,2.4597809937239608,-1.5650985330862748,1.3450768804472715
1.578,pd_only,0.26145440999372355,17.673230009027492,0.047563417541709924,-0.7176400520645357,0.04310188883088082,-2.3074331000921804,0.016206732223089774,1.5663130109237007,0.8114350182300131,0.026247150265418413,-0.00993573394460939,0.024385643788389158,-0.0599579144426401,0.009181407008282464,-0.018912081487584612,0.006686783684464804,11.831539488402418,-10.451249081081745,7.193569039356227,1.0385624354295515,2.459245218475927,-1.5641815587389447,1.3448146645491932
1.58,pd_only,0.2613782810117804,17.66846713223564,0.047615893770094515,-0.7176599183641755,0.04315064595433777,-2.3075529774848498,0.01622508995288586,1.5662751983219831,0.8114483891441838,0.026238114192294396,-0.009933149819885233,0.02437856172847584,-0.0599386963347935,0.009178864898041606,-0.018906300858716966,0.006685457085354335,11.827466492947348,-10.449695559612607,7.1902400563776725,1.0455651499572083,2.4587095912576125,-1.5632648656545938,1.3445525006618795
1.582,pd_only,0.26130223650048495,17.66370900016242,0.04766835193255409,-0.7176797794981663,0.0431993889174128,-2.307672816452127,0.01624344259997452,1.5662373972783856,0.811461757405688,0.026229081229787357,-0.009930566995375579,0.02437148153751474,-0.059919483638592626,0.009176323544329635,-0.018900521798747325,0.006684130752097134,11.823394899700318,-10.448142433387563,7.186912042454646,1.0525656124389056,2.458174112025175,-1.5623484537559937,1.3442903887749063
1.584,pd_only,0.26122627644667346,17.65895561176508,0.047720792035307734,-0.7176996354691066,0.043248117723842905,-2.307792617004833,0.016261790165868293,1.5661996077897709,0.8114751230150573,0.02622005137682477,-0.009927985470162536,0.02436440321505379,-0.059900276352985546,0.009173782946886878,-0.01889474430742721,0.006682804684639879,11.819324708178652,-10.446589702211435,7.183584997330928,1.059563823513528,2.4576387807347873,-1.561432322965904,1.3440283288778507
1.586,pd_only,0.26115040083714364,17.654206965999276,0.047773214084572406,-0.7177194862795933,0.04329683237736419,-2.307912379153787,0.016280132652079202,1.5661618298530018,0.8114884859728232,0.026211024632334923,-0.009925405243329449,0.024357326760641524,-0.05988107447691852,0.009171243105454066,-0.01888896838451593,0.0066814788829295,11.815255917899835,-10.445037365889192,7.180258920750351,1.0665597838198235,2.45710359734263,-1.5605164732071353,1.3437663209602944
1.588,pd_only,0.2610746096583718,17.649463061819056,0.04782561808673993,-0.7177393319322095,0.04334553288190197,-2.3080321029098,0.016298470060458693,1.5661240634649511,0.8115018462795213,0.026202001083762416,-0.009922826308150294,0.024350252268888435,-0.059861878006518675,0.00916870418974517,-0.018883194025309094,0.006680153349012115,11.81118852838152,-10.443485424225926,7.176933812456808,1.073553493996389,2.4565685618048994,-1.559600904402465,1.3435043650118181
1.59,pd_only,0.2609989028977451,17.644723896773865,0.047878004047612,-0.7177591724295785,0.04339421924079268,-2.308151788283699,0.016316802391639122,1.56608630862246,0.8115152039356701,0.02619298043603522,-0.00992024868451873,0.02434317944535676,-0.059842686949410924,0.00916616559021559,-0.018877421245642668,0.006678828074408266,11.807122537888132,-10.441933877109133,7.173609671040201,1.0805449546531767,2.4560336730477683,-1.5586856164972331,1.3432424610135263
1.592,pd_only,0.26092328054157404,17.63998947437589,0.04793037197361848,-0.7177790077742726,0.04344289145792186,-2.3082714352862927,0.0163351296477305,1.566048565322409,0.811528558941812,0.02618396300323754,-0.00991767234704623,0.024336108564589256,-0.05982350129696739,0.009163628045688965,-0.018871650025498538,0.006677503070937509,11.803057950086549,-10.440382724050453,7.1702864998002305,1.0875341665160227,2.4554989347095324,-1.5577706093332842,1.3429806089889647
1.594,pd_only,0.26084774257644977,17.635259788848618,0.0479827218710061,-0.7177988379688783,0.04349154953708331,-2.3083910439283892,0.016353451830263207,1.5660108335616634,0.811541911298477,0.0261749486938115,-0.009915097302851865,0.024329039580728483,-0.05980432104813798,0.009161091266353236,-0.018865880372778754,0.006676178332508185,11.798994760065197,-10.438831965199542,7.166964295170399,1.0945211301472229,2.4549643422939513,-1.5568558829327321,1.3427188088800106
1.596,pd_only,0.26077228898898397,17.6305348403788,0.04803505374597915,-0.7178186630159843,0.0435401934820242,-2.308510614220796,0.01637176894070764,1.565973113337088,0.8115552610061949,0.026165937486524883,-0.009912523552990545,0.024321972470446936,-0.05978514620335625,0.009158555222216484,-0.018860112287706756,0.0066748538589702896,11.794932968606151,-10.437281600249806,7.163643057435426,1.1015058461847176,2.454429897493984,-1.5559414371776905,1.342457060700428
1.598,pd_only,0.26069691976575476,17.625814628222006,0.04808736760473428,-0.7178384829181776,0.04358882329647389,-2.30863014617432,0.01639008098054767,1.5659354046455483,0.8115686080654961,0.026156929377567698,-0.009909951096657127,0.024314907224845424,-0.059765976762018246,0.009156019920015449,-0.0188543457698565,0.006673529650618573,11.79087257551032,-10.435731628979386,7.160322786612942,1.1084883152813103,2.453895600445472,-1.5550272719886662,1.342195364440221
1.6,pd_only,0.26062163489329854,17.621099151383547,0.04813966345346755,-0.717858297678043,0.04363743898415666,-2.308749639799766,0.01640838795128015,1.5658977074839107,0.8115819524769113,0.02614792436663282,-0.00990737993269279,0.024307843841383143,-0.05974681272306064,0.00915348536623906,-0.018848580818845877,0.006672205707582398,11.786813580335311,-10.434182051192586,7.1570034825486815,1.1154685380793763,2.4533614510634774,-1.554113387289424,1.3419337200876031
1.602,pd_only,0.26054643435810915,17.61638840880622,0.04819194129837494,-0.7178781072981629,0.04368604054879615,-2.3088690951079367,0.016426689854408306,1.565860021849042,0.8115952942409711,0.026138922453694476,-0.00990481005997669,0.024300782319746313,-0.0597276540853366,0.009150951564079562,-0.018842817434354148,0.006670882029870163,11.78275598258974,-10.43263286669886,7.153685145012436,1.1224465152165635,2.452827449264161,-1.5531997830035371,1.3416721276314436
1.604,pd_only,0.2604713181466396,17.611682399419966,0.04824420114565183,-0.7178979117811178,0.04373462799411648,-2.3089885121096323,0.01644498669143785,1.5658223477378097,0.811608633358206,0.026129923638446812,-0.009902241477476986,0.02429372266016732,-0.059708500847723105,0.009148418514771575,-0.018837055616094993,0.00666955861744457,11.778699781778283,-10.431084075307291,7.150367773747313,1.1294222473295519,2.4522935949832734,-1.5522864590542778,1.3414105870610975
1.606,pd_only,0.2603962862453023,17.606981122153925,0.04829644300149245,-0.7179177111294863,0.0437832013238422,-2.3091078908156506,0.016463278463875162,1.565784685147082,0.8116219698291465,0.026120927920310844,-0.009899674184225125,0.024286664862856303,-0.059689353009131405,0.00914588621865557,-0.018831295363800498,0.006668235470251312,11.774644977409599,-10.429535676825893,7.147051368489838,1.1363957350551528,2.4517598881682354,-1.5513734153647676,1.341149098366102
1.608,pd_only,0.26032133864047,17.60228457593843,0.04834866687208949,-0.7179375053458449,0.04383176054169792,-2.3092272312367874,0.016481565173226565,1.5657470340737276,0.8116353036543229,0.026111935298519722,-0.009897108179288856,0.024279608927862486,-0.059670210568493656,0.009143354675700852,-0.018825536677217307,0.006666912588233248,11.770591568996254,-10.42798767106194,7.143735928976771,1.143366979030334,2.4512263287718117,-1.5504606518580482,1.3408876615360654
1.61,pd_only,0.26024647531847583,17.597592759704725,0.04840087276363386,-0.7179572944327683,0.043880305651408075,-2.3093465333838368,0.016499846820998025,1.5657093945146154,0.8116486348342655,0.026102945772187854,-0.009894543461751061,0.024272554855076914,-0.05965107352475047,0.009140823885729475,-0.01881977955609453,0.006665589971334067,11.766539556053566,-10.426440057822363,7.140421454946795,1.1503359798921653,2.450692916748998,-1.549548168457104,1.340626276560609
1.612,pd_only,0.2601716962656133,17.592905672384312,0.04845306068231457,-0.7179770783928298,0.04392883665669661,-2.3094657972675905,0.01651812340869504,1.565671766466615,0.8116619633695045,0.026093959340356233,-0.009891980030704272,0.02426550264426998,-0.059631941876847734,0.0091382938485063,-0.018814024000187633,0.006664267619497437,11.762488938098661,-10.424892836914015,7.137107946140511,1.1573027382776953,2.450159652055682,-1.5486359650849133,1.3403649434293534
1.614,pd_only,0.26009700146813697,17.588223312908287,0.048505230634318615,-0.7179968572286003,0.04397735356128687,-2.309585022898838,0.01653639493782259,1.5656341499265967,0.8116752892605698,0.02608497600202118,-0.009889417885242174,0.024258452295128786,-0.05961281562373129,0.009135764563774695,-0.01880827000925073,0.006662945532667788,11.758439714649846,-10.423346008143758,7.133795402299997,1.164267254823891,2.449626534648111,-1.5477240416644393,1.340103662131921
1.616,pd_only,0.26002239091226187,17.583545680206974,0.04855738262583092,-0.7180166309426492,0.04402585636890144,-2.3097042102883667,0.01655466140988513,1.5655965448914306,0.8116886125079913,0.026075995756151833,-0.009886857024461132,0.02425140380728584,-0.059593694764349565,0.009133236031270614,-0.01880251758303582,0.006661623710791733,11.754391885226216,-10.421799571318584,7.1304838231683725,1.1712295301675864,2.4490935644826743,-1.546812398118663,1.339842432657934
1.618,pd_only,0.25994786458416386,17.578872773209593,0.04860951666303432,-0.7180363995375442,0.04407434508326212,-2.309823359446962,0.016572922826386588,1.565558951357988,0.8117019331122989,0.026067018601701197,-0.009884297447456744,0.02424435718033921,-0.05957457929764868,0.009130708250728002,-0.018796766721300213,0.00666030215381478,11.750345449347401,-10.420253526245604,7.127173208489468,1.1781895649454817,2.448560741515823,-1.5459010343705866,1.3395812549970074
1.62,pd_only,0.25987342246997946,17.57420459084407,0.048661632752109545,-0.7180561630158508,0.04412281970808985,-2.3099424703854075,0.01659117918883035,1.5655213693231405,0.8117152510740222,0.026058044537613012,-0.009881739153323967,0.02423731241386588,-0.05955546922257511,0.009128181221881098,-0.01879101742379573,0.006658980861683414,11.74630040653344,-10.418707872732071,7.123863558007581,1.1851473597942,2.4480280657040345,-1.5449899503431976,1.3393201291387633
1.622,pd_only,0.259799064555806,17.56954113203692,0.0487137308992352,-0.7180759213801332,0.04417128024710471,-2.3100615431144838,0.016609430498719283,1.56548379878376,0.8117285663936908,0.026049073562825712,-0.009879182141158713,0.02423026950743029,-0.05953636453807476,0.009125654944465255,-0.018785269690277245,0.006657659834345198,11.742256756304656,-10.417162610585395,7.12055487146732,1.1921029153501823,2.447495537003803,-1.5440791459595327,1.3390590550728223
1.624,pd_only,0.2597247908277012,17.564882395713145,0.048765811110587746,-0.7180956746329533,0.044219726704025894,-2.31018057764497,0.016627676757555717,1.565446239736719,0.8117418790718344,0.026040105676275297,-0.009876626410056271,0.02422322846058977,-0.05951726524309353,0.009123129418217166,-0.018779523520498942,0.0066563390717461835,11.738214498181625,-10.41561773961312,7.117247148613507,1.1990562322497567,2.4469631553716304,-1.5431686211426134,1.3387980327888025
1.6260000000000001,pd_only,0.25965060127168377,17.560228380796197,0.04881787339234154,-0.7181154227768716,0.04426815908257169,-2.3102995739876433,0.016645917966841468,1.5654086921788906,0.811755189108982,0.026031140876896487,-0.009874071959112284,0.024216189272898078,-0.05949817133657674,0.009120604642874827,-0.01877377891421274,0.006655018573833678,11.734173631685126,-10.414073259622945,7.11394038919111,1.206007311129118,2.4464309207640254,-1.5422583758154813,1.338537062276328
1.6280000000000001,pd_only,0.2595764958737325,17.55557908620795,0.04886991775066879,-0.7181351658144464,0.0443165773864595,-2.310418532153278,0.016664154128077823,1.5653711561071482,0.8117684965056632,0.02602217916362399,-0.009871518787422824,0.024209151943907086,-0.059479082817469595,0.009118080618177543,-0.01876803587117471,0.006653698340555364,11.730134156336128,-10.412529170422701,7.110634592945204,1.2129561526243493,2.445898833137507,-1.5413484099012003,1.3382761435250248
1.6300000000000001,pd_only,0.25950247461978715,17.55093451086866,0.04892194419173958,-0.7181549037482345,0.04436498161940584,-2.310537452152648,0.016682385242765555,1.565333631518366,0.8117818012624068,0.02601322053539281,-0.009868966894084234,0.024202116473168257,-0.05945999968471788,0.009115557343865629,-0.01876229439113657,0.006652378371856646,11.726096071655762,-10.41098547182037,7.107329759620949,1.2199027573713717,2.4453668924486,-1.5404387233228305,1.338015276524515
1.6320000000000001,pd_only,0.25942853749574757,17.546294653696965,0.04897395272172186,-0.718174636580791,0.044413371785126304,-2.3106563339965223,0.016700611312404915,1.5652961184094183,0.8117951033797423,0.026004264991138518,-0.009866416278193684,0.024195082860233166,-0.05944092193726765,0.009113034819680428,-0.018756554473850582,0.006651058667686078,11.722059377165337,-10.409442163624055,7.104025888963572,1.2268471260060325,2.4448350986538396,-1.5395293160034649,1.3377544612644365
1.6340000000000001,pd_only,0.25935468448747434,17.54165951360988,0.04902594334678145,-0.7181943643146687,0.04446174788733561,-2.31077517769567,0.016718832338495644,1.5652586167771803,0.8118084028581982,0.025995312529797417,-0.009863866938848605,0.02418805110465391,-0.05942184957406499,0.009110513045364055,-0.018750816119069636,0.006649739227990823,11.718024072386314,-10.40789924564201,7.10072298071836,1.2337892591639963,2.4443034517097706,-1.5386201878662045,1.3374936977344107
1.6360000000000001,pd_only,0.25928091558078825,17.53702908952278,0.04907791607308207,-0.718214086952419,0.04451010992974758,-2.310893983260858,0.016737048322536963,1.5652211266185272,0.8118216996983036,0.025986363150306474,-0.009861318875146578,0.02418102120598329,-0.059402782594054925,0.009107992020659247,-0.01874507932654722,0.00664842005271761,11.71399015684032,-10.406356717682625,7.097421034630659,1.2407291574808461,2.4437719515729466,-1.5377113388341583,1.3372329859240724
1.6380000000000001,pd_only,0.25920723076147034,17.532403380349432,0.04912987090678527,-0.7182338044965914,0.04455845791607513,-2.3110127507028504,0.016755259266027583,1.5651836479303352,0.8118349939005872,0.02597741685160351,-0.009858772086185174,0.024173993163774707,-0.05938372099618128,0.00910547174530933,-0.018739344096037402,0.006647101141812735,11.709957630049145,-10.40481457955443,7.09412005044587,1.2476668215920226,2.443240598199936,-1.5368027688304438,1.3369723258230568
1.6400000000000001,pd_only,0.2591336300149812,17.52778238500195,0.049181807854226545,-0.7182535169497217,0.04460679185021911,-2.311131480032403,0.01677346517080426,1.5651461807094895,0.8118482854655819,0.02596847372063574,-0.009856226565212971,0.024166967071991046,-0.05936466477651121,0.009102952388339292,-0.01873361042279272,0.006645782497310184,11.70592649153473,-10.403272831066097,7.090820027909444,1.2546022521328204,2.4427093915473166,-1.5358944777781918,1.3367117174210048
1.6420000000000001,pd_only,0.25906011332768436,17.52316610100049,0.049233726921154575,-0.7182732243143863,0.04465511173549543,-2.311250171260289,0.016791666037489612,1.565108724952844,0.8118615743938035,0.02595953346401526,-0.009853682332294635,0.024159942638160598,-0.05934561394286865,0.009100433342675369,-0.018727878322794277,0.006644464110784328,11.701896739572977,-10.401731472109278,7.087520965620769,1.2615354497092885,2.442178330545836,-1.5349864656232743,1.3364511606991223
1.6440000000000001,pd_only,0.25898668068487246,17.51855453177456,0.04928562811394266,-0.7182929265931101,0.0447034175757656,-2.311368824397262,0.016809861868177938,1.5650712806572922,0.8118748606857914,0.02595059639404179,-0.009851139361868225,0.02415292013508232,-0.05932656848641005,0.009097915344162667,-0.018722147775842617,0.006643145993982592,11.697868377811423,-10.400190502196967,7.084222866857392,1.2684664150460025,2.44164741881926,-1.5340787322071265,1.3361906556807934
1.6460000000000001,pd_only,0.25891333207211553,17.51394767154689,0.04933751143878206,-0.7183126237884323,0.04475170937479987,-2.311487439454074,0.01682805266438625,1.5650338478197123,0.8118881443420731,0.02594166241970021,-0.00984859766113557,0.02414589951713858,-0.05930752840614372,0.009095398104156474,-0.01871641878990449,0.006641828140846155,11.693841401368003,-10.398649921485038,7.08092572807542,1.2753951486997972,2.441116651889686,-1.5331712775530912,1.3359302023082418
1.6480000000000001,pd_only,0.25884006747500254,17.509345520451824,0.049389376901821797,-0.7183323159028947,0.04479998713632216,-2.311606016441479,0.016846238427571818,1.564996426436982,0.8119014253631756,0.025932731519867264,-0.009846057231180528,0.024138880761145162,-0.05928849370251605,0.009092881592783106,-0.018710691365210603,0.006640510551227575,11.689815811021633,-10.397109729669516,7.0776295495583454,1.2823216513058666,2.4405860314434737,-1.5322641015432859,1.335669800595153
1.6500000000000001,pd_only,0.25876688687908783,17.50474807770019,0.0494412245092033,-0.7183520029390371,0.044848250864038694,-2.311724555370229,0.016864419159205325,1.5649590165059792,0.8119147037496264,0.025923803690752603,-0.009843518071213815,0.024131863858265972,-0.059269464374924564,0.009090365816753739,-0.018704965501327928,0.0066391932254214366,11.685791606576116,-10.395569926531895,7.074334331323706,1.2892459235138916,2.4400555576161467,-1.531357204098497,1.3354094505315788
1.6520000000000001,pd_only,0.25869379026988265,17.50015534225458,0.04949305426706741,-0.7183716848993973,0.04489650056165066,-2.3118430562510732,0.016882594860770393,1.5649216180235834,0.8119279795019535,0.025914878932054703,-0.009840980180089878,0.02412484880598404,-0.05925044042230333,0.009087850782533746,-0.018699241197872356,0.006637876163554512,11.6817687875932,-10.394030511880036,7.0710400732181,1.2961679659629581,2.439525230323318,-1.5304505851428414,1.3351491521057868
1.6540000000000001,pd_only,0.25862077763285474,17.49556731301555,0.04954486618155492,-0.7183913617865106,0.04494473623285865,-2.31196151909476,0.016900765533757002,1.5648842309866744,0.8119412526206847,0.0259059572437532,-0.009838443556701756,0.024117835603993616,-0.05923142184350435,0.009085336493304898,-0.01869351845451987,0.006636559365637046,11.677747353585843,-10.392491485526957,7.067746775012645,1.3030877792874107,2.4389950494816857,-1.5295442446002239,1.3348889053067121
1.6560000000000001,pd_only,0.2585478489534295,17.490983988870905,0.04959666025880601,-0.7184110336029107,0.04499295788136371,-2.312079943912035,0.0169189311796576,1.5648468553921324,0.811954523106348,0.025897038625548794,-0.009835908200032703,0.024110824252529917,-0.05921240863740325,0.00908282295029877,-0.018687797270977153,0.006635242831630099,11.673727304063064,-10.390952847285323,7.06445443645197,1.3100053641206406,2.4384650150274605,-1.5286381823942605,1.3346287101237573
1.6580000000000001,pd_only,0.25847500421699093,17.486405368707594,0.04964843650495975,-0.718430700351129,0.04504116551086732,-2.312198330713641,0.01693709179996531,1.5648094912368384,0.8119677909594709,0.025888123076870082,-0.00983337410912858,0.024103814751804797,-0.05919340080290737,0.009080310153856016,-0.018682077646977775,0.006633926561480609,11.669708638537836,-10.389414596966684,7.0611630572741815,1.316920721096115,2.4379351269084797,-1.5277323984484248,1.3343685665465204
1.6600000000000001,pd_only,0.2584022434088819,17.481831451413736,0.04970019492615367,-0.7184503620336952,0.04508935912507106,-2.3123166795103187,0.016955247396173205,1.5647721385176738,0.8119810561805811,0.02587921059695835,-0.009830841283071858,0.02409680710186937,-0.05917439833894695,0.009077798103947696,-0.01867635958226409,0.006632610555131982,11.66569135652704,-10.387876734381878,7.0578726372176295,1.3238338508475112,2.437405385077905,-1.526826892686072,1.3341084745646594
1.6620000000000001,pd_only,0.25832956651440464,17.477262235878325,0.04975193552852354,-0.7184700186531371,0.04513753872767629,-2.312434990312808,0.016973397969774002,1.5647347972315206,0.8119943187702062,0.025870301184936585,-0.009828309720963125,0.024089801302617096,-0.05915540124446439,0.009075286800398097,-0.01867064307658162,0.006631294812526866,11.66167545755029,-10.386339259341378,7.054583176022593,1.3307447540085766,2.436875789491118,-1.5259216650305252,1.3338484341678494
1.6640000000000001,pd_only,0.25825697351882065,17.472697720990528,0.04980365831820325,-0.718489670211981,0.04518570432238393,-2.3125532631318446,0.016991543522259952,1.5646974673752614,0.8120075787288734,0.025861394839854678,-0.009825779421908449,0.02408279735382152,-0.05913640951840195,0.009072776242974392,-0.018664928129682904,0.006629979333609913,11.657660941129008,-10.384802171655547,7.051294673431254,1.3376534312130994,2.4363463401043917,-1.525016715405108,1.333588445345768
1.666,pd_only,0.25818446440735116,17.468137905639093,0.04985536330132469,-0.718509316712751,0.04523385591289428,-2.312671497978164,0.017009684055122796,1.5646601489457788,0.8120208360571101,0.025852491560717908,-0.009823250385018792,0.024075795255173293,-0.059117423159705945,0.009070266431422462,-0.018659214741319787,0.006628664118325838,11.653647806785775,-10.383265471134804,7.048007129187266,1.3445598830946803,2.4358170368743552,-1.5241120437331201,1.3333285080880921
1.668,pd_only,0.2581120391651768,17.463582788711957,0.049907050484017695,-0.7185289581579698,0.045281993502906896,-2.3127896948624986,0.017027819569853758,1.5646228419399564,0.8120340907554433,0.025843591346504637,-0.009820722609404326,0.024068795006308902,-0.05909844216732111,0.009067757365480697,-0.018653502911244027,0.006627349166620838,11.649636054043977,-10.381729157589657,7.0447205430353215,1.351464110286881,2.4352878797577815,-1.5232076499378702,1.3330686223844954
1.67,pd_only,0.25803969777743785,17.45903236909589,0.04995871987241005,-0.7185485945501582,0.04533011709612056,-2.312907853795579,0.01704595006794353,1.564585546354678,0.8120473428244002,0.025834694196177177,-0.009818196094177004,0.024061796606830634,-0.05907946654019403,0.00906524904488561,-0.018647792639204998,0.0066260344784420284,11.64562568242752,-10.380193230830754,7.041434914720809,1.3583661134231133,2.434758868711503,-1.5223035339426894,1.3328087882246507
1.672,pd_only,0.2579674402292342,17.45448664567636,0.05001037147262743,-0.7185682258918351,0.0453782266962332,-2.313025974788134,0.01706407555088228,1.564548262186828,0.8120605922645077,0.025825800108688516,-0.009815670838447338,0.024054800056319884,-0.05906049627726907,0.009062741469373995,-0.018642083924956757,0.006624720053735859,11.641616691460717,-10.378657690668865,7.038150243989593,1.3652658931366748,2.4342300036923805,-1.5213996956709264,1.3325490055982288
