t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.268,pd_only,0.3298450714541864,21.850824214684987,0.009000260728603066,-0.7033800747665383,0.00794055292227481,-2.2201327892451315,0.003015096760595005,1.5937145549601957,0.8020813170037254,0.03288738405408942,-0.011955846715937945,0.029448740425024007,-0.073757446862499,0.011021920451275896,-0.023045975252506585,0.007615396014556292,14.824659187812435,-11.564073779035112,9.594798244817879,-4.063079152210604,2.8440582972872415,-2.2287520150390967,1.528210640097365
0.27,pd_only,0.32971215940006454,21.842790278240408,0.009066012853280023,-0.7034039791324793,0.007999433576029438,-2.2202802581674135,0.003037134405922181,1.5936684767188785,0.8020965447705549,0.032876062338478694,-0.011952182970494626,0.029440326877314037,-0.07373446114110471,0.011018822663588172,-0.023039120658605902,0.007613883414720452,14.819555764954503,-11.562212164653802,9.590776410340474,-4.054458176667138,2.843415574474495,-2.227633997742358,1.5279120758672664
0.272,pd_only,0.3295793348569941,21.834761516356874,0.009131742342319104,-0.7034278761750206,0.008058297407122295,-2.220427681130424,0.003059165857569392,1.5936224121833509,0.8021117695127902,0.03286474451954006,-0.011948521270602159,0.029431915546428822,-0.07371148150532042,0.011015725823605566,-0.02303226776384117,0.007612371117609873,14.814454098998898,-11.560351107814729,9.58675572715017,-4.04583989854416,2.8427730318408058,-2.226516314678932,1.5276135709300198
0.274,pd_only,0.3294465978247136,21.826737928612857,0.009197449203510972,-0.7034517658982503,0.008117144419985753,-2.2205750581463324,0.003081191117431391,1.5935763613502147,0.8021269912310365,0.03285343059593378,-0.011944861614882384,0.029423506431728686,-0.07368850795414686,0.011012629930999393,-0.023025416568070077,0.007610859123165198,14.80935418934091,-11.558490608209922,9.582736194944292,-4.037224317121372,2.8421306693312847,-2.2253989657645663,1.5273151252737571
0.276,pd_only,0.32931394830295985,21.818719514586565,0.009263133444643613,-0.7034756483062542,0.008175974619050902,-2.2207223892273054,0.003103210187402273,1.5935303242160725,0.8021422099258991,0.03284212056632059,-0.011941204001955912,0.029415099532574422,-0.07366554048658214,0.011009534985440989,-0.0230185670711457,0.00760934743132771,14.80425603537605,-11.55663066553162,9.578717813420251,-4.028611431678605,2.841488486891062,-2.2242819509150182,1.5270167388866098
0.278,pd_only,0.3291813862914669,21.810706273855963,0.009328795073502337,-0.7034995234031151,0.008234788008747556,-2.2208696743855088,0.0031252230693754766,1.5934843007775268,0.8021574255979832,0.032830814429361664,-0.011937548430446436,0.029406694848327197,-0.07364257910162698,0.011006440986601924,-0.023011719272927094,0.007607836042036598,14.799159636500024,-11.55477127947228,9.574700582275545,-4.020001241495873,2.8408464844652865,-2.2231652700460853,1.5267184117567068
0.28,pd_only,0.32904891178996726,21.802698205998706,0.009394434097869775,-0.703523391192913,0.008293584593504254,-2.2210169136331053,0.0031472297652437842,1.5934382910311802,0.8021726382478936,0.032819512183718653,-0.011933894898976987,0.029398292378348657,-0.07361962379828045,0.011003347934153822,-0.02300487317327144,0.00760632495523351,14.794064992108751,-11.552912449724543,9.570684501207745,-4.011393745853221,2.8402046619991244,-2.222048923073534,1.5264201438721898
0.28200000000000003,pd_only,0.3289165247981909,21.79469531059222,0.009460050525525883,-0.7035472516797253,0.008352364377748256,-2.2211641069822563,0.003169230276899321,1.593392294973636,0.8021878478762353,0.03280821382805367,-0.011930243406171319,0.02938989212200083,-0.07359667457554174,0.01100025582776845,-0.022998028772032005,0.00760481417085805,14.788972101598358,-11.551054175981283,9.566669569914517,-4.002788944030895,2.839563019437764,-2.2209329099131474,1.5261219352211932
0.28400000000000003,pd_only,0.3287842253158656,21.786697587213666,0.00952564436424794,-0.7035711048676266,0.008411127365905548,-2.221311254445121,0.0031912246062335563,1.593346312601498,0.8022030544836131,0.03279691936102927,-0.011926593950654948,0.02938149407864621,-0.07357373143240978,0.010997164667117674,-0.022991186069068137,0.007603303688852265,14.78388096436518,-11.549196457935574,9.562655788093613,-3.9941868353092205,2.83892155672641,-2.219817230480743,1.5258237857918615
0.28600000000000003,pd_only,0.32865201334271676,21.778705035439906,0.009591215621810558,-0.7035949507606888,0.008469873562400844,-2.2214583560338568,0.0032132127551373034,1.5933003439113695,0.8022182580706314,0.032785628781308446,-0.011922946531053889,0.029373098247647673,-0.07355079436788488,0.01099407445187355,-0.02298434506423136,0.00760179350915527,14.778791579805757,-11.547339295280699,9.558643155442857,-3.9855874189686578,2.8382802738102875,-2.2187018846921083,1.5255256955723298
0.28800000000000003,pd_only,0.32851988887846756,21.770717654847534,0.009656764305985667,-0.7036187893629807,0.00852860297165758,-2.2216054117606188,0.0032351947255007197,1.5932543888998547,0.8022334586378949,0.03277434208755472,-0.011919301145994226,0.02936470462836855,-0.07352786338096506,0.01099098518170814,-0.022977505757380945,0.007600283631707758,14.773703947316838,-11.545482687710141,9.554631671660168,-3.9769906942897606,2.8376391706346396,-2.217586872463082,1.5252276645507508
0.29,pd_only,0.3283878519228388,21.7627354450129,0.009722290424542531,-0.703642620678569,0.008587315598097925,-2.22175242163756,0.003257170519213307,1.593208447563558,0.8022486561860077,0.03276305927843201,-0.01191565779410392,0.029356313220172573,-0.07350493847065011,0.010987896856293727,-0.02297066814836968,0.007598774056451114,14.768618066295382,-11.54362663491762,9.550621336443546,-3.9683966605532395,2.8369982471447295,-2.2164721937094627,1.5249296927152718
0.292,pd_only,0.3282559024755488,21.75475840551204,0.00978779398524774,-0.703666444711517,0.008646011446142772,-2.221899385676832,0.0032791401381639124,1.5931625198990838,0.8022638507155744,0.032751780352604704,-0.011912016474011161,0.029347924022423935,-0.07348201963593909,0.010984809475302662,-0.022963832237052582,0.007597264783326495,14.76353393613855,-11.541771136597026,9.546612149491075,-3.9598053170399194,2.836357503285839,-2.2153578483471,1.5246317800540414
0.294,pd_only,0.32812404053631333,21.746786535920727,0.009853274995865215,-0.7036902614658856,0.008704690520211746,-2.2220463038905836,0.003301103584240727,1.5931166059030373,0.8022790422271989,0.03274050530873767,-0.011908377184344674,0.029339537034487235,-0.07345910687583035,0.010981723038407417,-0.022956998023286577,0.007595755812273043,14.758451556243717,-11.539916192442485,9.54260411050092,-3.9512166630307126,2.835716939003267,-2.214243836291831,1.5243339265552065
0.296,pd_only,0.3279922661048459,21.73881983581446,0.009918733464156207,-0.7037140709457331,0.008763352824723201,-2.222193176290962,0.0033230608593312885,1.5930707055720235,0.8022942307214854,0.03272923414549621,-0.011904739923734782,0.029331152255727456,-0.07343620018932354,0.010978637545280627,-0.022950165506925187,0.007594247143231534,14.753370926008456,-11.538061802148322,9.538597219171331,-3.9426306978066994,2.8350765542423337,-2.213130157459499,1.5240361322069294
0.298,pd_only,0.32786057918085715,21.730858304768432,0.0099841693978793,-0.7037378731551147,0.008821998364094221,-2.222340002890113,0.0033450119653224784,1.593024818902648,0.8023094161990377,0.032717966861546106,-0.011901104690811057,0.029322769685510064,-0.07341329957541498,0.010975552995594917,-0.022943334687824085,0.007592738776143448,14.748292044830558,-11.53620796540906,9.534591475200646,-3.9340474206490526,2.8344363489483775,-2.2120168117659604,1.5237383969973655
0.3,pd_only,0.32772897976405524,21.722901942357595,0.010049582804790408,-0.7037616680980832,0.008880627142740623,-2.2224867837001794,0.003366956904100525,1.5929789458915162,0.8023245986604596,0.03270670345555356,-0.011897471484205903,0.02931438932320091,-0.07339040503310584,0.010972469389023265,-0.02293650556583448,0.007591230710949175,14.74321491210801,-11.534354681919467,9.530586878287282,-3.9254668308390848,2.8337963230667564,-2.210903799127077,1.5234407209146716
0.302,pd_only,0.3275974678541459,21.71495074815656,0.010114973692642778,-0.7037854557786882,0.008939239165076955,-2.222633518733302,0.0033888956775510017,1.5929330865352347,0.8023397781063547,0.032695443926185265,-0.011893840302551197,0.029306011168166272,-0.0733675165613927,0.010969386725238511,-0.022929678140813144,0.007589722947588942,14.738139527239017,-11.532501951374464,9.526583428129745,-3.916888927658195,2.833156476542845,-2.209791119458733,1.5231431039470118
0.304,pd_only,0.3274660434508319,21.7070047217397,0.010180342069186995,-0.7038092362009772,0.008997834435516501,-2.2227802080016206,0.0034108282875588295,1.5928872408304096,0.8023549545373267,0.032684188272108367,-0.011890211144480349,0.029297635219772855,-0.07334463415927525,0.010966305003913816,-0.022922852412614,0.007588215486003708,14.733065889621985,-11.530649773469223,9.522581124426615,-3.908313710387959,2.832516809322039,-2.208678772676801,1.5228455460825503
0.306,pd_only,0.3273347065538133,21.699063862681065,0.010245687942170977,-0.7038330093689945,0.009056412958471276,-2.222926851517272,0.0034327547360082744,1.5928414087736473,0.802370127953979,0.03267293649199047,-0.011886584008626796,0.029289261477387765,-0.07332175782575132,0.010963224224722352,-0.022916028381089023,0.007586708326134272,14.727993998655524,-11.528798147899094,9.51857996687657,-3.899741178310029,2.8318773213497526,-2.207566758697169,1.5225480473094504
0.308,pd_only,0.32720345716278754,21.691128170554414,0.010311011319339976,-0.7038567752867818,0.009114974738352034,-2.2230734492923916,0.003454675024782949,1.5927955903615552,0.8023852983569149,0.03266168858449961,-0.01188295889362534,0.029280889940378557,-0.07329888755981918,0.01096014438733744,-0.022909206046092576,0.007585201467921284,14.722923853738456,-11.526947074359661,9.514579955178355,-3.8911713307061837,2.831238012571418,-2.206455077435738,1.522250607615883
0.31,pd_only,0.3270722952774493,21.683197644933237,0.010376312208436584,-0.703880533958378,0.00917351977956826,-2.2232200013391124,0.003476589155765814,1.5927497855907402,0.8024004657467375,0.032650444548304326,-0.011879335798110981,0.029272520608113188,-0.07327602336047635,0.010957065491432492,-0.022902385407478267,0.007583694911306145,14.71785545426981,-11.5250965525467,9.510581089030813,-3.8826041668583287,2.8305988829324873,-2.205343728808416,1.5219532269900178
0.312,pd_only,0.3269412208974901,21.675272285390704,0.010441590617200732,-0.7039042853878195,0.00923204808652818,-2.223366507669566,0.003498497130839176,1.59270399445781,0.8024156301240499,0.032639204382073544,-0.011875714720720302,0.02926415347996004,-0.07325316522672107,0.01095398753668108,-0.02289556646509851,0.0075821886562283235,14.712788799648814,-11.523246582156203,9.506583368132862,-3.8740396860485116,2.829959932378431,-2.204232712731114,1.5216559054200252
0.314,pd_only,0.32681023402259873,21.667352091499698,0.010506846553369685,-0.7039280295791397,0.009290559663638755,-2.223512968295881,0.0035203989518846897,1.5926582169593724,0.8024307914894552,0.032627968084476704,-0.011872095660090254,0.02925578855528791,-0.07323031315755055,0.010950910522756862,-0.02288874921880629,0.0075806827026289846,14.707723889274913,-11.521397162884357,9.502586792183505,-3.8654778875588516,2.829321160854738,-2.2031220291197595,1.5213586428940882
0.316,pd_only,0.32667933465246135,21.659437062832794,0.010572080024678052,-0.7039517665363694,0.009349054515305688,-2.223659383230185,0.003542294620783357,1.5926124530920354,0.8024459498435561,0.0326167356541837,-0.011868478614858772,0.029247425833465995,-0.07320746715196341,0.01094783444933369,-0.022881933668454486,0.007579177050448258,14.702660722547751,-11.51954829442756,9.498591360881832,-3.8569187706716392,2.8286825683069186,-2.202011677890278,1.5210614394003807
0.318,pd_only,0.3265485227867604,21.65152719896228,0.010637291038857782,-0.7039754962635367,0.009407532645933416,-2.223805752484603,0.003564184139415528,1.5925667028524075,0.8024611051869553,0.03260550708986488,-0.01186486358366436,0.029239065313863916,-0.07318462720895742,0.010944759316085453,-0.022875119813896377,0.007577671699627963,14.697599298867186,-11.517699976482426,9.494597073927011,-3.8483623346692837,2.8280441546804975,-2.2009016589586117,1.520764294927085
0.32,pd_only,0.3264177984251761,21.64362249946012,0.010702479603638163,-0.703999218764667,0.009465994059925119,-2.2239520760712583,0.0035860675096609004,1.5925209662370976,0.8024762575202555,0.032594282390191,-0.011861250565146737,0.029230706995851737,-0.07316179332753074,0.0109416851226862,-0.02286830765498345,0.007576166650108912,14.69253961763327,-11.515852208745759,9.490603931018294,-3.8398085788342557,2.8274059199210213,-2.1997919722407064,1.5204672094623812
0.322,pd_only,0.326287161567385,21.635722963897983,0.01076764572674583,-0.7040229340437829,0.009524438761682718,-2.2240983540022716,0.0036079447333985204,1.5924752432427145,0.8024914068440592,0.032583061553833316,-0.011857639557945266,0.029222350878799933,-0.07313896550667906,0.010938611868810016,-0.02286149719156751,0.00757466190183093,14.687481678246273,-11.514004990914586,9.48661193185502,-3.8312575024492084,2.826767863974056,-2.198682617652523,1.5201701829944538
0.324,pd_only,0.3261566122130608,21.627828591847244,0.010832789415904756,-0.7040466421049043,0.009582866755606876,-2.2242445862897626,0.003629815812506783,1.5924295338658676,0.8025065531589687,0.03257184457946354,-0.011854030560701766,0.029213996962079353,-0.0731161437454022,0.010935539554131285,-0.022854688423499234,0.007573157454735551,14.682425480106668,-11.512158322686131,9.48262107613661,-3.8227091047969277,2.826129986785184,-2.1975735951100246,1.519873215511493
0.326,pd_only,0.32602615036187405,21.61993938287894,0.010897910678836263,-0.7040703429520484,0.009641278046097,-2.224390772945848,0.0036516807488634314,1.5923838381031663,0.8025216964655862,0.03256063146575383,-0.01185042357205757,0.029205645245061314,-0.07309332804269501,0.010932468178324266,-0.022847881350633224,0.007571653308763317,14.67737102261513,-11.51031220375783,9.478631363562567,-3.8141633851602363,2.825492288300009,-2.196464904529194,1.5195763070016843
0.328,pd_only,0.32589577601349196,21.61205533656382,0.010963009523259017,-0.7040940365892298,0.009699672637551233,-2.224536913982643,0.0036735395443455586,1.5923381559512206,0.8025368367645139,0.032549422211376806,-0.011846818590655547,0.02919729572711749,-0.07307051839755617,0.010929397741063577,-0.022841075972819255,0.0075701494638547116,14.672318305172544,-11.50846663382732,9.474642793832473,-3.805620342822194,2.8248547684641516,-2.1953565458259914,1.519279457453222
0.33,pd_only,0.3257654891675785,21.60417645247231,0.011028085956889028,-0.70411772302046,0.009758050534366474,-2.224683009412261,0.003695392200829606,1.5922924874066409,0.8025519740563538,0.03253821681500552,-0.011843215615138562,0.029188948407620034,-0.07304771480898174,0.010926328242023782,-0.022834272289908576,0.007568645919951061,14.667267327180005,-11.50662161259244,9.470655366646003,-3.797079977065876,2.824217427223252,-2.1942485189164196,1.5189826668543027
0.332,pd_only,0.32563528982379464,21.59630273017452,0.011093139987439654,-0.7041414022497483,0.009816411740938356,-2.224829059246813,0.0037172387201913656,1.5922468324660373,0.8025671083417077,0.03252701527531351,-0.011839614644151607,0.029180603285941447,-0.07302491727597053,0.010923259680879715,-0.022827470301752736,0.007567142676992715,14.6622180880388,-11.504777139751255,9.466669081702905,-3.7885422871745424,2.823580264522969,-2.1931408237164787,1.5186859351931197
0.334,pd_only,0.32550517798179746,21.58843416924024,0.011158171622621603,-0.704165074281101,0.009874756261661266,-2.224975063498408,0.0037390791043059777,1.5922011911260208,0.8025822396211776,0.032515817590974744,-0.011836015676338778,0.029172260361454698,-0.07300212579751733,0.010920192057306129,-0.02282067000820296,0.00756563973492,14.657170587150437,-11.502933215002011,9.462683938703018,-3.7800072724315332,2.822943280308981,-2.192033460142168,1.5183892624578743
0.336,pd_only,0.32537515364124125,21.58057076923895,0.011223180870142931,-0.7041887391185216,0.009933084100928332,-2.2251210221791533,0.003760913355047934,1.5921555633832025,0.802597367895365,0.03250462376066366,-0.011832418710346832,0.029163919633533132,-0.07297934037262092,0.01091712537097812,-0.022813871409108538,0.007564137093674984,14.652124823916624,-11.501089838043177,9.458699937346255,-3.771474932120362,2.8223064745269846,-2.1909264281095044,1.5180926486367683
0.338,pd_only,0.3252452168017764,21.572712529739803,0.011288167737709041,-0.7042123967660113,0.009991395263131433,-2.225266935301154,0.0037827414742910757,1.592109949234194,0.8026124931648714,0.032493433783055144,-0.01182882374482141,0.029155581101550518,-0.07295656100027693,0.010914059621570719,-0.022807074504319694,0.0075626347531979,14.647080797739276,-11.49924700857341,9.454717077332619,-3.7629452655246083,2.8216698471226933,-2.18981972753452,1.517796093718001
0.34,pd_only,0.3251153674630502,21.56485945031162,0.01135313223302269,-0.7042360472275682,0.010049689752661196,-2.2254128028765128,0.0038045634639085942,1.5920643486756065,0.8026276154302983,0.03248224765682455,-0.01182523077841029,0.029147244764881047,-0.07293378767948219,0.010910994808759181,-0.02280027929368996,0.007561132713429846,14.642038508020505,-11.497404726291592,9.450735358362191,-3.7544182719280172,2.821033398041844,-2.1887133583332496,1.517499597689781
0.342,pd_only,0.32498560562470624,21.557011530522917,0.011418074363783986,-0.7042596905071877,0.010107967573906994,-2.225558624917331,0.003826379325773032,1.5920187617040524,0.8026427346922469,0.03247106538064766,-0.01182163980976181,0.029138910622899288,-0.07291102040923372,0.010907930932218854,-0.022793485777066205,0.007559630974311024,14.63699795416264,-11.4955629908968,9.446754780135144,-3.7458939506144278,2.820397127230187,-2.1876073204217135,1.5172031605403156
0.34400000000000003,pd_only,0.32485593128638446,21.549168769941865,0.011482994137690387,-0.7042833266088627,0.010166228731256954,-2.225704401435708,0.003848189061756282,1.5919731883161439,0.8026578509513185,0.03245988695320072,-0.011818050837524746,0.029130578674980274,-0.07288825918852768,0.010904867991625192,-0.022786693954300354,0.007558129535783411,14.631959135568215,-11.493721802088315,9.442775342351718,-3.7373723008678104,2.819761034633496,-2.1865016137159796,1.5169067822578182
0.34600000000000003,pd_only,0.3247263444477213,21.54133116813631,0.011547891562436708,-0.7043069555365834,0.010224473229097952,-2.2258501324437407,0.0038699926737295895,1.5919276285084933,0.8026729642081141,0.03244871237316045,-0.011814463860348267,0.029122248920499392,-0.07286550401636015,0.010901805986653782,-0.022779903825239096,0.007556628397786295,14.626922051639959,-11.491881159565633,9.438797044712251,-3.728853321972251,2.8191251201975605,-2.185396238132095,1.516610462830497
0.34800000000000003,pd_only,0.3245968451083496,21.53349872467378,0.011612766645715115,-0.7043305772943371,0.010282701071815618,-2.225995817953524,0.0038917901635635503,1.5918820822777138,0.8026880744632346,0.032437541639204,-0.01181087887688365,0.02911392135883248,-0.0728427548917281,0.010898744916980332,-0.022773115389735265,0.007555127560261658,14.621886701780818,-11.49004106302845,9.43481988691715,-3.7203370132119695,2.81848938386819,-2.184291193586138,1.5163142022465734
0.35000000000000003,pd_only,0.3244674332678984,21.525671439121446,0.011677619395215133,-0.7043541918861087,0.010340912263794329,-2.2261414579771515,0.003913581533128111,1.5918365496204185,0.802703181717281,0.03242637475000899,-0.011807295885781608,0.029105595989355745,-0.07282001181362664,0.010895684782280618,-0.0227663286476381,0.007553627023150594,14.616853085393934,-11.488201512176657,9.430843868666917,-3.7118233738712836,2.817853825591212,-2.1831864799941676,1.5160180004942605
0.352,pd_only,0.32433810892599313,21.517849311046163,0.01174244981862364,-0.7043777993158801,0.01039910680941722,-2.2262870525267138,0.003935366784292573,1.591791030533221,0.8027182859708537,0.03241521170425347,-0.011803714885694453,0.02909727281144586,-0.0727972747810521,0.010892625582230605,-0.022759543598794386,0.0075521267863933265,14.611821201882664,-11.486362506710359,9.426868989662127,-3.703312403234662,2.817218445312473,-2.1820820972722728,1.5157218575617788
0.354,pd_only,0.32420887208225535,21.510032340014448,0.01180725792362487,-0.7044013995876306,0.01045728471306618,-2.2264326016142997,0.003957145918925585,1.5917455250127348,0.8027333872245536,0.03240405250061597,-0.011800135875275551,0.02908895182447982,-0.07277454379300133,0.01088956731650637,-0.022752760243053286,0.0075506268499318996,14.606791050650562,-11.48452404632987,9.422895249603444,-3.6948041005866687,2.8165832429778397,-2.1809780453365537,1.5154257734373526
0.356,pd_only,0.32407972273630276,21.502220525592463,0.011872043717900422,-0.704424992705337,0.01051544597912185,-2.2265781052519964,0.003978918938895153,1.5917000330555742,0.8027484854789809,0.03239289713777545,-0.011796558853177815,0.02908063302783512,-0.07275181884846901,0.010886509984784055,-0.022745978580265017,0.007549127213705687,14.601762631101389,-11.482686130735694,9.41892264819161,-3.686298465212022,2.8159482185331943,-2.1798743241031038,1.5151297481092012
0.358,pd_only,0.32395066088774926,21.494413867346044,0.011936807209129244,-0.7044485786729731,0.010573590611963628,-2.2267235634518894,0.004000685846068633,1.5916545546583536,0.8027635807347362,0.03238174561441134,-0.011792983818056166,0.029072316420889584,-0.07272909994645205,0.01088345358674,-0.02273919861027828,0.007547627877655926,14.596735942639109,-11.48084875962855,9.414951185127448,-3.677795496395542,2.815313371924441,-2.178770933488029,1.5148337815655588
0.36,pd_only,0.32382168653620474,21.48661236484069,0.012001548404987652,-0.7044721574945102,0.010631718615969671,-2.2268689762260614,0.004022446642312734,1.5916090898176878,0.8027786729924197,0.032370597929203514,-0.011789410768566357,0.029064002003021477,-0.07270638708594693,0.010880398122050614,-0.022732420332938978,0.007546128841724798,14.591710984667904,-11.479011932709367,9.41098086011187,-3.669295193422133,2.8146787030975013,-2.1776678734074486,1.5145378737946524
0.362,pd_only,0.32369279968127534,21.478816017641517,0.012066267313149316,-0.7044957291739169,0.01068982999551689,-2.2270143435865934,0.004044201329493519,1.5915636385301917,0.8027937622526313,0.03235945408083229,-0.011785839703363023,0.029055689773609533,-0.07268368026594622,0.010877343590392316,-0.022725643748099017,0.007544630105851826,14.58668775659214,-11.477175649679253,9.407011672845865,-3.6607975555768633,2.814044211998315,-2.1765651437774993,1.5142420247847075
0.364,pd_only,0.32356400032256283,21.47102482531335,0.012130963941285273,-0.7045192937151591,0.010747924754980957,-2.2271596655455643,0.004065949909476403,1.5915182007924804,0.8028088485159713,0.03234831406797848,-0.011782270621104363,0.029047379732032745,-0.07266097948544883,0.01087428999144193,-0.022718868855602512,0.007543131669979323,14.581666257816403,-11.475339910239564,9.403043623030502,-3.652302582144947,2.813409898572841,-2.175462744514297,1.5139462345239663
0.366,pd_only,0.32343528845966535,21.463238787420625,0.01219563829706392,-0.7045428511221999,0.010806002898736298,-2.227304942115051,0.004087692384126155,1.5914727766011698,0.8028239317830395,0.032337177889323304,-0.011778703520447326,0.029039071877670648,-0.07263828474344747,0.010871237324876055,-0.022712095655299837,0.007541633534046952,14.576646487745482,-11.47350471409181,9.39907671036694,-3.643810272411668,2.8127757627670564,-2.1743606755339973,1.513650503000656
0.368,pd_only,0.32330666409217657,21.45545790352745,0.012260290388151017,-0.7045664013990001,0.010864064431156104,-2.227450173307129,0.004109428755306899,1.5914273659528757,0.8028390120544354,0.03232604554354843,-0.0117751384000507,0.029030766209903094,-0.07261559603893905,0.0108681855903717,-0.02270532414703699,0.007540135697996285,14.571628445784363,-11.47167006093774,9.395110934556412,-3.6353206256624793,2.8121418045269593,-2.173258936752746,1.513354830203023
0.37,pd_only,0.3231781272196862,21.447682173197546,0.01232492022220969,-0.7045899445495172,0.010922109356612324,-2.2275953591338706,0.004131159024882111,1.5913819688442143,0.802854089330759,0.03231491702933602,-0.01177157525857362,0.02902246272811037,-0.07259291337091947,0.01086513478760587,-0.022698554330661525,0.007538638161768074,14.56661213133824,-11.469835950479283,9.391146295300237,-3.6268336411828974,2.811508023798563,-2.1721575280867076,1.5130592161193066
0.372,pd_only,0.3230496778417797,21.439911595994314,0.012389527806900428,-0.7046134805777066,0.010980137679475671,-2.2277404996073473,0.004152883194714622,1.5913365852718022,0.8028691636126096,0.032303792345368655,-0.011768014094675558,0.029014161431673197,-0.07257023673838144,0.010862084916255559,-0.02269178620602122,0.007537140925304068,14.561597543812521,-11.468002382418593,9.38718279229981,-3.6183493182585833,2.810874420527902,-2.171056449452051,1.5127636607377484
0.374,pd_only,0.3229213159580384,21.432146171480795,0.012454113149881086,-0.7046370094875206,0.011038149404115617,-2.227885594739628,0.004174601266666618,1.5912912152322563,0.8028842349005867,0.03229267149032938,-0.01176445490701792,0.029005862319972636,-0.07254756614032166,0.010859035975998124,-0.022685019772962438,0.007535643988544313,14.556584682612806,-11.466169356458016,9.383220425256624,-3.6098676561753624,2.810240994661028,-2.1699557007649495,1.5124681640465913
0.376,pd_only,0.3227930415680391,21.424385899219647,0.012518676258806889,-0.7046605312829092,0.011096144534900397,-2.2280306445427795,0.004196313242599639,1.5912458587221936,0.8028993031952896,0.03228155446290169,-0.011760897694262522,0.02899756539239019,-0.07252490157573573,0.010855987966510935,-0.02267825503133273,0.007534147351430778,14.551573547144903,-11.464336872300098,9.379259193872235,-3.6013886542191265,2.809607746144013,-2.168855281941594,1.512172726034089
0.378,pd_only,0.3226648546713547,21.416630778773182,0.012583217141330427,-0.7046840459678193,0.011154123076197012,-2.228175649028867,0.004218019124374582,1.5912005157382316,0.8029143684973173,0.0322704412617695,-0.011757342455070829,0.028989270648307787,-0.07250224304361685,0.010852940887471386,-0.02267149198097752,0.007532651013903751,14.546564136814824,-11.462504929647588,9.37529909784829,-3.592912311675886,2.808974674922945,-2.167755192898176,1.5118773466884856
0.38,pd_only,0.32253675526755327,21.408880809703373,0.012647735805101661,-0.7047075535461955,0.011212085032371227,-2.2283206082099527,0.004239718913851696,1.5911551862769882,0.8029294308072692,0.03225933188561725,-0.011753789188106729,0.028980978087107687,-0.07247959054296109,0.010849894738557145,-0.022664730621744043,0.007531154975904549,14.541556451028793,-11.460673528203461,9.371340136886516,-3.584438627831834,2.8083417809439344,-2.1666554335509027,1.5115820259980381
0.382,pd_only,0.3224087433561988,21.401135991571778,0.01271223225776792,-0.7047310540219796,0.011270030407787573,-2.228465522098098,0.004261412612890587,1.5911098703350812,0.802944490125744,0.03224822633312977,-0.011750237892033558,0.02897268770817261,-0.07245694407276189,0.010846849519445865,-0.02265797095347886,0.007529659237374617,14.536550489193226,-11.458842667670863,9.367382310688722,-3.575967601973243,2.8077090641531064,-2.1655560038159836,1.511286763950998
0.384,pd_only,0.3222808189368505,21.393396323939626,0.012776706506973904,-0.7047545473991106,0.011327959206809344,-2.228610390705362,0.004283100223350218,1.591064567909129,0.8029595464533404,0.03223712460299236,-0.01174668856551615,0.028964399510885655,-0.07243430363201424,0.01084380522981542,-0.022651212976026933,0.007528163798254649,14.53154625071475,-11.457012347753164,9.363425618956798,-3.567499233386517,2.807076524496607,-2.1644569036096364,1.510991560535622
0.386,pd_only,0.3221529820090634,21.385661806367764,0.012841158560361686,-0.704778033681525,0.011385871433798605,-2.2287552140438014,0.004304781747088906,1.5910192789957507,0.8029745997906574,0.03222602669389076,-0.011743141207220397,0.028956113494630304,-0.07241166921971316,0.010840761869343771,-0.022644456689233452,0.0075266686584846065,14.526543735000196,-11.455182568153925,9.359470061392718,-3.5590335213581508,2.8064441619206013,-2.163358132848092,1.5106964157401725
0.388,pd_only,0.32202523257238763,21.377932438416675,0.012905588425570708,-0.7048015128731566,0.011443767093116185,-2.2288999921254713,0.004326457185964324,1.5909740035915647,0.8029896501382935,0.03221493260451117,-0.011739595815812784,0.028947829658790464,-0.0723890408348534,0.010837719437708981,-0.022637702092945387,0.007525173818007297,14.521542941456595,-11.45335332857691,9.355515637698534,-3.550570465174801,2.80581197637127,-2.1622596914475998,1.5104013295529128
0.39,pd_only,0.32189757062636903,21.370208219646443,0.012969996110237789,-0.7048249849779366,0.011501646189121686,-2.2290447249624243,0.0043481265418335024,1.5909287416931908,0.803004697496847,0.032203842333540254,-0.011736052389959593,0.028939548002750445,-0.07236641847642714,0.010834677934589153,-0.022630949187008486,0.007523679276762992,14.516543869491187,-11.451524628726089,9.351562347576381,-3.542110064123204,2.805179967794817,-2.1611615793243906,1.510106301962101
0.392,pd_only,0.32176999617054863,21.36248914961682,0.013034381621997118,-0.7048484499997932,0.011559508726173475,-2.2291894125667113,0.004369789816552828,1.5908834932972482,0.8030197418669164,0.03219275587966508,-0.011732510928329647,0.028931268525894914,-0.07234380214343152,0.01083163735966276,-0.022624197971267267,0.007522185034693042,14.511546518511413,-11.449696468305639,9.347610190728476,-3.5336523174902843,2.8045481361374605,-2.1600637963947267,1.5098113329560081
