t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.88,pd_gc,0.3014642876598492,27.642102074102752,0.028100742737148566,-0.7210628467204341,0.023356806402092055,-2.213640950531498,0.011981450997430566,1.5898588124923008,0.8065948398947497,0.029598591448130474,-0.022198536794201966,0.02445983877595803,-0.014355845508875071,0.012764683376580637,-0.010908004627305795,0.007162903533347415,13.342153355875706,-15.494299204386694,7.541471286335326,16.637907204964105,3.1912922438542557,0.23964328600131246,1.4366358809822295
0.882,pd_gc,0.301365356834615,27.636789887938065,0.028159919538565354,-0.7211072285162977,0.023405707186533342,-2.2136696526803408,0.01200697296061049,1.5898370017766843,0.806609162906674,0.029588400708393286,-0.02219089793180208,0.02445039222064427,-0.014351074421546301,0.01276098158996193,-0.010905357808198854,0.007161505962114223,13.337560300754289,-15.48936667564374,7.537206040052898,16.63945221730109,3.1905360196234946,0.24016498223743943,1.4363551886534416
0.884,pd_gc,0.30126646001268276,27.631480940006984,0.02821907596552224,-0.72115159503969,0.023454589085163357,-2.213698345290181,0.012032487522364764,1.5898151963534228,0.806623483124001,0.029578213478443263,-0.022183261696093446,0.02444094931500683,-0.014346304919923034,0.012757280877137183,-0.010902711630727986,0.007160108663528574,13.332968826997265,-15.484435824831483,7.532942370908389,16.640996693510765,3.1897800136807066,0.2406865469737851,1.4360745511739474
0.886,pd_gc,0.301167597182081,27.626175229031386,0.028278212025036383,-0.7211959462958623,0.023503452105278627,-2.213727028364188,0.012057994684840354,1.5897933962212334,0.8066378005472761,0.029568029757070544,-0.02217562808617487,0.02443151005763473,-0.01434153700347913,0.012753581237794897,-0.010900066094736318,0.0071587116375360135,13.328378934060014,-15.479506651402886,7.528680278353459,16.642540633784062,3.189024225965554,0.2412079802448277,1.435793968532984
0.888,pd_gc,0.30106876833084206,27.62087275373317,0.028337327724122514,-0.7212402822900645,0.023552296254172864,-2.2137557019055314,0.0120834944501836,1.5897716013788332,0.8066521151770443,0.029557849543065718,-0.022167997101144407,0.02442207444711761,-0.01433677067168591,0.012749882671623455,-0.010897421200070579,0.00715731488408321,13.323790621398102,-15.474579154811025,7.524419761839925,16.64408403831176,3.1882686564177156,0.24172928208500188,1.4355134407197978
0.89,pd_gc,0.30096997344700294,27.615573512834352,0.028396423069792953,-0.7212846030275447,0.023601121539136957,-2.2137843659173795,0.012108986820540223,1.58974981182494,0.8066664270138505,0.029547672835219776,-0.022160368740102073,0.02441264248204557,-0.014332005924018072,0.01274618517831153,-0.010894776946574909,0.0071559184031179555,13.31920388846728,-15.469653334509156,7.520160820819756,16.645626907284626,3.187513304976883,0.24225045252875432,1.435232967723634
0.892,pd_gc,0.30087121251860466,27.610277505057034,0.028455498069057603,-0.721328908513549,0.023649927967458975,-2.2138130204028994,0.012134471798055319,1.589728027558272,0.8066807360582396,0.029537499632324108,-0.02215274300214776,0.02440321416100929,-0.014327242759949524,0.012742488757547778,-0.0108921333340934,0.007154522194586475,13.314618734723489,-15.464729189950651,7.515903454745079,16.647169240893373,3.1867581715827646,0.24277149161050948,1.434952549533737
0.894,pd_gc,0.30077248553369257,27.604984729123416,0.028514552728923944,-0.7213731987533218,0.023698715546424175,-2.2138416653652575,0.01215994938487336,1.589706248577547,0.8066950423107565,0.029527329933170542,-0.02214511988638027,0.024393789482600042,-0.014322481178951803,0.012738793409020845,-0.010889490362472078,0.007153126258437038,13.310035159622855,-15.459806720589059,7.511647663068174,16.648711039328642,3.1860032561750806,0.24329239936467495,1.4346721861393583
0.896,pd_gc,0.30067379248031634,27.599695183755752,0.028573587056397048,-0.7214174737521056,0.023747484283314996,-2.2138703008076184,0.0121854195831382,1.589684474881484,0.8067093457719458,0.02951716373655127,-0.02213749939190001,0.024384368445409612,-0.014317721180499753,0.012735099132419688,-0.010886848031556113,0.007151730594614547,13.305453162621697,-15.454885925878068,7.507393445241487,16.650252302780967,3.1852485586935715,0.24381317582566675,1.4343918775297426
0.898,pd_gc,0.3005751333465298,27.5944088676764,0.028632601058479566,-0.7214617335151412,0.023796234185411057,-2.2138989267331466,0.012210882394993067,1.5896627064688016,0.8067236464423518,0.029507001041259025,-0.022129881517807735,0.0243749510480303,-0.014312962764066805,0.01273140592743318,-0.010884206341190902,0.007150335203066891,13.30087274317652,-15.449966805271535,7.503140800717606,16.651793031440814,3.184494079077983,0.24433382102788093,1.4341116236941513
0.9,pd_gc,0.3004765081203912,27.58912577960781,0.028691594742171738,-0.7215059780476676,0.02384496525998917,-2.213927543145005,0.012236337822580568,1.5896409433382193,0.8067379443225193,0.029496841846086815,-0.02212226626320386,0.02436553728905499,-0.014308205929126924,0.012727713793750369,-0.010881565291219853,0.0071489400837413215,13.29629390074401,-15.445049358223438,7.4988897289492815,16.653333225498614,3.1837398172680844,0.24485433500570908,1.4338314246218375
0.902,pd_gc,0.30037791678996273,27.583845918272534,0.028750568114471395,-0.7215502073549219,0.023893677514323322,-2.2139561500463554,0.012261785868042689,1.5896191854884563,0.8067522394129925,0.02948668614982816,-0.0221146536271897,0.024356127167077093,-0.0143034506751549,0.012724022731060382,-0.010878924881489546,0.007147545236583548,13.291716634781048,-15.440133584187937,7.49464022938942,16.65487288514475,3.182985773203654,0.24537471779351971,1.4335512803020551
0.904,pd_gc,0.30027935934331135,27.578569282393186,0.02880952118237395,-0.7215944214421397,0.023942370955684703,-2.2139847474403584,0.012287226533520794,1.5895974329182325,0.8067665317143156,0.02947653395127698,-0.02210704360886622,0.024346720680690565,-0.014298697001624096,0.012720332739052376,-0.010876285111845076,0.007146150661541392,13.287140944744696,-15.43521948261932,7.490392301491088,16.656412010569483,3.182231946824486,0.2458949694256951,1.433271190724071
0.906,pd_gc,0.3001808357685078,27.573295870692508,0.028868453952872405,-0.7216386203145544,0.023991045591341683,-2.2140133353301743,0.012312659821155625,1.5895756856262682,0.8067808212270327,0.029466385249227577,-0.022099436207335173,0.024337317828489906,-0.014293944908009993,0.012716643817415734,-0.010873645982132682,0.007144756358562037,13.282566830092208,-15.430307052972058,7.486145944707495,16.65795060196306,3.181478338070393,0.24641508993659134,1.4329911558771409
0.908,pd_gc,0.3000823460536273,27.568025681893243,0.028927366432957353,-0.7216828039773978,0.024039701428559823,-2.2140419137189618,0.012338085733087305,1.5895539436112838,0.8067951079516879,0.029456240042474668,-0.02209183142169897,0.02432791860907017,-0.014289194393787352,0.012712955965839774,-0.010871007492195564,0.007143362327592086,13.277994290281024,-15.425396294700713,7.481901158492007,16.659488659515567,3.180724946881193,0.2469350793605578,1.4327111757505306
0.91,pd_gc,0.2999838901867493,27.562758714718345,0.02898625862961698,-0.7217269724358999,0.024088338474601876,-2.2140704826098787,0.012363504271455333,1.589532206872,0.8068093918888251,0.029446098329813403,-0.022084229251059254,0.024318523021026963,-0.01428444545843021,0.012709269184013966,-0.010868369641880322,0.007141968568577544,13.27342332476877,-15.420487207260068,7.477657942298169,16.661026183417167,3.1799717731967276,0.24745493773192928,1.4324312503335053
0.912,pd_gc,0.29988546815595757,27.557494967890776,0.02904513054983706,-0.7217711256952889,0.024136956736727787,-2.2140990420060813,0.012388915438398589,1.5895104754071379,0.8068236730389879,0.029435960110039416,-0.022076629694518946,0.0243091310629564,-0.014279698101413144,0.012705583471627856,-0.010865732431033533,0.007140575081467437,13.268853933013254,-15.415579790105024,7.473416295579656,16.662563173857844,3.179218816956851,0.24797466508504362,1.432151379615338
0.914,pd_gc,0.2997870799493399,27.552234440133592,0.029103982200600956,-0.7218152637607913,0.024185556222194697,-2.2141275919107257,0.012414319236055332,1.5894887492154188,0.8068379514027204,0.02942582538194866,-0.02206903275118083,0.024299742733455167,-0.014274952322213062,0.012701898828371219,-0.010863095859498007,0.007139181866206613,13.264286114472483,-15.410674042690623,7.469176217790304,16.66409963102753,3.1784660781014287,0.24849426145422537,1.4318715635852928
0.916,pd_gc,0.2996887255549885,27.546977130169946,0.02916281358888963,-0.7218593866376316,0.024234136938256937,-2.2141561323269663,0.0124397156665632,1.5894670282955645,0.8068522269805659,0.02941569414433754,-0.022061438420148502,0.02429035803112046,-0.0142702081203048,0.012698215253933696,-0.010860459927122132,0.007137788922743846,13.259719868604643,-15.405769964472057,7.464937708384108,16.665635555116125,3.1777135565703425,0.249013726873772,1.431591802232647
0.918,pd_gc,0.299590404961,27.541723036723095,0.029221624721681636,-0.7219034943310326,0.024282698892166037,-2.2141846632579565,0.01246510473205921,1.589445312646297,0.806866499773068,0.02940556639600285,-0.022053846700524283,0.02428097695455009,-0.014265465495162138,0.012694532748005104,-0.010857824633749591,0.007136396251024665,13.255155194868104,-15.400867554904693,7.460700766815222,16.667170946313433,3.1769612523034874,0.2495330613780018,1.4313120955466714
0.92,pd_gc,0.29949211815547483,27.536472158516354,0.029280415605953118,-0.7219475868462154,0.024331242091170723,-2.214213184706849,0.012490486434679761,1.5894236022663386,0.8068807697807701,0.029395442135741842,-0.022046257591413373,0.02427159950234232,-0.014260724446263421,0.012690851310275489,-0.010855189979225037,0.007135003850996744,13.250592092721432,-15.39596681344404,7.456465392537958,16.66870580480918,3.1762091652407767,0.25005226500119804,1.4310324435166468
0.922,pd_gc,0.29939386512651794,27.531224494273157,0.02933918624867782,-0.7219916641883992,0.024379766542516914,-2.2142416966767953,0.01251586077656063,1.5894018971544117,0.8068950370042153,0.02938532136235222,-0.022038671091918833,0.02426222567309602,-0.01425598497308299,0.012687170940434757,-0.010852555963395693,0.0071336117226072126,13.246030561623366,-15.391067739545749,7.452231585006768,16.670240130793047,3.175457295322134,0.2505713377776422,1.4307528461318506
0.924,pd_gc,0.2992956458622386,27.52598004271706,0.029397936656827085,-0.7220357263628016,0.024428272253447736,-2.2142701991709455,0.012541227759836977,1.5893801973092394,0.8069093014439469,0.029375204074631973,-0.022031087201145813,0.024252855465410565,-0.014251247075097697,0.012683491638173066,-0.010849922586106934,0.007132219865802668,13.241470601032843,-15.38617033266564,7.447999343676269,16.67177392445472,3.1747056424875018,0.25109027974161346,1.430473303381564
0.926,pd_gc,0.29919746035075023,27.52073880257158,0.029456666837369843,-0.7220797733746379,0.02447675923120351,-2.214298692192449,0.012566587386643338,1.589358502729545,0.806923563100508,0.02936509027137965,-0.02202350591819871,0.02424348887788589,-0.014246510751783554,0.012679813403180591,-0.010847289847202821,0.007130828280530985,13.236912210408988,-15.381274592259631,7.443768668001253,16.673307185983614,3.173954206676831,0.2516090909273747,1.4301938152550713
0.928,pd_gc,0.29909930858017064,27.515500772560454,0.029515376797272633,-0.7221238052291222,0.024525227483021755,-2.214327175744454,0.012591939659113633,1.589336813414052,0.8069378219744414,0.02935497995139409,-0.022015927242182404,0.02423412590912249,-0.014241776002616943,0.01267613623514764,-0.01084465774653255,0.007129436966738602,13.232355389211099,-15.376380517783872,7.439539557436614,16.674839915569276,3.1732029878300927,0.25212777136917186,1.429914381741655
0.93,pd_gc,0.2990011905386213,27.51026595140748,0.02957406654349958,-0.7221678219314667,0.024573677016137198,-2.2143556498301082,0.012617284579381162,1.589315129361484,0.8069520780662902,0.029344873113474623,-0.022008351172202782,0.024224766557721353,-0.014237042827075738,0.01267246013376461,-0.01084202628393873,0.007128045924372368,13.227800136898674,-15.371488108694617,7.435312011437468,16.67637211340111,3.1724519858872697,0.2526463211012593,1.4296350028306044
0.932,pd_gc,0.2989031062142286,27.505034337836534,0.029632736083012423,-0.7222118234868814,0.024622107837781765,-2.2143841144525576,0.012642622149578606,1.5892934505705654,0.806966331376597,0.029334769756420978,-0.022000777707364673,0.024215410822284077,-0.014232311224634555,0.012668785098721873,-0.010839395459268262,0.007126655153379526,13.223246452931388,-15.366597364448273,7.431086029459033,16.67790377966849,3.171701200788362,0.2531647401578776,1.429355678511209
0.934,pd_gc,0.29880505559512294,27.499805930571533,0.02969138542277049,-0.7222558099005749,0.02467051995518459,-2.214412569614947,0.012667952371838025,1.5892717770400207,0.8069805819059044,0.029324669879033326,-0.021993206846774527,0.024206058701412708,-0.014227581194771709,0.012665111129710074,-0.010836765272365972,0.007125264653707724,13.218694336769113,-15.36170828450139,7.42686161095672,16.67943491456062,3.1709506324733807,0.25368302857324254,1.4290764087727614
0.936,pd_gc,0.29870703866943893,27.49458072833653,0.029750014569730712,-0.722299781177754,0.02471891337557201,-2.214441015320421,0.012693275248290866,1.5892501087685744,0.806994829654755,0.029314573480112162,-0.02198563858953802,0.024196710193709947,-0.014222852736962653,0.012661438226419776,-0.010834135723079329,0.0071238744253032255,13.214143787871894,-15.356820868310681,7.422638755386068,16.68096551826671,3.17020028088235,0.2542011863815663,1.4287971936045545
0.9380000000000001,pd_gc,0.29860905542531524,27.48935872985572,0.02980862353084763,-0.7223437373236234,0.024767288106167566,-2.214469451572122,0.01271859078106795,1.589228445754952,0.8070090746236912,0.029304480558458516,-0.02197807293476234,0.024187365297778922,-0.014218125850686715,0.01265776638854184,-0.010831506811252065,0.007122484468112722,13.209594805699973,-15.351935115333053,7.418417462202788,16.68249559097594,3.1694501459553175,0.25471921361706595,1.4285180329958849
0.9400000000000001,pd_gc,0.29851110585089496,27.484139933853275,0.029867212313073377,-0.7223876783433866,0.02481564415419201,-2.214497878373193,0.012743898972299484,1.5892067879978784,0.8070233168132553,0.029294391112873793,-0.0219705098815545,0.024178024012223326,-0.014213400535421692,0.012654095615767037,-0.010828878536731996,0.0071210947820851325,13.205047389713773,-15.347051025025458,7.414197730862745,16.684025132877334,3.168700227632334,0.2552371103139208,1.4282389269360543
0.9420000000000001,pd_gc,0.2984131899343256,27.478924339053552,0.029925780923357695,-0.7224316042422446,0.024863981526863307,-2.2145262957267744,0.012769199824115056,1.5891851354960798,0.8070375562239896,0.029284305142159694,-0.021962949429020776,0.024168686335647522,-0.014208676790642992,0.01265042590778621,-0.010826250899366192,0.0071197053671662,13.200501539373898,-15.342168596845084,7.409979560821942,16.685554144159944,3.167950525853472,0.25575487650634,1.4279598754143548
0.9440000000000001,pd_gc,0.2983153076637583,27.473711944180966,0.029984329368647932,-0.7224755150253972,0.02491230023139662,-2.214554703636006,0.012794493338643636,1.5891634882482817,0.8070517928564362,0.029274222645118506,-0.021955391576269398,0.024159352266656234,-0.014203954615830324,0.012646757264290447,-0.010823623898998009,0.00711831622330304,13.19595725414115,-15.33728783024927,7.405762951536579,16.687082625012682,3.167201040558817,0.256272512228501,1.4276808784200945
0.9460000000000001,pd_gc,0.29821745902734914,27.468502747959977,0.030042857655889037,-0.722519410698042,0.024960600275004328,-2.2145831021040268,0.012819779518013578,1.5891418462532108,0.8070660267111371,0.029264143620552803,-0.021947836322407724,0.024150021803854827,-0.014199234010460835,0.012643089684970814,-0.010820997535473553,0.007116927350443214,13.191414533476507,-15.332408724695446,7.401547902462965,16.688610575624377,3.166451771688468,0.25679001751455344,1.4274019359425778
0.9480000000000001,pd_gc,0.2981196440132579,27.46329674911521,0.03010136579202357,-0.7225632912653751,0.025008881664896027,-2.214611491133975,0.012845058364352615,1.5891202095095935,0.8070802577886342,0.02925406806726571,-0.021940283666543846,0.02414069494584916,-0.014194514974013061,0.012639423169518512,-0.010818371808640745,0.007115538748534731,13.186873376841138,-15.327531279641246,7.397334413057582,16.690137996183868,3.1657027191825393,0.25730739239866995,1.4271230479711094
0.9500000000000001,pd_gc,0.2980218626096489,27.45809394637136,0.03015985378399169,-0.7226071567325907,0.02505714440827852,-2.2146398707289867,0.012870329879787866,1.5890985780161568,0.8070944860894693,0.0292439959840606,-0.021932733607786425,0.024131371691245684,-0.0141897975059653,0.012635757717624792,-0.01081574671834329,0.0071141504175224884,13.182333783696395,-15.322655494544453,7.393122482777079,16.6916648868799,3.1649538829811603,0.2578246369149939,1.426844214494995
0.9520000000000001,pd_gc,0.29792411480469044,27.452894338453184,0.030218321638731175,-0.7226510071048812,0.02510538851235582,-2.2146682408921983,0.012895594066445828,1.5890769517716279,0.8071087116141841,0.02923392736974137,-0.02192518614524398,0.024122052038651337,-0.014185081605795716,0.01263209332898102,-0.010813122264430349,0.007112762357355466,13.177795753503817,-15.317781368862967,7.388912111078227,16.69319124790111,3.164205263024471,0.258341751097666,1.4265654355035544
0.9540000000000001,pd_gc,0.2978264005865552,27.447697924085553,0.0302767693631774,-0.7226948423874372,0.02515361398432917,-2.2146966016267444,0.012920850926452385,1.5890553307747344,0.80712293436332,0.02922386222311232,-0.021917641278025823,0.02411273598667361,-0.014180367272984693,0.012628430003278715,-0.01081049844674464,0.007111374567980426,13.173259285725129,-15.312908902054858,7.3847032974180085,16.69471707943611,3.1634568592526335,0.2588587349808229,1.4262867109860937
0.9560000000000001,pd_gc,0.2977287199434201,27.442504701993478,0.030335196964263355,-0.7227386625854477,0.02520182083139701,-2.214724952935758,0.012946100461932803,1.5890337150242042,0.8071371543374187,0.029213800542978154,-0.02191009900524073,0.024103423533920556,-0.014175654507009226,0.012624767740209313,-0.010807875265135257,0.007109987049344623,13.168724379822235,-15.308038093578379,7.380496041253522,16.69624238167349,3.1627086716058175,0.25937558859857646,1.4260080409319302
0.9580000000000001,pd_gc,0.2976310728634662,27.437314670901895,0.030393604448919642,-0.7227824677040997,0.025250009060755012,-2.2147532948223727,0.012971342675011733,1.5890121045187653,0.8071513715370215,0.029203742328143902,-0.02190255932599818,0.024094114679000782,-0.014170943307348586,0.012621106539464497,-0.010805252719446455,0.007108599801394929,13.164191035257238,-15.303168942891833,7.376290342042011,16.697767154801582,3.161960700024208,0.2598923119850398,1.4257294253303814
0.96,pd_gc,0.29753345933487857,27.432127829536025,0.030451991824074473,-0.7228262577485786,0.025298178679596058,-2.2147816272897196,0.012996577567813205,1.5889904992571462,0.8071655859626697,0.029193687577415167,-0.021895022239408445,0.02408480942052334,-0.01416623367348268,0.012617446400736008,-0.010802630809526394,0.007107212824078713,13.159659251492414,-15.298301449453813,7.372086199240908,16.699291399008857,3.161212944448009,0.2604089051743186,1.4254508641707664
0.962,pd_gc,0.29743587934584703,27.42694417662111,0.03051035909665367,-0.7228700327240677,0.025346329695110255,-2.2148099503409293,0.013021805142460636,1.5889688992380757,0.8071797976149044,0.029183636289597876,-0.02188748774458169,0.024075507757097905,-0.014161525604890085,0.012613787323715592,-0.010800009535220943,0.007105826117342978,13.15512902799023,-15.293435612722961,7.367883612307781,16.70081511448368,3.1604654048174354,0.2609253682005064,1.4251723574424064
0.964,pd_gc,0.297338332884565,27.421763710882427,0.030568706273580666,-0.722913792635749,0.025394462114484925,-2.2148382639791313,0.013047025401076827,1.5889473044602829,0.8071940064942668,0.029173588463498296,-0.0218799558406284,0.024066209687334694,-0.014156819101051411,0.01261012930809525,-0.010797388896374594,0.0071044396811361515,13.150600364213338,-15.2885714321581,7.363682580700355,16.702338301414244,3.159718081072716,0.26144170109768483,1.4248939051346272
0.966,pd_gc,0.29724081993923057,27.416586431045406,0.030627033361776513,-0.7229575374888023,0.025442575944904615,-2.214866568207454,0.01307223834578396,1.5889257149224971,0.8072082126012976,0.02916354409792328,-0.021872426526658845,0.024056915209844414,-0.014152114161444506,0.012606472353566864,-0.010794768892836561,0.007103053515403587,13.146073259624572,-15.28370890721818,7.35948310387651,16.70386095998878,3.158970973154096,0.261957903899916,1.4246155072367486
0.968,pd_gc,0.29714334049804586,27.41141233583556,0.030685340368159873,-0.7230012672884059,0.02549067119355109,-2.2148948630290253,0.013097443978703606,1.5889041306234482,0.8072224159365378,0.029153503191679923,-0.02186489980178502,0.024047624323238335,-0.014147410785551292,0.012602816459822619,-0.010792149524451015,0.007101667620093903,13.141547713686954,-15.278848037362371,7.355285181294301,16.705383090395394,3.1582240810018347,0.26247397664127936,1.4243371637381066
0.97,pd_gc,0.29704589454921726,27.40624142397852,0.030743627299647025,-0.7230449820397361,0.025538747867603347,-2.214923148446971,0.013122642301956715,1.588882551561866,0.807236616500528,0.02914346574357586,-0.021857375665118185,0.02403833702612823,-0.014142708972851982,0.012599161626554648,-0.010789530791064967,0.007100281995153562,13.137023725863692,-15.27398882204993,7.351088812411898,16.7069046928222,3.1574774045562055,0.2629899193558223,1.424058874628027
0.972,pd_gc,0.29694848208095515,27.40107369419993,0.030801894163151863,-0.7230886817479677,0.0255868059742376,-2.2149514244644166,0.013147833317663626,1.588860977736481,0.8072508142938091,0.029133431752419055,-0.02184985411576979,0.02402905331712648,-0.01413800872282588,0.012595507853455173,-0.010786912692524854,0.007098896640530495,13.132501295618177,-15.26913126074027,7.346893996687659,16.70842576745713,3.1567309437574953,0.2635057320775833,1.4237806398958441
0.974,pd_gc,0.2968511030814744,27.395909145225602,0.0308601409655859,-0.7231323664182734,0.02563484552062729,-2.2149796910844866,0.013173017027944059,1.5888394091460236,0.8072650093169215,0.029123401217017942,-0.02184233515285195,0.024019773194845932,-0.01413331003495359,0.012591855140216561,-0.010784295228677706,0.00709751155617139,13.127980422413984,-15.264275352892966,7.3427007335800925,16.709946314488153,3.1559846985460074,0.2640214148405935,1.423502459530889
0.976,pd_gc,0.2967537575389939,27.390747775781428,0.030918367713858263,-0.7231760360558244,0.02568286651394309,-2.215007948310304,0.013198193434917122,1.5888178457892248,0.8072792015704056,0.029113374136181307,-0.02183481877547682,0.024010496657900025,-0.01412861290871591,0.01258820348653127,-0.010781678399369738,0.007096126742024414,13.123461105714878,-15.25942109796778,7.338509022547856,16.71146633410312,3.155238668862058,0.264536967678902,1.4232243335224994
0.978,pd_gc,0.2966564454417369,27.385589584593372,0.0309765744148757,-0.7232196906657898,0.025730868961352897,-2.2150361961449914,0.013223362540701306,1.5887962876648158,0.8072933910548016,0.029103350508718418,-0.021827304982756788,0.024001223704902718,-0.014123917343592779,0.01258455289209177,-0.010779062204448325,0.0070947421980365145,13.118943344984801,-15.254568495424563,7.334318863049765,16.712985826489827,3.154492854645982,0.26505239062650743,1.422946261860012
0.98,pd_gc,0.29655916677793076,27.380434570387457,0.031034761075542577,-0.7232633302533374,0.025778852870021834,-2.2150644345916697,0.013248524347414487,1.5887747347715284,0.8073075777706499,0.029093330333438857,-0.02181979377380531,0.023991954334468487,-0.01411922333906611,0.012580903356590758,-0.010776446643758087,0.007093357924154354,13.114427139687887,-15.249717544723342,7.3301302545447955,16.71450479183595,3.15374725583812,0.265567683717415,1.4226682445327705
0.982,pd_gc,0.2964619215358069,27.375282731889893,0.031092927702760884,-0.7233069548236329,0.02582681824711226,-2.215092663653459,0.01327367885717393,1.5887531871080942,0.8073217617184906,0.029083313609152728,-0.021812285147735894,0.0239826885452123,-0.014114530894617821,0.012577254879720926,-0.010773831717147946,0.0070919739203251855,13.109912489288453,-15.244868245324312,7.325943196492062,16.71602323032922,3.1530018723788356,0.2660828469856211,1.4223902815301177
0.984,pd_gc,0.2963647097036013,27.370134067826907,0.031151074303430226,-0.7233505643818403,0.02587476509978376,-2.2151208833334786,0.01329882607209628,1.5887316446732453,0.8073359428988636,0.029073300334670482,-0.021804779103661236,0.023973426335749802,-0.01410984000972683,0.012573607461174972,-0.01077121742446512,0.007090590186497771,13.105399393250991,-15.240020596687767,7.3217576883508535,16.717541142157202,3.1522567042085017,0.26659788046511856,1.4221123728413982
0.986,pd_gc,0.2962675312695537,27.364988576924837,0.03120920088444783,-0.7233941589331218,0.025922693435193152,-2.2151490936348464,0.013323965994297571,1.5887101074657142,0.8073501213123088,0.029063290508802943,-0.02179727564069585,0.023964167704697045,-0.014105150683876726,0.012569961100645904,-0.010768603765553622,0.007089206722617891,13.100887851040195,-15.235174598274238,7.317573729580598,16.7190585275074,3.15151175126751,0.2671127841898975,1.4218345184559555
0.988,pd_gc,0.2961703862219084,27.359846257910114,0.03126730745270855,-0.7234377384826377,0.025970603260494492,-2.2151772945606796,0.013349098625893225,1.5886885754842337,0.8073642969593661,0.02905328413036149,-0.021789774757953625,0.02395491265067065,-0.01410046291654887,0.012566315797826652,-0.01076599074026227,0.007087823528633759,13.096377862120933,-15.230330249544302,7.313391319640893,16.720575386567273,3.1507670134962624,0.2676275581939054,1.4215567183631448
0.99,pd_gc,0.2960732745489136,27.354707109509306,0.03132539401510487,-0.7234813030355468,0.02601849458283907,-2.215205486114094,0.013374223968998044,1.5886670487275367,0.807378469840575,0.02904328119815779,-0.02178227645454876,0.023945661172287788,-0.014095776707224563,0.012562671552410238,-0.01076337834843608,0.007086440604492418,13.091869425958254,-15.225487549958789,7.309210457991486,16.72209171952426,3.1500224908351777,0.26814220251111287,1.4212789725523118
0.992,pd_gc,0.29597619623882193,27.349571130448993,0.031383460578526874,-0.723524852597006,0.0260663674093754,-2.215233668298205,0.013399342025726223,1.588645527194357,0.8073926399564754,0.029033281711003875,-0.021774780729595874,0.023936413268166222,-0.014091092055384615,0.012559028364089807,-0.010760766589924585,0.007085057950141552,13.087362542017402,-15.220646498978603,7.305031144092285,16.723607526565623,3.1492781832246894,0.268656717175467,1.4210012810128132
0.994,pd_gc,0.29587915127989006,27.34443831945587,0.0314415071498623,-0.7235683871721704,0.02611422174724925,-2.215261841116126,0.013424452798191341,1.5886240108834278,0.8074068073076064,0.02902328566771233,-0.021767287582210807,0.023927168936924093,-0.01408640896051352,0.012555386232558693,-0.010758155464572738,0.007083675565528589,13.082857209763798,-15.215807096064795,7.3008533774033335,16.725122807878613,3.1485340906052413,0.26917110222090335,1.4207236437340016
0.996,pd_gc,0.295782139660379,27.339308675256838,0.03149953373599649,-0.7236119067661935,0.02616205760360361,-2.2152900045709703,0.01344955628850636,1.5886024997934833,0.8074209718945076,0.029013293067096088,-0.02175979701150864,0.023917928177180203,-0.01408172742209294,0.012551745157510156,-0.010755544972227284,0.007082293450600728,13.078353428663045,-15.21096934067868,7.29667715738485,16.72663756365051,3.1477902129172985,0.2696853576813587,1.4204460607052367
0.998,pd_gc,0.2956851613685537,27.334182196578755,0.031557540343812425,-0.7236554113842267,0.026209874985578717,-2.2153181586658492,0.013474652498783636,1.5885809939232578,0.8074351337177181,0.029003303907968472,-0.021752309016604503,0.02390869098755388,-0.014077047439604317,0.012548105138637595,-0.010752935112736166,0.007080911605304934,13.073851198180936,-15.20613323228158,7.292502483497215,16.72815179406838,3.1470465501013365,0.2701994835907571,1.4201685319158774
1.0,pd_gc,0.29558821639268357,27.32905888214861,0.03161552698019071,-0.72369890103142,0.026257673900312046,-2.2153463034038743,0.013499741431134905,1.588559493271486,0.8074492927777773,0.02899331818914321,-0.0217448235966145,0.023899457366664954,-0.014072369012530533,0.01254446617563454,-0.010750325885946634,0.007079530029589747,13.069350517783448,-15.201298770335043,7.288329355200932,16.729665499319264,3.1463031020978445,0.27071347998300777,1.4198910573552879
1.002,pd_gc,0.295491304721042,27.323938730693502,0.03167349365200958,-0.7237423757129213,0.026305454354938314,-2.215374438788155,0.013524823087671294,1.5885379978369025,0.8074634490752242,0.028983335909434464,-0.021737340750655407,0.023890227313133772,-0.014067692140355793,0.012540828268194646,-0.0107477172917053,0.007078148723400777,13.06485138693674,-15.196465954300761,7.2841577719566954,16.73117867959017,3.145559868847328,0.2712273468920028,1.4196136370128263
1.004,pd_gc,0.29539442634190666,27.31882174094061,0.0317314403661449,-0.723785835433877,0.026353216356589475,-2.2154025648218,0.013549897470503317,1.5885165076182428,0.8074776026105975,0.0289733570676568,-0.021729860477843407,0.02388100082558128,-0.01406301682256197,0.012537191416011513,-0.010745109329858829,0.007076767686687051,13.060353805107152,-15.191634783640545,7.279987733225331,16.73269133506801,3.144816850290306,0.27174108435164923,1.419336270877866
