t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.124,pd_gc,0.3414082475371754,29.893731817444383,0.0042066535060990215,-0.703143297492324,0.0034507853082080173,-2.202078549774485,0.0017839468124560402,1.5984942732807148,0.8009755217048998,0.03371344905131273,-0.025282631007887423,0.028305354694227645,-0.016277841665050353,0.014243782904822025,-0.011955903070857074,0.007711206925127552,15.1967110163228,-17.48408171663986,9.271816416574241,16.01369710514142,3.4933413403233082,0.0327015303836542,1.5467659931444595
0.126,pd_gc,0.3412955658001704,29.887103319934603,0.004274057188154935,-0.7031938453559493,0.0035073741529152986,-2.2021110946380067,0.0018124261165763718,1.5984703672761986,0.800990941109678,0.03370184102795656,-0.025273931812656563,0.028294422353640585,-0.016272431760977903,0.014239652060165807,-0.011953002258098795,0.0077097023890548315,15.1914794327937,-17.478474365421285,9.266914318304362,16.015459081470162,3.49249814760172,0.03327549125036633,1.5464637772686636
0.128,pd_gc,0.34118292291215385,29.880478549220097,0.00434143766216043,-0.7032443758271598,0.0035639411413886752,-2.202143628685321,0.0018408971614035604,1.598446467071901,0.8010063575059709,0.033690237002747564,-0.025265235605249924,0.028283494236688366,-0.01626702365731099,0.0142355224135943,-0.011950102148780527,0.0077081981464963275,15.186249650556215,-17.472868909857787,9.26201401562609,16.01722044449298,3.491655197036251,0.03384930688223031,1.546161620466582
0.13,pd_gc,0.3410703188594251,29.873857503983274,0.004408794936109177,-0.7032948889119305,0.0036204862820723833,-2.202176151920027,0.0018693599493331875,1.5984225726664156,0.8010217708943658,0.033678636974373635,-0.025256542385334466,0.02827257034185402,-0.016261617352847133,0.014231393964813493,-0.011947202742616922,0.00770669419739306,15.181021668988699,-17.467265349332244,9.257115507930447,16.018981194420014,3.490812488560507,0.034422977316747705,1.5458595227266199
0.132,pd_gc,0.34095775362828856,29.86724018290992,0.00447612901799219,-0.7033453846162353,0.0036770095834075677,-2.20220866434572,0.00189781448276022,1.5983986840583368,0.8010371812754491,0.03366704094150662,-0.025247852152394504,0.02826165066759225,-0.01625621284654496,0.014227266713516325,-0.011944304039351912,0.007705190541684609,15.175795487470035,-17.461663683230956,9.252218794609016,16.020741331463377,3.4899700221082113,0.03499650259161191,1.5455574840371828
0.134,pd_gc,0.3408452272050529,29.86062658468845,0.004543439915797803,-0.7033958629460468,0.0037335110538322413,-2.202241165965995,0.001926260764078992,1.5983748012462593,0.8010525886498078,0.033655448902806494,-0.02523916490578008,0.028250735212336876,-0.016250810137482214,0.014223140659385961,-0.011941406038752992,0.007703687179313042,15.170571105379533,-17.45606391094291,9.247323875053914,16.022500855836697,3.4891277976131847,0.0355698827446731,1.5452555043866893
0.136,pd_gc,0.34073273957603184,29.854016708009116,0.004610727637511652,-0.7034463239073363,0.003789990701781254,-2.2022736567844445,0.001954698795683188,1.5983509242287781,0.8010679930180282,0.03364386085692452,-0.025230480644741305,0.028239823974506324,-0.01624540922482,0.014219015802098068,-0.011938508740606143,0.007702184110221297,15.165348522096885,-17.450466031858994,9.242430748657624,16.02425976775465,3.4882858150093203,0.03614311781386048,1.544953583763544
0.138,pd_gc,0.3406202907275436,29.847410551563566,0.004677992191116663,-0.7034967675060733,0.003846448535686269,-2.20230613680466,0.0019831285799658343,1.5983270530044886,0.801083394380697,0.033632276802505495,-0.02522179936845739,0.028228916952507562,-0.016240010107787334,0.014214892141323003,-0.011935612144703931,0.007700681334350688,15.160127737002124,-17.44487004537158,9.237539414812979,16.026018067432627,3.487444074230576,0.036716207837213855,1.5446517221561566
0.14,pd_gc,0.3405078806459113,29.840808114044467,0.004745233584593042,-0.7035471937482254,0.0039028845639757473,-2.2023386060302315,0.002011550119319288,1.5983031875719869,0.8010987927384002,0.03362069673818953,-0.025213121076052492,0.028218014144739224,-0.016234612785656,0.014210769676726775,-0.011932716250854484,0.007699178851643712,15.15490874947559,-17.439275950874105,9.232649872913093,16.027775755086576,3.486602575210951,0.03728915285276857,1.5443499195529413
0.14200000000000002,pd_gc,0.3403955093174631,29.834209394145372,0.004812451825918268,-0.7035976026397586,0.003959298795074935,-2.2023710644647467,0.0020399634161352327,1.598279327929869,0.8011141880917243,0.03360912066261323,-0.02520444576661306,0.028207115549593716,-0.01622921725773451,0.014206648407972438,-0.011929821058871167,0.007697676662043261,15.149691558897903,-17.433683747760988,9.227762122351347,16.02953283093284,3.485761317884492,0.03786195289864791,1.5440481759423146
0.14400000000000002,pd_gc,0.34028317672853164,29.827614390560342,0.00487964692306709,-0.7036479941866369,0.004015691237405853,-2.2024035121117933,0.002068368472804674,1.5982554740767319,0.8011295804412553,0.033597548574410746,-0.025195773439195546,0.028196221165458925,-0.01622382352335514,0.014202528334720646,-0.011926926568568174,0.007696174765490903,15.144476164649953,-17.42809343542725,9.222876162521342,16.031289295187975,3.484920302185278,0.038434608012974714,1.5437464913126897
0.146,pd_gc,0.34017088286545444,29.82102310198394,0.004946818884011519,-0.7036983683948226,0.004072061899387291,-2.202435948974957,0.002096765291717935,1.5982316260111724,0.8011449697875791,0.03358598047221444,-0.025187104092837514,0.028185330990719425,-0.0162184315818721,0.014198409456630437,-0.011924032779766912,0.00769467316192962,15.139262566112885,-17.42250501326847,9.217991992816906,16.033045148068727,3.484079528047417,0.03900711823387004,1.5434448656524888
0.148,pd_gc,0.3400586277145742,29.814435527111044,0.00501396771672083,-0.7037487252702757,0.0041284107894348065,-2.2024683750578227,0.0021251538752646536,1.5982077837317878,0.8011603561312817,0.03357441635465543,-0.025178437726559814,0.028174445023757492,-0.016213041432650437,0.014194291773359381,-0.01192113969229057,0.007693171851302958,15.134050762668076,-17.41691848068063,9.213109612632055,16.034800389791958,3.4832389954050416,0.03957948359947361,1.543143298950131
0.15,pd_gc,0.3399464112622381,29.807851664636853,0.005081093429161558,-0.7037990648189544,0.004184737915960714,-2.2025007903639726,0.0021535342258337817,1.598183947237176,0.8011757394729487,0.03356285622036403,-0.025169774339371533,0.028163563262953755,-0.016207653075065116,0.014190175284564168,-0.01191824730596476,0.007691670833553262,15.128840753697158,-17.411333837060113,9.208229021361005,16.036555020574564,3.4823987041923137,0.04015170414794156,1.5428417911940362
0.152,pd_gc,0.3398342334947985,29.801271513256765,0.005148196029297498,-0.7038493870468149,0.00424104328737409,-2.2025331948969895,0.0021819063458135834,1.5981601165259347,0.8011911198131659,0.03355130006796998,-0.025161113930275585,0.028152685706687695,-0.01620226650850165,0.01418605998990087,-0.011915355620616271,0.007690170108622608,15.12363253858198,-17.40575108180363,9.203350218398134,16.038309040633457,3.4815586543434125,0.04072377991741938,1.5425403423726305
0.154,pd_gc,0.33972209439861245,29.794695071666304,0.005215275525089704,-0.7038996919598114,0.004297326912080766,-2.202565588660454,0.0022102702375916333,1.5981362915966626,0.8012064971525188,0.03353974789610279,-0.025152456498267545,0.028141812353338125,-0.016196881732349226,0.01418194588902493,-0.01191246463607293,0.007688669676454636,15.118426116704622,-17.400170214308062,9.198473203138006,16.040062450185516,3.4807188457925373,0.0412957109460379,1.542238952474344
0.156,pd_gc,0.3396099939600417,29.788122338561248,0.0052823319244964875,-0.703949979563896,0.004353588798483333,-2.202597971657946,0.002238625903554816,1.5981124724479583,0.8012218714915927,0.03352819970339184,-0.02514380204233861,0.028130943201283485,-0.01619149874600021,0.0141778329815914,-0.011909574352162451,0.007687169536992751,15.113221487447385,-17.394591233970623,9.193597974975365,16.0418152494477,3.4798792784739074,0.041867497271936394,1.5419376214876024
0.158,pd_gc,0.33949793216545315,29.781553312637428,0.00534936523547342,-0.704000249865019,0.004409828954981137,-2.202630343893044,0.0022669733460893267,1.598088659078421,0.8012372428309731,0.03351665548846651,-0.025135150561478387,0.02812007824890202,-0.01618611754885223,0.014173721267255187,-0.011906684768715398,0.007685669690178342,15.108018650192797,-17.389014140188685,9.188724533305098,16.04356743863685,3.479039952321761,0.042439138933245246,1.5416363494008347
0.16,pd_gc,0.33938590900121846,29.774987992590795,0.005416375465973333,-0.7040505028691283,0.004466047389970281,-2.2026627053693244,0.0022953125675806685,1.5980648514866498,0.801252611171245,0.03350511524995634,-0.025126502054673257,0.028109217494572018,-0.016180738140304695,0.01416961074567097,-0.011903795885561017,0.0076841701359553205,15.102817604323597,-17.383438932359844,9.183852877522266,16.04531901796977,3.4782008672703517,0.04301063596807886,1.541335136202481
0.162,pd_gc,0.3392739244537142,29.768426377117375,0.005483362623946315,-0.7041007385821701,0.0045222441118436246,-2.2026950560903638,0.002323643570413655,1.5980410496712447,0.8012679765129935,0.03349357898649107,-0.025117856520907797,0.028098360936671937,-0.016175360519757445,0.014165501416493267,-0.011900907702527686,0.007682670874265621,15.097618349222744,-17.37786560988185,9.178983007022108,16.04706998766318,3.47736202325395,0.04358198841455341,1.5410339818809726
0.164,pd_gc,0.33916197850932167,29.76186846491337,0.005550326717339717,-0.7041509570100885,0.004578419128990785,-2.202727396059737,0.002351966356972408,1.5980172536308057,0.8012833388568036,0.033482046696700726,-0.025109213959166363,0.028087508573580496,-0.01616998468661205,0.014161393279376563,-0.011898020219449364,0.007681171905053702,15.092420884273421,-17.3722941721527,9.174114921199992,16.048820347933848,3.476523420206847,0.044153196310774856,1.540732886424754
0.166,pd_gc,0.33905007115442715,29.75531425467493,0.005617267754098148,-0.7042011581588253,0.004634572449798139,-2.2027597252810174,0.002380280929640359,1.5979934633639334,0.8012986982032602,0.033470518379215615,-0.0251005743684333,0.028076660403676734,-0.01616461064027389,0.01415728633397543,-0.01189513343615361,0.007679673228262059,15.087225208859014,-17.366724618570466,9.169248619451453,16.05057009899833,3.475685058063344,0.04472425969483984,1.540431849822259
0.168,pd_gc,0.3389382023754219,29.74876374509836,0.005684185742163481,-0.7042513420343207,0.004690704082648819,-2.2027920437577775,0.0024085872908002474,1.5979696788692286,0.8013140545529478,0.03345899403266641,-0.025091937747690914,0.02806581642534016,-0.016159238380145408,0.014153180579944262,-0.011892247352471316,0.0076781748438330445,15.08203132236313,-17.36115694853342,9.16438410117221,16.05231924107323,3.4748469367577597,0.04529517860481613,1.5401308720619293
0.17,pd_gc,0.33882637215870165,29.742216934880062,0.00575108068947485,-0.7043015086425125,0.00474681403592272,-2.2028243514935886,0.0024368854428341224,1.597945900145292,0.8013294079064512,0.03344747365568417,-0.025083304095922226,0.028054976636950703,-0.016153867905630778,0.014149076016937559,-0.011889361968234194,0.007676676751709793,15.076839224169593,-17.355591161440046,9.159521365758117,16.054067774375063,3.474009056224434,0.045865953078787935,1.5398299531322173
0.17200000000000001,pd_gc,0.3387145804906674,29.73567382271641,0.005817952603968651,-0.7043516579893367,0.004802902317996498,-2.2028566484920207,0.002465175388123342,1.5979221271907256,0.8013447582643549,0.03343595724690036,-0.0250746734121104,0.028044141036888792,-0.016148499216135787,0.014144972644609925,-0.011886477283273073,0.0076751789518353,15.071648913662433,-17.350027256688914,9.15466041260518,16.055815699120185,3.473171416397716,0.04643658315481458,1.5395290930215666
0.17400000000000002,pd_gc,0.3386028273577247,29.72913440730394,0.005884801493578545,-0.7044017900807272,0.004858968937243568,-2.202888934756643,0.002493457129048574,1.5978983600041308,0.8013601056272432,0.03342444480494685,-0.02506604569523851,0.02803330962353538,-0.016143132311066885,0.014140870462615975,-0.011883593297416605,0.007673681444152461,15.066460390225906,-17.344465233678804,9.149801241109564,16.057563015525,3.472334017211972,0.04700706887095141,1.5392282917184286
0.176,pd_gc,0.33849111274628413,29.72259868733922,0.005951627366235456,-0.7044519049226158,0.0049150139020341125,-2.2029212102910227,0.002521730667989795,1.5978745985841099,0.8013754499957004,0.03341293632845593,-0.02505742094428973,0.028022482395271987,-0.01613776718982966,0.01413676947061035,-0.011880710010499798,0.007672184228604944,15.061273653244461,-17.338905091808623,9.144943850667607,16.0593097238058,3.471496858601584,0.04757741026522977,1.5389275492112553
0.178,pd_gc,0.3383794366427611,29.71606666151888,0.006018430229867577,-0.7045020025209323,0.004971037220735074,-2.2029534750987265,0.0025499960073262903,1.597850842929265,0.8013907913703107,0.03340143181606037,-0.025048799158247117,0.028011659350480684,-0.016132403851830922,0.014132669668247826,-0.011877827422350445,0.0076706873051354384,15.056088702102782,-17.333346830477446,9.140088240675782,16.061055824178787,3.4706599405009504,0.04814760737570234,1.5386268654884998
0.18,pd_gc,0.3382677990335759,29.70953832853956,0.006085210092400364,-0.7045520828816045,0.0050270389017101616,-2.2029857291833195,0.0025782531494366566,1.5978270930381995,0.801406129751658,0.033389931266393315,-0.025040180336094144,0.02800084048754413,-0.016127042296476903,0.014128571055183206,-0.0118749455328027,0.00766919067368743,15.050905536185748,-17.327790449084468,9.135234410530733,16.062801316860046,3.469823262844484,0.04871766024037383,1.5383262405386198
0.182,pd_gc,0.3381561999051536,29.703013687098085,0.006151966961756541,-0.7046021460105582,0.005083018953319853,-2.203017972548366,0.0026065020966987993,1.597803348909516,0.8014214651403264,0.03337843467808843,-0.0250315644768149,0.027990025804845556,-0.016121682523174356,0.01412447363107139,-0.011872064341685444,0.007667694334203433,15.045724154878465,-17.322235947029125,9.130382359629237,16.064546202065706,3.4689868255666134,0.04928756889727426,1.5380256743500709
0.184,pd_gc,0.33804463924392414,29.69649273589123,0.0062187008458561,-0.704652191913717,0.005138977383921391,-2.2030502051974286,0.002634742851489934,1.5977796105418183,0.8014367975368997,0.0333669420497798,-0.025022951579393413,0.0279792153007688,-0.016116324531330734,0.014120377395567409,-0.011869183848830402,0.007666198286625903,15.040544557566239,-17.31668332371091,9.125532087368251,16.066290480011695,3.468150628601783,0.049857333384385694,1.5377251669113183
0.186,pd_gc,0.33793311703632245,29.68997547361586,0.006285411752616304,-0.7047022205970026,0.0051949142018687874,-2.203082427134069,0.0026629754161865866,1.5977558779337102,0.8014521269419614,0.033355453380101985,-0.025014341642813857,0.02796840897369831,-0.01611096832035351,0.014116282348326358,-0.011866304054069025,0.0076647025308990285,15.035366743634595,-17.311132578529495,9.120683593144891,16.068034150913924,3.4673146718844503,0.050426953739699965,1.5374247182108272
0.188,pd_gc,0.337821633268788,29.68346189896895,0.006352099689951683,-0.7047522320663347,0.005250829415512826,-2.2031146383618485,0.0026911997931645935,1.5977321510837958,0.8014674533560954,0.03334396866769,-0.02500573466606074,0.027957606822019147,-0.016105613889649383,0.014112188489003377,-0.011863424957232796,0.007663207066965149,15.03019071246927,-17.305583710884754,9.115836876356392,16.06977721498826,3.4664789553490882,0.05099643000120491,1.5371243282370597
0.19,pd_gc,0.33771018792776525,29.676952010647476,0.006418764665774042,-0.704802226327631,0.005306723033201059,-2.203146838884326,0.002719415984799101,1.5977084299906796,0.8014827767798849,0.03333248791117933,-0.024997130648119724,0.027946808844116943,-0.016100261238627678,0.014108095817253814,-0.011860546558154095,0.0076617118947674544,15.025016463456206,-17.300036720176657,9.110991936400172,16.071519672450435,3.4656434789301884,0.05156576220685993,1.5368239969784865
0.192,pd_gc,0.3375987809997036,29.67044580734852,0.006485406687992454,-0.704852203386807,0.005362595063277816,-2.203179028705059,0.002747623993464567,1.5976847146529662,0.8014980972139134,0.03332101110920591,-0.024988529587976007,0.027936015038377986,-0.016094910366695876,0.014104004332732989,-0.011857668856662262,0.007660217014250015,15.019843995981567,-17.294491605805348,9.106148772673812,16.07326152351616,3.4648082425622517,0.05213495039463156,1.5365237244235785
0.194,pd_gc,0.33748741247105724,29.663943287769207,0.0065520257645132664,-0.7049021632497762,0.005418445514084194,-2.203211207827606,0.0027758238215347597,1.597661005069261,0.8015134146587641,0.03330953826040616,-0.024979931484615126,0.027925225403189164,-0.01608956127326261,0.014099914035096422,-0.011854791852591182,0.007658722425355044,15.01467330943172,-17.28894836717113,9.101307384575012,16.075002768401053,3.463973246179803,0.05270399460246855,1.5362235105608033
0.196,pd_gc,0.33737608232828514,29.657444450606732,0.006618621903240101,-0.7049521059224502,0.00547427439395807,-2.2032433762555215,0.0028040154713827588,1.5976373012381695,0.8015287291150202,0.033298069363416984,-0.024971336337023232,0.02791443993693798,-0.016084213957736355,0.014095824923999644,-0.011851915545771405,0.007657228128025672,15.009504403193253,-17.283407003674466,9.096467771501665,16.076743407320627,3.4631384897173723,0.05327289486830944,1.5359233553786409
0.198,pd_gc,0.3372647905578511,29.65094929455833,0.0066851951120738525,-0.7050020314107386,0.005530081711234095,-2.2032755339923606,0.0028321989453809556,1.5976136031582975,0.8015440405832646,0.033286604416875705,-0.024962744144186422,0.02790365863801258,-0.016078868419524963,0.0140917369990983,-0.011849039936033628,0.007655734122205024,15.004337276652954,-17.27786751471592,9.091629932851797,16.07848344049038,3.4623039731095107,0.05384165123007678,1.5356232588655696
0.2,pd_gc,0.3371535371462239,29.644457818321275,0.006751745398912693,-0.7050519397205488,0.005585867474243699,-2.2033076810416765,0.002860374245901052,1.597589910828251,0.8015593490640802,0.03327514341942016,-0.02495415490509163,0.027892881504801695,-0.01607352465803804,0.01408765026004821,-0.011846165023211362,0.007654240407836208,14.999171929197834,-17.27232989969624,9.086793868023602,16.080222868125627,3.4614696962907834,0.0544102637256767,1.5353232210100676
0.202,pd_gc,0.337042322079877,29.637970020592988,0.00681827277165207,-0.7051018308577862,0.005641631691315088,-2.203339817407022,0.0028885413753140625,1.5975662242466366,0.80157465455805,0.03326368636968863,-0.024945568618725714,0.02788210853569469,-0.016068182672685092,0.01408356470650523,-0.01184329080713323,0.00765274698486326,14.994008360215103,-17.266794158016367,9.081959576415407,16.08196169044174,3.4606356591957703,0.05497873239304418,1.535023241800618
0.20400000000000001,pd_gc,0.33693114534528873,29.631485900070864,0.00688477723818471,-0.7051517048283543,0.005697374370773251,-2.2033719430919474,0.002916700335990313,1.5975425434120614,0.8015899570657564,0.03325223326631988,-0.024936985284076327,0.027871339729081547,-0.016062842462875104,0.0140794803381253,-0.011840417287634639,0.007651253853228402,14.988846569092194,-17.26126028907733,9.077127057425727,16.083699907653916,3.4598018617590665,0.05554705727003917,1.5347233212257
0.20600000000000002,pd_gc,0.33682000692894226,29.62500545545246,0.006951258806400616,-0.7052015616381546,0.005753095520939958,-2.2034040581000034,0.0029448511302994423,1.5975188683231323,0.8016052565877821,0.03324078410795313,-0.02492840490013098,0.0278605750833529,-0.01605750402801722,0.01407539715456448,-0.011837544464544426,0.007649761012875724,14.983686555216748,-17.255728292280367,9.072296310453208,16.08543751997739,3.458968303915285,0.05611523839456867,1.534423459273807
0.20800000000000002,pd_gc,0.33670890681732557,29.618528685435255,0.007017717484187072,-0.7052514012930864,0.005808795150133757,-2.2034361624347385,0.0029729937606104003,1.597495198978457,0.8016205531247096,0.033229338893228086,-0.024919827465877894,0.027849814596899957,-0.016052167367521398,0.014071315155478941,-0.011834672337696238,0.007648268463747523,14.978528317976608,-17.2501981670268,9.067467334896648,16.08717452762718,3.458134985599048,0.05668327580449617,1.534123655933423
0.21,pd_gc,0.33659784499693146,29.612055588716913,0.007084153279428642,-0.705301223799047,0.005864473266669987,-2.2034682560997,0.0030011282292914505,1.597471535376643,0.8016358466771212,0.03321789762078492,-0.02491125298030544,0.027839058268114572,-0.016046832480797624,0.014067234340524952,-0.011831800906922242,0.007646776205787064,14.973371856759844,-17.244669912718173,9.062640130155023,16.08891093081834,3.4573019067449975,0.057251169537690494,1.5338239111930432
0.212,pd_gc,0.3364868214542576,29.605586163995085,0.00715056620000717,-0.7053510291619318,0.005920129878860765,-2.2035003390984347,0.0030292545387101684,1.597447877516299,0.801651137245599,0.03320646028926426,-0.024902681442402312,0.02782830609538922,-0.01604149936725627,0.014063154709358866,-0.011828930172051322,0.007645284238937663,14.968217170954722,-17.23914352875612,9.057814695627439,16.09064672976578,3.4564690672877894,0.057818919632013355,1.5335242250411587
0.214,pd_gc,0.33637583617580646,29.599120409967526,0.007216956253801784,-0.7054008173876342,0.005975764995014999,-2.2035324114344874,0.0030573726912334425,1.5974242253960331,0.8016664248307253,0.03319502689730722,-0.024894112851157654,0.027817558077117003,-0.016036168026307408,0.014059076261637155,-0.011826060132919269,0.0076437925631426895,14.963064259949729,-17.233619014542494,9.052991030713176,16.092381924684375,3.455636467162095,0.05838652612528161,1.5332245974662682
0.216,pd_gc,0.3362648891480854,29.592658325332035,0.0072833234486888955,-0.7054505884820453,0.006031378623438382,-2.203564473111402,0.003085482689227475,1.5974005790144543,0.8016817094330819,0.033183597443555375,-0.024885547205561225,0.02780681421169162,-0.016030838457362008,0.014054998997016357,-0.011823190789355259,0.007642301178346488,14.957913123133558,-17.22809636947924,9.048169134811655,16.094116515788926,3.4548041063026007,0.05895398905535831,1.5329250284568672
0.218,pd_gc,0.33615398035760646,29.586199908786472,0.007349667792542197,-0.7055003424510545,0.006086970772433397,-2.203596524132722,0.0031135845350577815,1.597376938370172,0.8016969910532509,0.03317217192665078,-0.02487698450460208,0.02779607449750743,-0.016025510659829607,0.01405092291515312,-0.011820322141192292,0.00764081008448988,14.952763759895113,-17.222575592968482,9.043349007322455,16.09585050329416,3.4539719846440065,0.05952130846004566,1.532625518001452
0.22,pd_gc,0.3360431097908867,29.579745159028793,0.007415989293232669,-0.705550079300549,0.006142541450299316,-2.203628564501988,0.00314167823108919,1.5973533034617955,0.8017122696918139,0.03316075034523594,-0.024868424747270947,0.02778533893295938,-0.016020184633121944,0.014046848015704232,-0.011817454188261595,0.007639319281518293,14.947616169623513,-17.21705668441254,9.038530647645324,16.097583887414693,3.4531401021210324,0.06008848437716052,1.5323260660885356
0.222,pd_gc,0.33593227743444765,29.573294074756905,0.0074822879586285765,-0.7055997990364141,0.0061980906653322015,-2.2036605942227414,0.003169763779685843,1.5973296742879346,0.8017275453493526,0.03314933269795386,-0.02485986793255813,0.02777460751644304,-0.016014860376649714,0.014042774298326531,-0.01181458693039652,0.007637828769374528,14.942470351708083,-17.211539643213772,9.033714055180152,16.09931666836504,3.452308458668403,0.06065551684449,1.532026672706614
0.224,pd_gc,0.3358214832748159,29.566846654668947,0.007548563796595472,-0.705649501664533,0.006253618425824911,-2.203692613298521,0.0031978411832111974,1.5973060508471997,0.8017428180264486,0.03313791898344798,-0.02485131405945476,0.027763880246354615,-0.01600953788982559,0.014038701762677032,-0.011811720367428658,0.007636338548001491,14.937326305538361,-17.206024468774807,9.028899229326969,16.101048846359816,3.451477054220872,0.061222405899842514,1.5317273378441951
0.226,pd_gc,0.3357107272985231,29.560402897462982,0.007614816814996196,-0.705699187190787,0.006309124740067093,-2.203724621732865,0.003225910444028023,1.5972824331382014,0.8017580877236833,0.033126509200362225,-0.024842763126951568,0.02775315712109093,-0.016004217172059364,0.014034630408412695,-0.01180885449919061,0.007634848617342227,14.932184030504093,-17.200511160498355,9.024086169485996,16.10278042161336,3.4506458887131988,0.06178915158099141,1.531428061489792
0.228,pd_gc,0.33560000949210517,29.55396280183716,0.007681047021690878,-0.705748855621055,0.006364609616345192,-2.2037566195293103,0.0032539715644984042,1.5972588211595504,0.801773354441638,0.03311510334734099,-0.024834215134040046,0.027742438139049433,-0.015998898222762854,0.014030560235190717,-0.01180598932551487,0.007633358977339908,14.927043525995234,-17.194999717787283,9.019274875057588,16.10451139434,3.4498149620801577,0.06235575392569981,1.5311288436319177
0.23,pd_gc,0.3354893298421031,29.547526366489723,0.007747254424536936,-0.7057985069612145,0.006420073062942448,-2.203788606691393,0.003282024546983741,1.5972352149098579,0.8017886181808939,0.033103701423029146,-0.02482567007971227,0.027731723298628164,-0.01599358104134889,0.01402649124266839,-0.011803124846232502,0.007631869627938722,14.921904791401957,-17.18949014004465,9.014465345442257,16.106241764754003,3.448984274256544,0.06292221297174194,1.5308296842590845
0.232,pd_gc,0.33537868833506274,29.54109359011899,0.00781343903138908,-0.7058481412171405,0.0064755150881389,-2.2038205832226474,0.003310069393844747,1.5972116143877355,0.801803878942032,0.03309230342607201,-0.024817127962960317,0.02772101259822582,-0.015988265627228892,0.014022423430503018,-0.011800261061175373,0.007630380569082105,14.916767826114636,-17.18398242667363,9.009657580040662,16.10797153306961,3.4481538251771635,0.06348852875684274,1.5305305833598082
0.234,pd_gc,0.3352680849575347,29.534664471423334,0.007879600850099311,-0.705897758394706,0.0065309357002113835,-2.203852549126607,0.003338106107441451,1.5971880195917951,0.8018191367256334,0.03308090935511539,-0.02480858878277677,0.027710306036241687,-0.015982951979815207,0.014018356798352082,-0.011797397970177231,0.007628891800712734,14.911632629523865,-17.1784765770776,9.004851578253625,16.10970069950093,3.4473236147768387,0.0640547013187498,1.5302315409226064
0.23600000000000002,pd_gc,0.3351575196960744,29.52823900910113,0.007945739888516922,-0.7059473584997823,0.006586334907433535,-2.2038845044068043,0.0033661346901331973,1.597164430520649,0.801834391532279,0.03306951920880554,-0.024800052538154514,0.02769960361107569,-0.015977640098520277,0.01401429134587313,-0.011794535573070655,0.007627403322773454,14.906499201020441,-17.17297259066001,9.000047339482135,16.111429264261993,3.446493642990408,0.06462073069519514,1.5299325569360012
0.23800000000000002,pd_gc,0.335046992537242,29.52181720185087,0.0080118561544885,-0.7059969415382384,0.006641712718075792,-2.20391644906677,0.003394155144278645,1.5971408471729096,0.8018496433625494,0.03305813298578921,-0.02479151922808692,0.027688905321128374,-0.015972329982756894,0.014010227072723811,-0.011791673869685397,0.0076259151352090935,14.901367539995368,-17.167470466824522,8.995244863127326,16.113157227566738,3.445663909752722,0.06518661692388816,1.5296336313885195
0.24,pd_gc,0.33493650346760256,29.515399048371126,0.008077949655857926,-0.7060465075159416,0.006697069140405394,-2.203948383110034,0.0034221674722357685,1.5971172695471898,0.8018648922170253,0.033046750684713605,-0.024782988851567562,0.02767821116480089,-0.01596702163193758,0.014006163978561876,-0.011788812859856805,0.007624427237961926,14.896237645839873,-17.161970204974953,8.99044414859047,16.114884589629135,3.4448344149986507,0.06575236004253204,1.529334764268681
0.242,pd_gc,0.334826052473726,29.508984547360456,0.008144020400466379,-0.7060960564387567,0.006752404182686384,-2.203980306540125,0.003450171676361859,1.597093697642103,0.8018801380962872,0.03303537230422638,-0.024774461407590393,0.02766752114049501,-0.015961715045476364,0.014002102063045222,-0.011785952543417098,0.0076229396309753315,14.891109517945377,-17.156471804515213,8.985645195273017,16.116611350662936,3.444005158663075,0.06631796008882906,1.529035955565018
0.244,pd_gc,0.33471563954218664,29.502573697517565,0.00821006839615233,-0.706145588312547,0.006807717853179611,-2.2040122193605707,0.0034781677590135225,1.5970701314562628,0.8018953810009156,0.033023997842975696,-0.02476593689514921,0.027656835246613134,-0.015956410222785357,0.01399804132583173,-0.011783092920197939,0.007621452314193785,14.88598315570352,-17.150975264849436,8.980848002576565,16.118337510881933,3.443176140680894,0.06688341710046464,1.5287372052660604
0.246,pd_gc,0.33460526465956414,29.49616649754112,0.008276093650751552,-0.7061951031431735,0.006863010160142727,-2.2040441215748974,0.0035061557225466813,1.5970465709882826,0.8019106209314908,0.03301262729961015,-0.024757415313238863,0.02764615348155828,-0.01595110716327841,0.013993981766579492,-0.011780233990031263,0.007619965287559251,14.880858558506157,-17.145480585381822,8.976052569902889,16.120063070499743,3.442347360987018,0.06744873111510197,1.5284385133603355
0.248,pd_gc,0.33449492781244256,29.489762946129982,0.00834209617209711,-0.7062446009364952,0.006918281111830195,-2.20407601318663,0.0035341355693165747,1.5970230162367771,0.8019258578885928,0.03300126067277881,-0.024748896660854683,0.027635475843734058,-0.015945805866369917,0.013989923384946673,-0.011777375752749585,0.00761847855101572,14.875735725745335,-17.13998776551686,8.971258896653861,16.121788029730016,3.4415188195163777,0.06801390217041625,1.5281398798363843
