t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
0.836,0.36548754597593774,0.45863118075882175,34.2948426309672,0.36967933129811004,-0.02011619523611396,0.665645288822064,0.11244116743068436,-0.0010820336481541344,0.9245803656391536
0.838,0.36550222609469185,0.4586034899650766,34.30058439725199,0.36972919508068014,-0.020203488264327468,0.6656826866589916,0.11243769748218858,-0.0010821146203240492,0.9245790667296041
0.84,0.36551686178781934,0.45857629230996005,34.30630867140245,0.3697788393146889,-0.020290906338068338,0.6657199198344981,0.11243431257757253,-0.0010821977965624991,0.9245777888009116
0.842,0.365531453868005,0.4585495789608248,34.31201541869629,0.36982826368655636,-0.020378448905156502,0.6657569881133987,0.11243101096206472,-0.0010822831255764785,0.9245765315079202
0.844,0.36554600312893526,0.4585233412369384,34.317704605686565,0.36987746788409137,-0.020466115412625538,0.66579389126155,0.11242779091570268,-0.0010823705572616665,0.9245752945110765
0.846,0.3655605103456935,0.45849757060710444,34.32337620011822,0.36992645159649346,-0.02055390530672613,0.6658306290458514,0.1124246507526373,-0.0010824600426763487,0.924574077476346
0.848,0.36557497627514396,0.4584722586873037,34.329030170850345,0.36997521451435483,-0.020641818032929603,0.6658672012342475,0.11242158882044978,-0.001082551534015758,0.9245728800751272
0.85,0.36558940165631193,0.4584473972383562,34.334666487784176,0.3700237563296624,-0.020729853035931386,0.6659036075957282,0.11241860349948309,-0.0010826449845872757,0.924571701984169
0.852,0.36560378721075204,0.4584229781636063,34.340285121796,0.3700720767357997,-0.02081800975965457,0.6659398479003312,0.11241569320218683,-0.0010827403487858602,0.9245705428854878
0.854,0.36561813364291273,0.458398993506632,34.3458860446752,0.3701201754275488,-0.020906287647253358,0.665975921919143,0.11241285637247513,-0.001082837582069495,0.9245694024662875
0.856,0.3656324416404894,0.45837543544897863,34.35146922906578,0.37016805210109227,-0.020994686141116648,0.6660118294243006,0.11241009148509737,-0.0010829366409357967,0.9245682804188777
0.858,0.36564671187477443,0.4583522963079174,34.357034648412736,0.3702157064540149,-0.021083204682871497,0.6660475701889926,0.11240739704502188,-0.0010830374828989194,0.9245671764405966
0.86,0.36566094500099705,0.4583295685342309,34.36258227691154,0.370263138185306,-0.0211718427133867,0.6660831439874609,0.11240477158683208,-0.001083140066467182,0.9245660902337325
0.862,0.3656751416586571,0.45830724471002526,34.368112089461135,0.3703103469953609,-0.021260599672776263,0.6661185505950021,0.11240221367413412,-0.0010832443511195997,0.924565021505446
0.864,0.36568930247185233,0.4582853175465681,34.373624061620134,0.37035733258598313,-0.021349475000403014,0.6661537897879688,0.11239972189897744,-0.0010833502972850454,0.9245639699676954
0.866,0.3657034280495991,0.45826377988215605,34.37911816956568,0.37040409466038615,-0.021438468134882063,0.6661888613437711,0.11239729488128583,-0.0010834578663214678,0.9245629353371622
0.868,0.36571751898614496,0.4582426246800087,34.3845943900553,0.3704506329231953,-0.02152757851408442,0.6662237650408779,0.11239493126830145,-0.0010835670204931566,0.9245619173351753
0.87,0.3657315758612787,0.4582218450261899,34.39005270039115,0.37049694708044967,-0.021616805575140483,0.6662585006588186,0.1123926297340384,-0.0010836777229516483,0.9245609156876429
0.872,0.36574559924062766,0.45820143412755926,34.39549307838596,0.37054303683960377,-0.02170614875444366,0.6662930679781842,0.11239038897874823,-0.0010837899377155067,0.9245599301249743
0.874,0.3657595896759562,0.4581813853097504,34.400915502332204,0.37058890190952964,-0.02179560748765385,0.6663274667806287,0.11238820772839621,-0.0010839036296501413,0.9245589603820153
0.876,0.3657735477054534,0.4581616920151772,34.4063199509723,0.37063454200051865,-0.021885181209701093,0.6663616968488704,0.11238608473414778,-0.0010840187644489178,0.9245580061979763
0.878,0.36578747385401467,0.45814234780107016,34.41170640347102,0.3706799568242832,-0.021974869354789064,0.6663957579666938,0.11238401877186521,-0.0010841353086137918,0.9245570673163617
0.88,0.3658013686335216,0.4581233463375397,34.41707483938959,0.3707251460939584,-0.02206467135639871,0.6664296499189503,0.11238200864161536,-0.0010842532294379349,0.9245561434849057
0.882,0.36581523254311166,0.4581046814056672,34.42242523866138,0.37077010952410444,-0.022154586647291766,0.6664633724915597,0.11238005316718544,-0.0010843724949865991,0.9245552344555029
0.884,0.36582906606944504,0.45808634689562605,34.427757581569004,0.3708148468307078,-0.0222446146595144,0.6664969254715123,0.11237815119561079,-0.0010844930740799607,0.924554339984144
0.886,0.36584286968696567,0.45806833680482967,34.43307184872299,0.3708593577311834,-0.022334754824400744,0.6665303086468689,0.1123763015967106,-0.0010846149362757403,0.9245534598308512
0.888,0.3658566438581551,0.4580506452361066,34.438368021041356,0.37090364194437603,-0.02242500657257654,0.6665635218067635,0.11237450326263275,-0.001084738051852525,0.9245525937596124
0.89,0.36587038903378505,0.4580332663959052,34.44364607973095,0.3709476991905627,-0.02251536933396268,0.6665965647414035,0.11237275510740971,-0.0010848623917921365,0.9245517415383213
0.892,0.3658841056531598,0.45801619459252385,34.44890600626937,0.37099152919145384,-0.022605842537778868,0.6666294372420718,0.11237105606652076,-0.0010849879277649921,0.9245509029387118
0.894,0.36589779414435775,0.4579994242343704,34.454147782388176,0.3710351316701953,-0.022696425612547165,0.6666621391011279,0.11236940509646519,-0.001085114632113111,0.9245500777362996
0.896,0.365911454924467,0.45798294982824733,34.45937139005736,0.37107850635137024,-0.022787117986095645,0.6666946701120091,0.11236780117434271,-0.001085242477834998,0.9245492657103217
0.898,0.3659250883998138,0.4579667659776636,34.46457681147016,0.37112165296100047,-0.022877919085561985,0.6667270300692317,0.11236624329744305,-0.0010853714385702941,0.9245484666436751
0.9,0.3659386949661908,0.45795086738117446,34.4697640290293,0.37116457122654867,-0.022968828337397093,0.666759218768393,0.11236473048284316,-0.0010855014885855728,0.9245476803228613
0.902,0.3659522750090751,0.45793524883074666,34.47493302533364,0.37120726087691963,-0.023059845167368722,0.6667912360061712,0.11236326176701318,-0.0010856326027583148,0.9245469065379246
0.904,0.36596582890384804,0.4579199052101494,34.48008378316596,0.3712497216424624,-0.02315096900056511,0.6668230815803282,0.11236183620542987,-0.0010857647565646069,0.9245461450824003
0.906,0.3659793570160054,0.4579048314933718,34.48521628548121,0.37129195325497166,-0.0232421992613986,0.6668547552897102,0.11236045287219765,-0.0010858979260637603,0.9245453957532553
0.908,0.3659928597013649,0.4578900227430654,34.49033051539538,0.37133395544768966,-0.023333535373609285,0.6668862569342486,0.11235911085967809,-0.00108603208788552,0.9245446583508334
0.91,0.3660063373062709,0.4578754741090116,34.49542645617527,0.3713757279553077,-0.02342497676026863,0.6669175863149622,0.11235780927812547,-0.0010861672192159875,0.9245439326788015
0.912,0.36601979016779435,0.4578611808266147,34.50050409122886,0.3714172705139679,-0.023516522843783156,0.6669487432339574,0.11235654725533113,-0.0010863032977858295,0.9245432185440978
0.914,0.36603321861392607,0.4578471382154193,34.50556340409584,0.3714585828612648,-0.023608173045898035,0.66697972749443,0.11235532393627373,-0.0010864403018566605,0.9245425157568753
0.916,0.366046622963771,0.45783334167765105,34.510604378439254,0.3714996647362473,-0.023699926787700772,0.6670105389006669,0.11235413848277735,-0.001086578210208593,0.9245418241304542
0.918,0.3660600035277328,0.45781978669678264,34.515626998037185,0.3715405158794199,-0.02379178348962488,0.6670411772580463,0.11235299007317603,-0.001086717002128208,0.924541143481267
0.92,0.3660733606077007,0.45780646883612225,34.52063124677524,0.37158113603274456,-0.02388374257145349,0.6670716423730398,0.11235187790198514,-0.0010868566573968886,0.924540473628812
0.922,0.36608669449722653,0.4577933837374269,34.52561710863921,0.37162152493964234,-0.02397580345232309,0.6671019340532132,0.11235080117957952,-0.0010869971562794255,0.9245398143956
0.924,0.3661000054817032,0.45778052711953654,34.53058456770843,0.3716616823449949,-0.02406796555072709,0.6671320521072276,0.11234975913187743,-0.0010871384795117527,0.9245391656071079
0.926,0.36611329383853647,0.4577678947770332,34.53553360814937,0.37170160799514634,-0.024160228284519608,0.6671619963448412,0.11234875100003175,-0.0010872806082903208,0.92453852709173
0.928,0.36612655983731474,0.4577554825789202,34.54046421420974,0.3717413016379045,-0.024252591070919063,0.6671917665769097,0.1123477760401269,-0.0010874235242618665,0.9245378986807306
0.93,0.36613980373997446,0.45774328646732615,34.54537637021275,0.3717807630225427,-0.024345053326511906,0.6672213626153884,0.11234683352288152,-0.001087567209511453,0.9245372802081977
0.932,0.36615302580096204,0.45773130245622784,34.55027006055197,0.3718199918998014,-0.024437614467256268,0.6672507842733325,0.11234592273335799,-0.0010877116465535359,0.9245366715109955
0.934,0.36616622626739576,0.45771952663019594,34.55514526968638,0.3718589880218898,-0.024530273908485695,0.6672800313648988,0.1123450429706767,-0.0010878568183200212,0.9245360724287236
0.936,0.3661794053792177,0.45770795514316226,34.560001982135724,0.3718977511424872,-0.024623031064912773,0.6673091037053468,0.11234419354773668,-0.0010880027081524746,0.9245354828036665
0.9380000000000001,0.3661925633693488,0.45769658421720755,34.564840182476125,0.3719362810167445,-0.02471588535063291,0.6673380011110398,0.1123433737909421,-0.0010881492997912336,0.9245349024807535
0.9400000000000001,0.36620570046383893,0.4576854101413677,34.569659855336184,0.3719745774012862,-0.024808836179127956,0.667366723399446,0.11234258303993322,-0.0010882965773649684,0.9245343313075154
0.9420000000000001,0.36621881688201263,0.45767442927046464,34.57446098539326,0.3720126400542115,-0.024901882963269974,0.66739527038914,0.11234182064732433,-0.0010884445253837372,0.924533769134042
0.9440000000000001,0.366231912836613,0.45766363802395177,34.579243557369665,0.37205046873509595,-0.024995025115324893,0.6674236418998034,0.11234108597844487,-0.0010885931287280815,0.9245332158129388
0.9460000000000001,0.3662449885339417,0.4576530328847828,34.58400755602962,0.3720880632049931,-0.025088262046956272,0.6674518377522263,0.11234037841108756,-0.001088742372640662,0.9245326711992865
0.9480000000000001,0.36625804417399904,0.4576426103982993,34.58875296617618,0.3721254232264358,-0.025181593169228963,0.6674798577683083,0.11233969733526093,-0.0010888922427179472,0.9245321351506028
0.9500000000000001,0.36627107995061603,0.4576323671711347,34.59347977264832,0.37216254856343794,-0.025275017892612887,0.6675077017710599,0.11233904215294616,-0.0010890427249010167,0.924531607526798
0.9520000000000001,0.36628409605158957,0.45762229987014,34.59818796031831,0.3721994389814956,-0.025368535626986696,0.6675353695846031,0.11233841227785993,-0.001089193805468598,0.9245310881901401
0.9540000000000001,0.3662970926588105,0.45761240522132746,34.602877514089435,0.3722360942475889,-0.02546214578164158,0.6675628610341731,0.11233780713522126,-0.001089345471027101,0.9245305770052137
0.9560000000000001,0.36631006994839066,0.4576026800088293,34.60754841889356,0.37227251413018325,-0.0255558477652849,0.6675901759461189,0.11233722616152313,-0.0010894977085046007,0.9245300738388823
0.9580000000000001,0.3663230280907891,0.45759312107387934,34.6122006596892,0.3723086983992309,-0.025649640986044022,0.6676173141479046,0.11233666880430898,-0.0010896505051417882,0.9245295785602523
0.96,0.3663359672509313,0.45758372531380626,34.616834221459506,0.37234464682617235,-0.02574352485146997,0.6676442754681107,0.11233613452195303,-0.0010898038484851475,0.9245290910406334
0.962,0.3663488875883309,0.4575744896810499,34.621449089210664,0.37238035918393775,-0.025837498768541235,0.6676710597364347,0.11233562278344597,-0.0010899577263790248,0.9245286111535047
0.964,0.3663617892572067,0.45756541118219024,34.62604524797029,0.37241583524694843,-0.02593156214366749,0.6676976667836928,0.11233513306818403,-0.0010901121269591585,0.9245281387744793
0.966,0.3663746724065952,0.4575564868769954,34.63062268278582,0.3724510747911184,-0.026025714382693313,0.6677240964418202,0.11233466486576296,-0.001090267038644881,0.9245276737812658
0.968,0.36638753718046585,0.45754771387748483,34.63518137872342,0.37248607759385544,-0.02611995489090202,0.6677503485438729,0.11233421767577505,-0.0010904224501327763,0.9245272160536375
0.97,0.3664003837178292,0.45753908934700893,34.63972132086676,0.37252084343406283,-0.026214283073019314,0.6677764229240285,0.11233379100761193,-0.0010905783503899302,0.9245267654733966
0.972,0.36641321215284584,0.4575306104993458,34.64424249431598,0.3725553720921407,-0.026308698333217154,0.6678023194175869,0.1123333843802699,-0.0010907347286464259,0.9245263219243411
0.974,0.3664260226149317,0.45752227459781225,34.64874488418675,0.37258966334998717,-0.026403200075117417,0.6678280378609718,0.11233299732215953,-0.0010908915743907221,0.9245258852922313
0.976,0.3664388152288612,0.45751407895438934,34.65322847560944,0.37262371699100016,-0.02649778770179577,0.6678535780917315,0.11233262937091905,-0.0010910488773616341,0.9245254554647575
0.978,0.36645159011486994,0.457506020928866,34.65769325372839,0.37265753280007824,-0.026592460615785327,0.6678789399485401,0.11233228007323198,-0.0010912066275429652,0.9245250323315091
0.98,0.3664643473887532,0.45749809792799495,34.66213920370153,0.3726911105636224,-0.026687218219080534,0.6679041232711982,0.11233194898464759,-0.0010913648151579013,0.9245246157839416
0.982,0.36647708716196337,0.4574903074046644,34.66656631069968,0.37272445006953736,-0.026782059913140845,0.6679291279006344,0.11233163566940568,-0.0010915234306622503,0.9245242057153468
0.984,0.3664898095417062,0.45748264685708323,34.67097455990615,0.3727575511072325,-0.0268769850988946,0.6679539536789059,0.11233133970026417,-0.0010916824647396683,0.9245238020208225
0.986,0.3665025146310331,0.4574751138279818,34.67536393651646,0.37279041346762387,-0.02697199317674271,0.6679786004491993,0.11233106065833055,-0.0010918419082953119,0.9245234045972408
0.988,0.366515202528934,0.45746770590382574,34.67973442573827,0.37282303694313473,-0.02706708354656254,0.6680030680558324,0.11233079813289731,-0.0010920017524506424,0.9245230133432212
0.99,0.36652787333042675,0.4574604207140425,34.68408601279093,0.3728554213276976,-0.027162255607711613,0.6680273563442547,0.11233055172127862,-0.0010921619885387545,0.9245226281590999
0.992,0.36654052712664503,0.4574532559302638,34.688418682905684,0.37288756641675513,-0.02725750875903149,0.6680514651610477,0.11233032102865322,-0.0010923226080975775,0.9245222489469016
0.994,0.3665531640049239,0.45744620926557905,34.69273242132546,0.37291947200726144,-0.02735284239885147,0.6680753943539275,0.11233010566790763,-0.001092483602866718,0.9245218756103113
0.996,0.366565784048886,0.4574392784738027,34.697027213305056,0.3729511378976834,-0.0274482559249925,0.668099143771744,0.11232990525948419,-0.0010926449647810366,0.9245215080546476
0.998,0.3665783873385226,0.4574324613487549,34.70130304411134,0.37298256388800216,-0.027543748734770866,0.668122713264483,0.11232971943123213,-0.001092806685966456,0.9245211461868345
1.0,0.3665909739502758,0.4574257557235529,34.70555989902316,0.373013749779714,-0.027639320225002102,0.6681461026832669,0.11232954781826027,-0.0010929687587352785,0.9245207899153749
1.002,0.3666035439571171,0.4574191594699176,34.70979776333195,0.3730446953758319,-0.027734969792004724,0.6681693118803553,0.11232939006279431,-0.0010931311755813275,0.9245204391503244
1.004,0.3666160974286262,0.45741267049748985,34.714016622341795,0.3730754004808867,-0.027830696831604076,0.6681923407091465,0.11232924581403571,-0.001093293929175346,0.9245200938032657
1.006,0.366628634431067,0.45740628675315903,34.71821646136994,0.37310586490092823,-0.027926500739136165,0.6682151890241775,0.11232911472802432,-0.0010934570123606762,0.9245197537872828
1.008,0.36664115502746264,0.45740000622040566,34.72239726574713,0.3731360884435266,-0.028022380909451423,0.6682378566811263,0.1123289964675028,-0.0010936204181491995,0.9245194190169367
1.01,0.3666536592776674,0.45739382691865216,34.72655902081804,0.3731660709177736,-0.028118336736918607,0.6682603435368116,0.11232889070178488,-0.001093784139716794,0.9245190894082389
1.012,0.3666661472384398,0.45738774690262735,34.730701711941755,0.37319581213428354,-0.028214367615428535,0.668282649449194,0.11232879710662502,-0.0010939481703993034,0.9245187648786282
1.014,0.36667861896351345,0.45738176426174154,34.73482532449255,0.37322531190519476,-0.02831047293839801,0.6683047742773774,0.11232871536409184,-0.001094112503689023,0.9245184453469487
1.016,0.3666910745036647,0.4573758771194713,34.73892984386019,0.37325457004417073,-0.028406652098773556,0.6683267178816095,0.11232864516244295,-0.001094277133229356,0.9245181307334236
1.018,0.3667035139067801,0.45737008363275816,34.74301525545067,0.373283586366401,-0.028502904489035346,0.6683484801232822,0.11232858619600357,-0.0010944420528130108,0.9245178209596323
1.02,0.3667159372179243,0.4573643819914143,34.747081544686964,0.3733123606886029,-0.028599229501200953,0.6683700608649336,0.11232853816504611,-0.001094607256376556,0.9245175159484903
1.022,0.3667283444794026,0.4573587704175404,34.751128697009534,0.37334089282902205,-0.028695626526829263,0.668391459970248,0.11232850077567348,-0.001094772737997883,0.9245172156242235
1.024,0.3667407357308273,0.4573532471649541,34.75515669787723,0.37336918260743396,-0.028792094957024256,0.6684126773040568,0.11232847373970357,-0.0010949384918916279,0.9245169199123496
1.026,0.3667531110091767,0.4573478105186278,34.75916553276794,0.373397229845145,-0.028888634182438915,0.6684337127323402,0.11232845677455726,-0.0010951045124066104,0.9245166287396531
1.028,0.3667654703488591,0.45734245879413643,34.763155187179414,0.3734250343649936,-0.028985243593279,0.6684545661222266,0.11232844960314747,-0.001095270794022321,0.9245163420341668
1.03,0.36677781378177016,0.4573371903371153,34.76712564663005,0.3734525959913513,-0.029081922579306994,0.6684752373419949,0.11232845195377114,-0.0010954373313447215,0.9245160597251484
1.032,0.3667901413373538,0.4573320035227268,34.771076896659814,0.37347991455012386,-0.02917867052984585,0.6684957262610743,0.1123284635600032,-0.001095604119103791,0.9245157817430628
1.034,0.3668024530426578,0.4573268967551378,34.775008922830885,0.3735069898687525,-0.029275486833782956,0.6685160327500458,0.11232848416059286,-0.0010957711521507583,0.9245155080195595
1.036,0.36681474892239097,0.457321868467004,34.778921710728824,0.3735338217762147,-0.029372370879573895,0.6685361566806425,0.11232851349936114,-0.0010959384254541392,0.9245152384874539
1.038,0.3668270289989779,0.4573169171189663,34.78281524596321,0.3735604101030256,-0.02946932205524639,0.6685560979257505,0.11232855132510151,-0.0010961059340967307,0.9245149730807063
1.04,0.3668392932926134,0.45731204119915325,34.78668951416878,0.3735867546812388,-0.02956633974840412,0.6685758563594105,0.11232859739148213,-0.0010962736732731866,0.9245147117344052
1.042,0.3668515418213155,0.45730723922269473,34.79054450100624,0.37361285534444777,-0.029663423346230615,0.6685954318568172,0.11232865145694958,-0.0010964416382872831,0.9245144543847464
1.044,0.36686377460097674,0.457302509731242,34.79438019216313,0.37363871192778636,-0.02976057223549309,0.6686148242943212,0.11232871328463508,-0.0010966098245484418,0.9245142009690144
1.046,0.36687599164541557,0.4572978512924977,34.79819657335508,0.3736643242679305,-0.02985778580254638,0.6686340335494293,0.11232878264226236,-0.001096778227569501,0.9245139514255648
1.048,0.36688819296642555,0.4572932624997541,34.801993630326436,0.3736896922030986,-0.029955063433336745,0.6686530595008053,0.11232885930205734,-0.0010969468429636307,0.9245137056938053
1.05,0.36690037857382474,0.4572887419714383,34.805771348851444,0.3737148155730531,-0.03005240451340581,0.6686719020282712,0.11232894304065967,-0.0010971156664421522,0.9245134637141791
1.052,0.3669125484755047,0.4572842883506667,34.80952971473543,0.3737396942191011,-0.0301498084278944,0.6686905610128072,0.11232903363903607,-0.0010972846938115048,0.9245132254281482
1.054,0.36692470267747407,0.4572799003048071,34.813268713815326,0.3737643279840955,-0.030247274561546463,0.6687090363365531,0.11232913088239523,-0.001097453920971908,0.9245129907781727
1.056,0.36693684118390807,0.4572755765250479,34.81698833196117,0.37378871671243613,-0.030344802298712916,0.6687273278828085,0.11232923456010455,-0.0010976233439131142,0.9245127597076978
1.058,0.36694896399719235,0.4572713157259762,34.82068855507703,0.37381286025007043,-0.030442391023355577,0.6687454355360343,0.1123293444656084,-0.0010977929587135823,0.9245125321611364
1.06,0.366961071117965,0.4572671166451612,34.82436936910169,0.3738367584444948,-0.03054004011905101,0.6687633591818525,0.11232946039634836,-0.0010979627615371503,0.9245123080838494
1.062,0.36697316254516343,0.4572629780427472,34.82803076001022,0.3738604111447552,-0.030637748968994467,0.6687810987070478,0.11232958215368447,-0.0010981327486320033,0.9245120874221349
1.064,0.3669852382760645,0.4572588987010536,34.83167271381469,0.3738838182014484,-0.03073551695600374,0.6687986539995677,0.11232970954281853,-0.0010983029163270938,0.9245118701232086
1.066,0.36699729830632644,0.4572548774241796,34.83529521656538,0.3739069794667226,-0.030833343462523095,0.6688160249485233,0.11232984237271897,-0.0010984732610304815,0.9245116561351903
1.068,0.36700934263002916,0.45725091303761844,34.8388982543517,0.37392989479427863,-0.03093122787062713,0.6688332114441904,0.11232998045604638,-0.00109864377922812,0.9245114454070862
1.07,0.36702137123971595,0.45724700438787835,34.84248181330343,0.37395256403937094,-0.031029169562024755,0.6688502133780097,0.11233012360908184,-0.0010988144674803915,0.9245112378887781
1.072,0.36703338412643005,0.4572431503421085,34.84604587959164,0.3739749870588082,-0.031127167918062994,0.6688670306425876,0.11233027165165564,-0.0010989853224207056,0.9245110335310036
1.074,0.367045381279755,0.45723934978773256,34.84959043942991,0.3739971637109545,-0.031225222319730968,0.6688836631316973,0.11233042440707763,-0.0010991563407544156,0.9245108322853459
1.076,0.36705736268785094,0.45723560163208926,34.85311547907517,0.37401909385572996,-0.03132333214766379,0.6689001107402789,0.11233058170206939,-0.0010993275192556226,0.9245106341042162
1.078,0.3670693283374922,0.4572319048020789,34.85662098482908,0.37404077735461194,-0.031421496782146466,0.6689163733644403,0.11233074336669724,-0.0010994988547655116,0.9245104389408423
1.08,0.36708127821410247,0.4572282582438151,34.86010694303886,0.3740622140706356,-0.03151971560311782,0.6689324509014581,0.1123309092343068,-0.0010996703441916236,0.9245102467492526
1.082,0.36709321230179187,0.45722466092228475,34.8635733400985,0.37408340386839506,-0.03161798799017438,0.6689483432497777,0.11233107914145911,-0.001099841984504536,0.924510057484265
1.084,0.3671051305833891,0.4572211118210124,34.86702016244972,0.374104346614044,-0.03171631332257435,0.6689640503090144,0.11233125292786705,-0.0011000137727377147,0.9245098711014701
1.086,0.36711703304047777,0.4572176099417314,34.87044739658321,0.3741250421752967,-0.03181469097924149,0.668979571979954,0.11233143043633453,-0.0011001857059847583,0.9245096875572218
1.088,0.367128919653428,0.4572141543040599,34.8738550290395,0.37414549042142864,-0.031913120338769065,0.6689949081645529,0.11233161151269555,-0.0011003577813978246,0.9245095068086215
1.09,0.36714079040143005,0.45721074394518374,34.87724304641023,0.37416569122327775,-0.03201160077942372,0.6690100587659398,0.11233179600575519,-0.001100529996186782,0.9245093288135074
1.092,0.367152645262526,0.4572073779195452,34.88061143533911,0.37418564445324465,-0.032110131679149494,0.6690250236884149,0.1123319837672315,-0.0011007023476166241,0.9245091535304409
1.094,0.3671644842136402,0.45720405529853536,34.88396018252292,0.374205349985294,-0.03220871241557165,0.6690398028374519,0.11233217465169854,-0.001100874833006942,0.9245089809186936
1.096,0.3671763072306117,0.45720077517019375,34.887289274712764,0.3742248076949548,-0.03230734236600069,0.6690543961196975,0.11233236851653096,-0.001101047449729646,0.9245088109382378
1.098,0.36718811428822284,0.45719753663891266,34.89059869871494,0.37424401745932173,-0.032406020907436245,0.6690688034429727,0.11233256522184887,-0.0011012201952080786,0.9245086435497318
1.1,0.36719990536022934,0.4571943388251471,34.8938884413921,0.3742629791570554,-0.03250474741657102,0.669083024716273,0.11233276463046463,-0.001101393066915583,0.9245084787145099
1.102,0.3672116804193889,0.45719118086512855,34.89715848966423,0.37428169266838346,-0.03260352126979471,0.669097059849769,0.11233296660783026,-0.0011015660623732919,0.9245083163945702
1.104,0.36722343943749025,0.4571880619105854,34.900408830503935,0.3743001578751012,-0.03270234184319799,0.6691109087548073,0.11233317102198623,-0.001101739179150227,0.9245081565525644
1.106,0.36723518238537983,0.45718498112846906,34.903639450955545,0.3743183746605723,-0.03280120851257641,0.6691245713439107,0.11233337774351064,-0.0011019124148609948,0.924507999151785
1.108,0.3672469092329897,0.45718193770068283,34.90685033812156,0.37433634290972967,-0.032900120653434346,0.6691380475307787,0.11233358664546952,-0.0011020857671641179,0.9245078441561548
1.11,0.3672586199493645,0.457178930823816,34.9100414791598,0.3743540625090761,-0.03299907764098896,0.6691513372302885,0.11233379760336888,-0.0011022592337614461,0.924507691530218
1.112,0.3672703145026871,0.4571759597088825,34.91321286129097,0.37437153334668494,-0.03309807885017414,0.6691644403584951,0.11233401049510706,-0.0011024328123977404,0.9245075412391275
1.114,0.3672819928603035,0.45717302358106415,34.916364471800186,0.37438875531220084,-0.03319712365564444,0.669177356832632,0.11233422520092806,-0.001102606500857949,0.9245073932486345
1.116,0.36729365498874994,0.4571701216794624,34.91949629803808,0.3744057282968406,-0.033296211431779035,0.6691900865711119,0.11233444160337641,-0.001102780296966889,0.9245072475250813
1.118,0.3673053008537751,0.45716725325684826,34.92260832742082,0.3744224521933936,-0.03339534155268568,0.6692026294935266,0.112334659587252,-0.0011029541985882233,0.9245071040353867
1.12,0.3673169304203655,0.4571644175794203,34.925700547431326,0.3744389268962226,-0.03349451339220466,0.6692149855206484,0.11233487903956604,-0.0011031282036230786,0.9245069627470393
1.122,0.3673285436527694,0.45716161392656757,34.92877294562022,0.3744551523012644,-0.03359372632391273,0.6692271545744297,0.11233509984949884,-0.0011033023100085633,0.9245068236280872
1.124,0.367340140514519,0.4571588415906344,34.93182550960664,0.3744711283060306,-0.0336929797211271,0.6692391365780044,0.11233532190835716,-0.0011034765157180255,0.9245066866471283
1.1260000000000001,0.36735172096845414,0.4571560998766899,34.9348582270792,0.37448685480960797,-0.033792272956909356,0.6692509314556874,0.11233554510953273,-0.0011036508187583975,0.9245065517733004
1.1280000000000001,0.3673632849767435,0.4571533881023027,34.93787108579702,0.3745023317126594,-0.03389160540406948,0.669262539132976,0.11233576934846218,-0.0011038252171707051,0.9245064189762724
1.1300000000000001,0.36737483250090736,0.45715070559731985,34.94086407359085,0.37451755891742444,-0.03399097643516972,0.6692739595365498,0.1123359945225873,-0.0011039997090279432,0.9245062882262356
1.1320000000000001,0.367386363501839,0.45714805170364675,34.943837178363786,0.37453253632771966,-0.03409038542252866,0.6692851925942712,0.11233622053131609,-0.0011041742924348843,0.924506159493895
1.1340000000000001,0.3673978779398237,0.45714542577503575,34.946790388092275,0.3745472638489397,-0.03418983173822509,0.6692962382351862,0.11233644727598457,-0.0011043489655266211,0.9245060327504578
1.1360000000000001,0.36740937577456284,0.4571428271768732,34.94972369082719,0.3745617413880575,-0.034289314754102046,0.6693070963895246,0.11233667465981946,-0.0011045237264685611,0.92450590796763
1.1380000000000001,0.3674208569651901,0.4571402552859754,34.95263707469469,0.37457596885362504,-0.03438883384177072,0.6693177669887002,0.11233690258790181,-0.0011046985734541874,0.924505785117602
1.1400000000000001,0.3674323214702945,0.45713770949038407,34.95553052789718,0.3745899461557739,-0.03448838837261448,0.6693282499653118,0.11233713096713087,-0.0011048735047051606,0.9245056641730456
1.1420000000000001,0.36744376924793687,0.4571351891891678,34.958404038714015,0.3746036732062159,-0.03458797771779279,0.6693385452531433,0.11233735970618879,-0.001105048518471099,0.9245055451071013
1.1440000000000001,0.3674552002556714,0.4571326937922262,34.961257595502815,0.37461714991824346,-0.03468760124824523,0.669348652787164,0.11233758871550642,-0.0011052236130268405,0.9245054278933738
1.1460000000000001,0.3674666144505622,0.45713022272009834,34.96409118669998,0.3746303762067304,-0.034787258334695426,0.6693585725035293,0.11233781790722931,-0.0011053987866734688,0.9245053125059214
1.1480000000000001,0.3674780117892026,0.4571277754037731,34.96690480082184,0.37464335198813226,-0.03488694834765506,0.6693683043395806,0.11233804719518478,-0.00110557403773704,0.9245051989192503
1.1500000000000001,0.36748939222773314,0.45712535128450377,34.96969842646542,0.374656077180487,-0.03498667065742784,0.6693778482338466,0.1123382764948492,-0.0011057493645671122,0.9245050871083064
1.1520000000000001,0.3675007557218569,0.457122949813627,34.97247205230935,0.3746685517034153,-0.03508642463411344,0.6693872041260429,0.11233850572331627,-0.0011059247655372706,0.9245049770484656
1.154,0.3675121022268603,0.45712057045238325,34.97522566711471,0.37468077547812134,-0.03518620964761153,0.6693963719570725,0.11233873479926586,-0.0011061002390430922,0.9245048687155301
